community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,75,162,154,51.3,102.3,276.7,86.2,216,268.8,156.2,162.5,256.2,543.8,1062.5,1012.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,390,834,1440,480,9.9,80.1,63.9,74,449.5,377.7,355.3,548.5,494.2,751.5,809.7,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,23,49,16.3,-8.3,-4.2,4.5,41,184.6,92.3,123.1,84.6,169.2,215.4,176.9,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,42,75,90,30,-40.9,13.6,92.3,150,169.2,130.8,76.9,53.8,100,187.2,192.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,14,31,171,57,-40.7,-64,-39.2,-46,245.7,188.6,165.7,177.1,145.7,105.7,88.6,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,49,104,69,23,-64.5,11.8,215.2,352,1328.6,557.1,242.9,271.4,471.4,1842.9,1485.7,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,54,96,102,34,-71.5,-39.2,113.3,182,1128.6,407.1,200,207.1,321.4,607.1,685.7,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,27,57,75,25,130,185,23.9,128,90.9,100,40.9,90.9,209.1,200,259.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,10,23,71,23.7,-3,-30.3,-28.1,-3,126.9,88.5,111.5,38.5,123.1,80.8,88.5,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,35,50,63,21,-17.6,194.1,257.1,138,170,70,250,240,140,390,500,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,23,41,129,43,-77.1,-68.7,36.7,-5,374.3,171.4,171.4,111.4,85.7,88.6,117.1,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,119,242,221,73.7,44.3,245.7,139.6,228,500,385.7,385.7,471.4,721.4,1421.4,1728.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,23,56,185,61.7,95.8,16.7,-40.4,-9,106.7,88.9,84.4,117.8,208.9,182.2,124.4,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,21,26,46,15.3,-18.2,18.2,44.4,70,64.7,26.5,38.2,44.1,52.9,70.6,76.5,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,66,157,389,129.7,9.6,-6,-14.2,21,379.5,284.1,168.2,300,415.9,415.9,356.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,8,26,47,15.7,-71.4,-38.1,116.7,66,233.3,150,144.4,50,66.7,150,144.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,145,214,299,99.7,20.2,105.8,71.2,115,260,125,162.5,272.5,312.5,427.5,535,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,18,28,42,14,42.9,100,40,100,58.3,70.8,33.3,58.3,83.3,54.2,116.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,139,262,260,86.7,-49.5,32.3,162,202,582.4,350,205.9,264.7,294.1,620.6,770.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,126,179,309,103,4.3,54.3,47.9,74,207.1,137.5,105.4,230.4,216.1,175,319.6,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,20,25,85,28.3,-76.6,-73.4,13.6,-12,313.3,200,103.3,106.7,73.3,53.3,83.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,13,26,59,19.7,-65.8,-64.4,4,32,304.2,166.7,45.8,95.8,104.2,91.7,108.3,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,20,38,108,36,-45.9,-48.6,-5,6,238.7,148.4,103.2,116.1,129,164.5,122.6,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,794,341,756,1051,350.3,14.9,121.1,92.4,116,488.6,361.4,320,620,561.4,1134.3,1080,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,20,54,96,32,8.7,17.4,8,69,112.2,48.8,34.1,78,122,158.5,131.7,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,29,57,115,38.3,-75.6,-66.1,39,49,373.3,188.9,80,84.4,91.1,117.8,126.7,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,8,23,48,16,180,130,-17.9,44,50,105,50,50,140,155,115,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,40,158,127,42.3,-42.4,59.6,177.2,274,396,240,176,104,228,876,632,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,12,27,52,17.3,35,35,0,56,105.3,52.6,47.4,84.2,142.1,115.8,142.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,75,136,225,75,-39.3,27.1,109.2,81,509.5,271.4,419,342.9,309.5,466.7,647.6,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,35,49,53,17.7,-40,63.3,172.2,177,230.8,92.3,207.7,61.5,138.5,153.8,376.9,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,170,382,581,193.7,45.8,115.8,48.1,97,316.1,271.4,205.4,371.4,460.7,646.4,682.1,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
