community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,73,323,616,205.3,62.3,76.5,8.8,57,234.6,146.2,133.3,275.6,380.8,414.1,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,30,104,196,65.3,7.2,25.3,16.9,59,107.8,88.3,49.4,89.6,115.6,135.1,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,10,33,206,68.7,-33.3,-42.1,-13.2,-52,237.5,137.5,304.2,395.8,158.3,137.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,89,275,455,151.7,55.6,93.7,24.4,81,394.4,266.7,266.7,383.3,613.9,763.9,421.4
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,123,430,871,290.3,45.1,67.3,15.3,48,356.9,309.7,337.5,354.2,518.1,597.2,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,18,76,148,49.3,-51.1,-42.9,16.9,54,246.3,148.1,75.9,77.8,120.4,140.7,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,305,83,345,1006,335.3,-2.6,10.2,13.1,3,355.7,302.3,317,479.5,346.6,392,381
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,32,149,475,158.3,-51.6,-51,1.4,-6,313.4,137.1,154.6,183.5,151.5,153.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,4,14,55,18.3,-73.5,-71.4,7.7,-23,288.2,211.8,152.9,94.1,76.5,82.4,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,3,14,20,6.7,-56,-44,27.3,109,125,35,30,15,55,70,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,201,725,1622,540.7,-18.2,-2,19.8,34,1088.2,638.2,580.9,914.7,889.7,1066.2,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,8,83,213,71,9.9,2.5,-6.7,17,231.4,117.1,102.9,251.4,254.3,237.1,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,61,269,517,172.3,53.1,66,8.5,56,284.2,219.3,159.6,312.3,435.1,471.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,28,85,146,48.7,-2.7,16.4,19.7,75,102.8,70.4,66.2,39.4,100,119.7,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,20,60,129,43,-58.3,-44.4,33.3,40,317.6,314.7,117.6,129.4,132.4,176.5,126.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,6,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,14,61,89,29.7,72.7,84.8,7,105,235.7,228.6,100,128.6,407.1,435.7,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,11,37,89,29.7,16,48,27.6,25,65.8,55.3,89.5,68.4,76.3,97.4,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1494,276,1435,3795,1265,1.4,-2.6,-3.9,13,1402.9,689.5,851.4,1340,1422.9,1366.7,1204.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,302,1373,3272,1090.7,-17.9,-16,2.2,26,3892.9,1573.8,1940.5,2652.4,3197.6,3269,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,18,55,151,50.3,-68.4,-59.6,27.9,9,251.9,207.4,96.3,103.7,79.6,101.9,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,32,112,410,136.7,-65.5,-67,-4.3,-18,1059.4,431.3,390.6,525,365.6,350,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,1,13,38,12.7,8.3,8.3,0,2,133.3,144.4,111.1,166.7,144.4,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,41,155,243,81,74.7,106.7,18.3,91,277.8,96.3,200,214.8,485.2,574.1,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,23,93,154,51.3,102.3,116.3,6.9,81,268.8,156.2,162.5,256.2,543.8,581.2,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,148,558,1440,480,9.9,20.5,9.6,16,449.5,377.7,355.3,548.5,494.2,541.7,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,5,26,49,16.3,-8.3,8.3,18.2,60,184.6,92.3,123.1,84.6,169.2,200,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,15,51,90,30,-40.9,-22.7,30.8,70,169.2,130.8,76.9,53.8,100,130.8,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,10,54,171,57,-40.7,-37.2,5.9,-5,245.7,188.6,165.7,177.1,145.7,154.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,27,58,69,23,-64.5,-37.6,75.8,152,1328.6,557.1,242.9,271.4,471.4,828.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,14,51,102,34,-71.5,-67.7,13.3,50,1128.6,407.1,200,207.1,321.4,364.3,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,4,47,75,25,130,135,2.2,88,90.9,100,40.9,90.9,209.1,213.6,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,4,34,71,23.7,-3,3,6.2,43,126.9,88.5,111.5,38.5,123.1,130.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,9,19,63,21,-17.6,11.8,35.7,-10,170,70,250,240,140,190,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,8,35,129,43,-77.1,-73.3,16.7,-19,374.3,171.4,171.4,111.4,85.7,100,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,25,102,221,73.7,44.3,45.7,1,38,500,385.7,385.7,471.4,721.4,728.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,26,107,185,61.7,95.8,122.9,13.8,73,106.7,88.9,84.4,117.8,208.9,237.8,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,13,29,46,15.3,-18.2,31.8,61.1,90,64.7,26.5,38.2,44.1,52.9,85.3,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,27,178,389,129.7,9.6,6.6,-2.7,37,379.5,284.1,168.2,300,415.9,404.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,5,17,47,15.7,-71.4,-59.5,41.7,8,233.3,150,144.4,50,66.7,94.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,45,145,299,99.7,20.2,39.4,16,45,260,125,162.5,272.5,312.5,362.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,0,17,42,14,42.9,21.4,-15,21,58.3,70.8,33.3,58.3,83.3,70.8,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,32,111,260,86.7,-49.5,-43.9,11,28,582.4,350,205.9,264.7,294.1,326.5,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,17,118,309,103,4.3,1.7,-2.5,15,207.1,137.5,105.4,230.4,216.1,210.7,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,2,21,85,28.3,-76.6,-77.7,-4.5,-26,313.3,200,103.3,106.7,73.3,70,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,2,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,12,43,108,36,-45.9,-41.9,7.5,19,238.7,148.4,103.2,116.1,129,138.7,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,140,471,1049,349.7,14.3,37.7,20.5,35,488.6,361.4,320,620,558.6,672.9,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,16,59,95,31.7,6.5,28.3,20.4,86,112.2,48.8,34.1,78,119.5,143.9,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,12,44,115,38.3,-75.6,-73.8,7.3,15,373.3,188.9,80,84.4,91.1,97.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,9,36,48,16,180,260,28.6,125,50,105,50,50,140,180,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,38,84,127,42.3,-42.4,-15.2,47.4,99,396,240,176,104,228,336,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,4,24,52,17.3,35,20,-11.1,39,105.3,52.6,47.4,84.2,142.1,126.3,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,16,64,225,75,-39.3,-40.2,-1.5,-15,509.5,271.4,419,342.9,309.5,304.8,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,1,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,82,302,581,193.7,45.8,70.6,17.1,56,316.1,271.4,205.4,371.4,460.7,539.3,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
