community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,27,70,23.3,-83,-71.3,68.8,16,313.3,200,103.3,106.7,73.3,53.3,90,77.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,20,21,70,23.3,-69.9,-71.2,-4.5,-10,304.2,166.7,45.8,95.8,104.2,91.7,87.5,97.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,33,35,127,42.3,-31.1,-52.7,-31.4,-17,238.7,148.4,103.2,116.1,129,164.5,112.9,136.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,640,651,1623,541,132.5,90.4,-18.1,20,488.6,361.4,320,620,562.9,1135.7,930,772.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,33,147,49,41.3,-28.3,-49.2,-33,112.2,48.8,34.1,78,122,158.5,80.5,119.5
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,61,62,132,44,-68.5,-63.1,17,41,373.3,188.9,80,84.4,91.1,117.8,137.8,97.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,19,69,23,210,90,-38.7,-17,50,105,50,50,140,155,95,115
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,71,302,100.7,121.2,-28.3,-67.6,-29,396,240,176,104,228,876,284,402.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,25,65,21.7,10,25,13.6,15,105.3,52.6,47.4,84.2,142.1,115.8,131.6,114.2
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,163,164,237,79,-6.5,53.3,64,108,509.5,271.4,419,342.9,309.5,476.2,781,376.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,62,64,46,15.3,-33.3,113.3,220,318,230.8,92.3,207.7,61.5,138.5,153.8,492.3,117.7
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,298,828,276,104.5,68.4,-17.7,8,316.1,271.4,205.4,371.4,460.7,646.4,532.1,492.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
