community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,10,67,197,65.7,46.6,15.5,-21.2,2,111.5,103.8,163.5,128.8,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,25,45,15,-52,0,108.3,67,58.1,18.6,27.9,58.1,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,3,17,39,13,-13.3,13.3,30.8,31,107.1,78.6,92.9,121.4,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,23,228,401,133.7,-43.2,24.6,119.2,71,234.6,146.2,133.3,292.3,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,8,71,189,63,-54.2,-14.5,86.8,13,107.8,88.3,49.4,92.2,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,11,77,163,54.3,28.1,35.1,5.5,42,237.5,137.5,304.2,320.8,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,19,150,334,111.3,-32.4,5.6,56.2,35,394.4,266.7,266.7,416.7,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,44,286,723,241,-5.4,11.3,17.7,19,356.9,309.7,337.5,397.2,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,4,42,254,84.7,-69.2,-68.4,2.4,-50,246.3,148.1,75.9,77.8,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,26,400,858,286,-10.9,27.8,43.4,40,355.7,302.3,317,454.5,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,20,183,587,195.7,-50.7,-39.8,22,-6,313.4,137.1,154.6,188.7,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,2,14,111,37,-46.9,-71.4,-46.2,-62,288.2,211.8,152.9,82.4,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,47,603,1569,523,-46.6,-18.5,52.7,15,1088.2,638.2,580.9,886.8,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,10,93,158,52.7,-55.6,14.8,158.3,76,231.4,117.1,102.9,265.7,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,20,188,378,126,-43.8,16,106.6,49,284.2,219.3,159.6,329.8,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,7,32,170,56.7,-35.6,-56.2,-31.9,-44,102.8,70.4,66.2,45.1,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,4,43,255,85,-63,-60.2,7.5,-49,317.6,314.7,117.6,126.5,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,2,58,99,33,-39.5,52.6,152.2,76,131,131,79.3,200,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,7,21,79,26.3,-57.6,-36.4,50,-20,235.7,228.6,100,150,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,3,28,80,26.7,36,12,-17.6,5,65.8,55.3,89.5,73.7,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,188,1445,3091,1030.3,-39.3,-1.9,61.6,40,1402.9,689.5,851.4,1376.2,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,160,1149,3111,1037,-50.2,-29.7,41,11,3892.9,1573.8,1940.5,2735.7,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,3,50,300,100,-61.8,-63.2,-3.8,-50,251.9,207.4,96.3,92.6,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,16,170,602,200.7,-63.1,-49.9,36,-15,1059.4,431.3,390.6,531.2,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,13,35,11.7,-16.7,8.3,30,11,133.3,144.4,111.1,144.4,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,5,54,155,51.7,-28,-28,0,4,277.8,96.3,200,200,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,12,50,94,31.3,-39.5,16.3,92.3,60,268.8,156.2,162.5,312.5,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,55,545,1218,406,-21,17.7,48.9,34,449.5,377.7,355.3,529.1,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,1,12,52,17.3,-33.3,-50,-25,-31,184.6,92.3,123.1,92.3,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,3,23,147,49,-54.5,-65.2,-23.3,-53,169.2,130.8,76.9,59,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,5,62,210,70,-32.6,-27.9,6.9,-11,245.7,188.6,165.7,177.1,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,0,16,149,49.7,-81.7,-82.8,-5.9,-68,1328.6,557.1,242.9,228.6,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,5,28,243,81,-82.3,-82.3,0,-65,1128.6,407.1,200,200,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,2,15,51,17,-55,-25,66.7,-12,90.9,100,40.9,68.2,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,1,10,85,28.3,-12.1,-69.7,-65.5,-65,126.9,88.5,111.5,38.5,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,4,28,49,16.3,47.1,64.7,12,72,170,70,250,280,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,1,34,251,83.7,-54.2,-74,-43.3,-59,374.3,171.4,171.4,97.1,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,10,61,178,59.3,-22.9,-12.9,13,3,500,385.7,385.7,435.7,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,6,47,126,42,-20.8,-2.1,23.7,12,106.7,88.9,84.4,104.4,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,1,14,44,14.7,-40.9,-36.4,7.7,-5,64.7,26.5,38.2,41.2,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,20,134,366,122,-55.7,-19.8,81.1,10,379.5,284.1,168.2,304.5,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,95,31.7,-38.1,-81,-69.2,-75,233.3,150,144.4,44.4,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,18,124,219,73,-37.5,19.2,90.8,70,260,125,162.5,310,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,2,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,10,84,387,129,-64.6,-57.6,20,-35,582.4,350,205.9,247.1,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,10,130,252,84,-49.1,12.1,120.3,55,207.1,137.5,105.4,232.1,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,1,28,185,61.7,-67,-70.2,-9.7,-55,313.3,200,103.3,93.3,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,1,22,124,41.3,-84.9,-69.9,100,-47,304.2,166.7,45.8,91.7,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,6,35,152,50.7,-56.8,-52.7,9.4,-31,238.7,148.4,103.2,112.9,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,38,427,819,273,-34.5,24.9,90.6,56,488.6,361.4,320,610,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,2,27,80,26.7,-69.6,-41.3,92.9,1,112.2,48.8,34.1,65.9,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,5,40,289,96.3,-78.6,-76.2,11.1,-58,373.3,188.9,80,88.9,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,5,26,203,67.7,-55.6,-73.7,-40.9,-62,396,240,176,104,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,3,18,39,13,-55,-10,100,38,105.3,52.6,47.4,94.7,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,6,69,252,84,-17.8,-35.5,-21.6,-18,509.5,271.4,419,328.6,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,3,10,69,23,-10,-66.7,-63,-57,230.8,92.3,207.7,76.9,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,21,201,444,148,-35,13.6,74.8,36,316.1,271.4,205.4,358.9,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,4,1.3,-100,0,NA,54,16.7,16.7,0,16.7,10.8
