community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,20,38,71,23.7,32,52,15.2,60,58.1,18.6,27.9,60.5,76.7,88.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,28,50,69,23,166.7,233.3,25,117,107.1,78.6,92.9,114.3,285.7,357.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,224,384,616,205.3,62.3,109.8,29.3,87,234.6,146.2,133.3,275.6,380.8,492.3,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,59,112,196,65.3,7.2,34.9,25.8,72,107.8,88.3,49.4,89.6,115.6,145.5,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,35,48,206,68.7,-33.3,-15.8,26.3,-30,237.5,137.5,304.2,395.8,158.3,200,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,243,377,457,152.3,57,165.5,69.1,148,394.4,266.7,266.7,383.3,619.4,1047.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,295,511,870,290,44.7,98.8,37.4,76,356.9,309.7,337.5,354.2,516.7,709.7,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,63,103,148,49.3,-51.1,-22.6,58.5,109,246.3,148.1,75.9,77.8,120.4,190.7,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,211,397,1008,336,-1.9,26.8,29.3,18,355.7,302.3,317,479.5,348.9,451.1,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,130,193,475,158.3,-51.6,-36.5,31.3,22,313.4,137.1,154.6,183.5,151.5,199,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,6,12,55,18.3,-73.5,-75.5,-7.7,-34,288.2,211.8,152.9,94.1,76.5,70.6,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,17,27,20,6.7,-56,8,145.5,303,125,35,30,15,55,135,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,462,832,1622,540.7,-18.2,12.4,37.5,54,1088.2,638.2,580.9,914.7,889.7,1223.5,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,51,98,213,71,9.9,21,10.1,38,231.4,117.1,102.9,251.4,254.3,280,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,135,262,517,172.3,53.1,61.7,5.6,52,284.2,219.3,159.6,312.3,435.1,459.6,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,76,118,146,48.7,-2.7,61.6,66.2,142,102.8,70.4,66.2,39.4,100,166.2,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,67,95,130,43.3,-57.4,-12,106.5,119,317.6,314.7,117.6,129.4,135.3,279.4,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,15,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,30,62,89,29.7,72.7,87.9,8.8,109,235.7,228.6,100,128.6,407.1,442.9,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,32,47,89,29.7,16,88,62.1,58,65.8,55.3,89.5,68.4,76.3,123.7,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,759,1464,3796,1265.3,1.5,-0.6,-2.1,16,1402.9,689.5,851.4,1340,1423.8,1394.3,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,707,1362,3272,1090.7,-17.9,-16.7,1.4,25,3892.9,1573.8,1940.5,2652.4,3197.6,3242.9,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,38,63,151,50.3,-68.4,-53.7,46.5,25,251.9,207.4,96.3,103.7,79.6,116.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,74,129,410,136.7,-65.5,-61.9,10.3,-6,1059.4,431.3,390.6,525,365.6,403.1,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,20,28,38,12.7,8.3,133.3,115.4,120,133.3,144.4,111.1,166.7,144.4,311.1,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,73,156,243,81,74.7,108,19.1,93,277.8,96.3,200,214.8,485.2,577.8,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,79,115,154,51.3,102.3,167.4,32.2,124,268.8,156.2,162.5,256.2,543.8,718.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,317,555,1440,480,9.9,19.9,9,16,449.5,377.7,355.3,548.5,494.2,538.8,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,12,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,34,59,90,30,-40.9,-10.6,51.3,97,169.2,130.8,76.9,53.8,100,151.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,19,44,171,57,-40.7,-48.8,-13.7,-23,245.7,188.6,165.7,177.1,145.7,125.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,72,98,69,23,-64.5,5.4,197,326,1328.6,557.1,242.9,271.4,471.4,1400,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,41,70,102,34,-71.5,-55.7,55.6,106,1128.6,407.1,200,207.1,321.4,500,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,12,42,75,25,130,110,-8.7,68,90.9,100,40.9,90.9,209.1,190.9,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,8,29,71,23.7,-3,-12.1,-9.4,22,126.9,88.5,111.5,38.5,123.1,111.5,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,23,28,63,21,-17.6,64.7,100,33,170,70,250,240,140,280,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,13,29,129,43,-77.1,-77.9,-3.3,-33,374.3,171.4,171.4,111.4,85.7,82.9,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,74,125,221,73.7,44.3,78.6,23.8,70,500,385.7,385.7,471.4,721.4,892.9,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,49,91,185,61.7,95.8,89.6,-3.2,47,106.7,88.9,84.4,117.8,208.9,202.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,19,31,46,15.3,-18.2,40.9,72.2,103,64.7,26.5,38.2,44.1,52.9,91.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,88,168,389,129.7,9.6,0.6,-8.2,30,379.5,284.1,168.2,300,415.9,381.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,7,15,47,15.7,-71.4,-64.3,25,-4,233.3,150,144.4,50,66.7,83.3,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,98,173,299,99.7,20.2,66.3,38.4,74,260,125,162.5,272.5,312.5,432.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,3,15,42,14,42.9,7.1,-25,7,58.3,70.8,33.3,58.3,83.3,62.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,86,128,260,86.7,-49.5,-35.4,28,48,582.4,350,205.9,264.7,294.1,376.5,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,44,120,309,103,4.3,3.4,-0.8,17,207.1,137.5,105.4,230.4,216.1,214.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,11,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,9,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,33,53,108,36,-45.9,-28.4,32.5,47,238.7,148.4,103.2,116.1,129,171,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,363,552,1051,350.3,14.9,61.4,40.5,58,488.6,361.4,320,620,561.4,788.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,29,57,95,31.7,6.5,23.9,16.3,80,112.2,48.8,34.1,78,119.5,139,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,24,44,115,38.3,-75.6,-73.8,7.3,15,373.3,188.9,80,84.4,91.1,97.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,16,38,48,16,180,280,35.7,138,50,105,50,50,140,190,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,96,126,127,42.3,-42.4,27.3,121.1,198,396,240,176,104,228,504,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,7,21,52,17.3,35,5,-22.2,21,105.3,52.6,47.4,84.2,142.1,110.5,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,37,70,225,75,-39.3,-34.6,7.7,-7,509.5,271.4,419,342.9,309.5,333.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,5,14,53,17.7,-40,-53.3,-22.2,-21,230.8,92.3,207.7,61.5,138.5,107.7,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,147,282,581,193.7,45.8,59.3,9.3,46,316.1,271.4,205.4,371.4,460.7,503.6,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
