community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,176,236,394,131.3,9.9,45.7,32.6,80,284.2,219.3,159.6,312.3,414,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,49,59,125,41.7,-61.6,-19.2,110.7,41,102.8,70.4,66.2,39.4,83.1,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,28,37,191,63.7,-59.3,-65.7,-15.9,-42,317.6,314.7,117.6,129.4,108.8,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,20,35,125,41.7,68.4,-7.9,-45.3,-16,131,131,79.3,220.7,120.7,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,33,38,64,21.3,-45.5,15.2,111.1,78,235.7,228.6,100,128.6,271.4,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,19,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1102,1540,3025,1008.3,-4.5,4.5,9.5,53,1402.9,689.5,851.4,1340,1466.7,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,944,1257,2590,863.3,-31.9,-23.1,12.8,46,3892.9,1573.8,1940.5,2652.4,2992.9,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,26,36,220,73.3,-58.8,-73.5,-35.7,-51,251.9,207.4,96.3,103.7,66.7,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,74,129,431,143.7,-50.4,-61.9,-23.2,-10,1059.4,431.3,390.6,525,403.1,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,9,11,38,12.7,25,-8.3,-26.7,-13,133.3,144.4,111.1,166.7,122.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,83,92,138,46,-22.7,22.7,58.6,100,277.8,96.3,200,214.8,340.7,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,62,76,92,30.7,-4.7,76.7,85.4,148,268.8,156.2,162.5,256.2,475,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,373,522,1320,440,22,12.7,-7.6,19,449.5,377.7,355.3,548.5,506.8,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,14,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,26,30,102,34,-68.2,-54.5,42.9,-12,169.2,130.8,76.9,53.8,76.9,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,38,62,186,62,-27.9,-27.9,0,0,245.7,188.6,165.7,177.1,177.1,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,11,15,75,25,-79.6,-83.9,-21.1,-40,1328.6,557.1,242.9,271.4,214.3,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,24,31,114,38,-81.6,-80.4,6.9,-18,1128.6,407.1,200,207.1,221.4,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,31,35,51,17,0,75,75,106,90.9,100,40.9,90.9,159.1,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,21,24,62,20.7,-69.7,-27.3,140,16,126.9,88.5,111.5,38.5,92.3,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,11,19,56,18.7,41.2,11.8,-20.8,2,170,70,250,240,190,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,23,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,71,81,174,58,-5.7,15.7,22.7,40,500,385.7,385.7,471.4,578.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,67,82,131,43.7,10.4,70.8,54.7,88,106.7,88.9,84.4,117.8,182.2,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,11,13,37,12.3,-31.8,-40.9,-13.3,6,64.7,26.5,38.2,44.1,38.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,137,180,331,110.3,-21,7.8,36.4,63,379.5,284.1,168.2,300,409.1,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,6,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,72,98,224,74.7,4.8,-5.8,-10.1,31,260,125,162.5,272.5,245,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,13,18,39,13,0,28.6,28.6,38,58.3,70.8,33.3,58.3,75,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,68,101,279,93,-54.5,-49,12.2,9,582.4,350,205.9,264.7,297.1,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,77,109,265,88.3,11.2,-6,-15.5,23,207.1,137.5,105.4,230.4,194.6,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,18,23,123,41,-66,-75.5,-28.1,-44,313.3,200,103.3,106.7,76.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,19,25,74,24.7,-68.5,-65.8,8.7,1,304.2,166.7,45.8,95.8,104.2,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,31,42,114,38,-51.4,-43.2,16.7,11,238.7,148.4,103.2,116.1,135.5,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,277,423,911,303.7,26.9,23.7,-2.5,39,488.6,361.4,320,620,604.3,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,29,39,66,22,-30.4,-15.2,21.9,77,112.2,48.8,34.1,78,95.1,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,31,45,159,53,-77.4,-73.2,18.4,-15,373.3,188.9,80,84.4,100,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,14,16,41,13.7,0,60,60,17,50,105,50,50,80,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,39,48,130,43.3,-73.7,-51.5,84.6,11,396,240,176,104,192,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,18,23,35,11.7,-20,15,43.8,97,105.3,52.6,47.4,84.2,121.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,49,62,217,72.3,-32.7,-42.1,-13.9,-14,509.5,271.4,419,342.9,295.2,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,14,19,47,15.7,-73.3,-36.7,137.5,21,230.8,92.3,207.7,61.5,146.2,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,180,259,475,158.3,17.5,46.3,24.5,64,316.1,271.4,205.4,371.4,462.5,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
