community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,27,66,174,58,-5.7,-5.7,0,14,500,385.7,385.7,471.4,471.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,17,54,131,43.7,10.4,12.5,1.9,24,106.7,88.9,84.4,117.8,120,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,40,139,331,110.3,-21,-16.8,5.3,26,379.5,284.1,168.2,300,315.9,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,62,20.7,-78.6,-81,-11.1,-61,233.3,150,144.4,50,44.4,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,27,122,224,74.7,4.8,17.3,11.9,63,260,125,162.5,272.5,305,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,6,18,38,12.7,0,28.6,28.6,42,58.3,70.8,29.2,58.3,75,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,24,93,279,93,-54.5,-53,3.3,0,582.4,350,205.9,264.7,273.5,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,23,129,265,88.3,11.2,11.2,0,46,207.1,137.5,105.4,230.4,230.4,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,5,29,123,41,-66,-69.1,-9.4,-29,313.3,200,103.3,106.7,96.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,5,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,10,37,114,38,-51.4,-50,2.8,-3,238.7,148.4,103.2,116.1,119.4,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,75,425,911,303.7,26.9,24.3,-2.1,40,488.6,361.4,320,620,607.1,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,5,29,66,22,-30.4,-37,-9.4,32,112.2,48.8,34.1,78,70.7,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,9,40,159,53,-77.4,-76.2,5.3,-25,373.3,188.9,80,84.4,88.9,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,7,42,14,10,-30,-36.4,-50,50,105,50,55,35,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,12,31,130,43.3,-73.7,-68.7,19.2,-28,396,240,176,104,124,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,8,20,35,11.7,-20,0,25,71,105.3,52.6,47.4,84.2,105.3,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,18,73,218,72.7,-31.8,-31.8,0,0,509.5,271.4,419,347.6,347.6,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,7,13,47,15.7,-73.3,-56.7,62.5,-17,230.8,92.3,207.7,61.5,100,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,43,198,475,158.3,17.5,11.9,-4.8,25,316.1,271.4,205.4,371.4,353.6,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,3,1,-50,0,100,100,16.7,16.7,0,8.3,16.7,8.3
