community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,20,189,378,126,-43.8,16.7,107.7,50,284.2,219.3,159.6,331.6,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,6,31,170,56.7,-35.6,-57.5,-34,-45,102.8,70.4,66.2,43.7,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,3,43,255,85,-63,-60.2,7.5,-49,317.6,314.7,117.6,126.5,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,2,58,99,33,-39.5,52.6,152.2,76,131,131,79.3,200,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,7,21,79,26.3,-57.6,-36.4,50,-20,235.7,228.6,100,150,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,3,28,80,26.7,36,12,-17.6,5,65.8,55.3,89.5,73.7,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,169,1435,3091,1030.3,-39.3,-2.6,60.5,39,1402.9,689.5,851.4,1366.7,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,152,1158,3111,1037,-50.2,-29.2,42.1,12,3892.9,1573.8,1940.5,2757.1,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,3,50,300,100,-61.8,-63.2,-3.8,-50,251.9,207.4,96.3,92.6,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,14,170,602,200.7,-63.1,-49.9,36,-15,1059.4,431.3,390.6,531.2,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,13,35,11.7,-16.7,8.3,30,11,133.3,144.4,111.1,144.4,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,4,53,155,51.7,-28,-29.3,-1.9,3,277.8,96.3,200,196.3,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,11,49,94,31.3,-39.5,14,88.5,57,268.8,156.2,162.5,306.2,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,52,544,1218,406,-21,17.5,48.6,34,449.5,377.7,355.3,528.2,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,1,12,52,17.3,-33.3,-50,-25,-31,184.6,92.3,123.1,92.3,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,2,22,147,49,-54.5,-66.7,-26.7,-55,169.2,130.8,76.9,56.4,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,5,62,210,70,-32.6,-27.9,6.9,-11,245.7,188.6,165.7,177.1,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,0,16,149,49.7,-81.7,-82.8,-5.9,-68,1328.6,557.1,242.9,228.6,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,5,29,243,81,-82.3,-81.6,3.6,-64,1128.6,407.1,200,207.1,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,2,15,51,17,-55,-25,66.7,-12,90.9,100,40.9,68.2,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,0,9,85,28.3,-12.1,-72.7,-69,-68,126.9,88.5,111.5,34.6,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,4,28,49,16.3,47.1,64.7,12,72,170,70,250,280,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,1,34,251,83.7,-54.2,-74,-43.3,-59,374.3,171.4,171.4,97.1,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,7,58,178,59.3,-22.9,-17.1,7.4,-2,500,385.7,385.7,414.3,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,5,46,126,42,-20.8,-4.2,21.1,10,106.7,88.9,84.4,102.2,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,1,14,44,14.7,-40.9,-36.4,7.7,-5,64.7,26.5,38.2,41.2,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,18,132,366,122,-55.7,-21,78.4,8,379.5,284.1,168.2,300,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,95,31.7,-38.1,-81,-69.2,-75,233.3,150,144.4,44.4,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,16,124,219,73,-37.5,19.2,90.8,70,260,125,162.5,310,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,2,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,10,86,387,129,-64.6,-56.6,22.9,-33,582.4,350,205.9,252.9,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,8,128,252,84,-49.1,10.3,116.9,52,207.1,137.5,105.4,228.6,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,1,30,185,61.7,-67,-68.1,-3.2,-51,313.3,200,103.3,100,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,1,22,124,41.3,-84.9,-69.9,100,-47,304.2,166.7,45.8,91.7,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,6,37,152,50.7,-56.8,-50,15.6,-27,238.7,148.4,103.2,119.4,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,36,428,819,273,-34.5,25.1,91.1,57,488.6,361.4,320,611.4,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,2,28,80,26.7,-69.6,-39.1,100,5,112.2,48.8,34.1,68.3,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,5,41,289,96.3,-78.6,-75.6,13.9,-57,373.3,188.9,80,91.1,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,3,25,203,67.7,-55.6,-74.7,-43.2,-63,396,240,176,100,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,3,18,39,13,-55,-10,100,38,105.3,52.6,47.4,94.7,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,6,69,252,84,-17.8,-35.5,-21.6,-18,509.5,271.4,419,328.6,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,2,9,69,23,-10,-70,-66.7,-61,230.8,92.3,207.7,69.2,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,21,201,444,148,-35,13.6,74.8,36,316.1,271.4,205.4,358.9,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,4,1.3,-100,0,NA,54,16.7,16.7,0,16.7,10.8
