community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,407,427,819,273,-34.5,24.9,90.6,56,488.6,361.4,320,610,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,30,34,80,26.7,-69.6,-26.1,142.9,27,112.2,48.8,34.1,82.9,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,37,39,289,96.3,-78.6,-76.8,8.3,-60,373.3,188.9,80,86.7,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,24,27,203,67.7,-55.6,-72.7,-38.6,-60,396,240,176,108,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,13,13,39,13,-55,-35,44.4,0,105.3,52.6,47.4,68.4,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,67,72,252,84,-17.8,-32.7,-18.2,-14,509.5,271.4,419,342.9,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,7,8,69,23,-10,-73.3,-70.4,-65,230.8,92.3,207.7,61.5,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,185,198,444,148,-35,11.9,72.2,34,316.1,271.4,205.4,353.6,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
