community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,17,27,117,39,-21.1,-28.9,-10,-31,131,131,79.3,220.7,103.4,113.8,93.1,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,26,45,89,29.7,72.7,36.4,-21.1,52,235.7,228.6,100,128.6,407.1,371.4,321.4,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,43,52,89,29.7,16,108,79.3,75,65.8,55.3,89.5,68.4,76.3,110.5,136.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1109,1571,3796,1265.3,1.5,6.7,5.1,24,1402.9,689.5,851.4,1340,1423.8,1418.1,1496.2,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,921,1290,3272,1090.7,-17.9,-21.1,-3.9,18,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3071.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,87,117,151,50.3,-68.4,-14,172.1,133,251.9,207.4,96.3,103.7,79.6,159.3,216.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,255,321,411,137,-65.2,-5.3,172,134,1059.4,431.3,390.6,525,368.8,512.5,1003.1,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,10,25,38,12.7,8.3,108.3,92.3,97,133.3,144.4,111.1,166.7,144.4,477.8,277.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,14,29,243,81,74.7,-61.3,-77.9,-64,277.8,96.3,200,214.8,485.2,396.3,107.4,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,91,139,154,51.3,102.3,223.3,59.8,171,268.8,156.2,162.5,256.2,543.8,1062.5,868.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,522,835,1440,480,9.9,80.3,64,74,449.5,377.7,355.3,548.5,494.2,751.5,810.7,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,17,49,16.3,-8.3,-29.2,-22.7,4,184.6,92.3,123.1,84.6,169.2,215.4,130.8,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,57,76,90,30,-40.9,15.2,94.9,153,169.2,130.8,76.9,53.8,100,187.2,194.9,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,22,34,171,57,-40.7,-60.5,-33.3,-40,245.7,188.6,165.7,177.1,145.7,105.7,97.1,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,61,104,69,23,-64.5,11.8,215.2,352,1328.6,557.1,242.9,271.4,471.4,1842.9,1485.7,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,70,94,102,34,-71.5,-40.5,108.9,176,1128.6,407.1,200,207.1,321.4,607.1,671.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,29,45,75,25,130,125,-2.2,80,90.9,100,40.9,90.9,209.1,200,204.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,12,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,41,54,63,21,-17.6,217.6,285.7,157,170,70,250,240,140,390,540,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,26,38,129,43,-77.1,-71,26.7,-12,374.3,171.4,171.4,111.4,85.7,88.6,108.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,164,240,221,73.7,44.3,242.9,137.6,226,500,385.7,385.7,471.4,721.4,1421.4,1714.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,43,59,185,61.7,95.8,22.9,-37.2,-4,106.7,88.9,84.4,117.8,208.9,182.2,131.1,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,25,29,46,15.3,-18.2,31.8,61.1,90,64.7,26.5,38.2,44.1,52.9,70.6,85.3,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,86,153,389,129.7,9.6,-8.4,-16.4,18,379.5,284.1,168.2,300,415.9,415.9,347.7,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,20,47,15.7,-71.4,-52.4,66.7,27,233.3,150,144.4,50,66.7,150,111.1,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,209,252,299,99.7,20.2,142.3,101.6,153,260,125,162.5,272.5,312.5,427.5,630,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,18,21,42,14,42.9,50,5,50,58.3,70.8,33.3,58.3,83.3,54.2,87.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,190,276,260,86.7,-49.5,39.4,176,218,582.4,350,205.9,264.7,294.1,620.6,811.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,139,179,309,103,4.3,54.3,47.9,74,207.1,137.5,105.4,230.4,216.1,175,319.6,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,20,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,53.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,14,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,91.7,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,24,40,108,36,-45.9,-45.9,0,11,238.7,148.4,103.2,116.1,129,164.5,129,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,456,755,1051,350.3,14.9,120.8,92.1,116,488.6,361.4,320,620,561.4,1135.7,1078.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,25,44,96,32,8.7,-4.3,-12,38,112.2,48.8,34.1,78,122,158.5,107.3,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,37,62,115,38.3,-75.6,-63.1,51.2,62,373.3,188.9,80,84.4,91.1,117.8,137.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,12,23,48,16,180,130,-17.9,44,50,105,50,50,140,155,115,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,52,120,127,42.3,-42.4,21.2,110.5,184,396,240,176,104,228,876,480,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,17,25,52,17.3,35,25,-7.4,45,105.3,52.6,47.4,84.2,142.1,115.8,131.6,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,117,159,225,75,-39.3,48.6,144.6,112,509.5,271.4,419,342.9,309.5,466.7,757.1,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,48,55,53,17.7,-40,83.3,205.6,211,230.8,92.3,207.7,61.5,138.5,153.8,423.1,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,214,363,581,193.7,45.8,105.1,40.7,87,316.1,271.4,205.4,371.4,460.7,646.4,648.2,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
