community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,922,1499,3796,1265.3,1.5,1.8,0.3,18,1402.9,689.5,851.4,1340,1423.8,1427.6,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,851,1386,3272,1090.7,-17.9,-15.2,3.2,27,3892.9,1573.8,1940.5,2652.4,3197.6,3300,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,47,67,151,50.3,-68.4,-50.7,55.8,33,251.9,207.4,96.3,103.7,79.6,124.1,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,83,131,410,136.7,-65.5,-61.4,12,-4,1059.4,431.3,390.6,525,365.6,409.4,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,28,36,38,12.7,8.3,200,176.9,183,133.3,144.4,111.1,166.7,144.4,400,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,84,149,243,81,74.7,98.7,13.7,84,277.8,96.3,200,214.8,485.2,551.9,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,104,137,154,51.3,102.3,218.6,57.5,167,268.8,156.2,162.5,256.2,543.8,856.3,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,386,580,1440,480,9.9,25.3,13.9,21,449.5,377.7,355.3,548.5,494.2,563.1,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,16,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,48,69,90,30,-40.9,4.5,76.9,130,169.2,130.8,76.9,53.8,100,176.9,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,22,40,171,57,-40.7,-53.5,-21.6,-30,245.7,188.6,165.7,177.1,145.7,114.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,81,107,69,23,-64.5,15.1,224.2,365,1328.6,557.1,242.9,271.4,471.4,1528.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,53,80,102,34,-71.5,-49.4,77.8,135,1128.6,407.1,200,207.1,321.4,571.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,18,38,75,25,130,90,-17.4,52,90.9,100,40.9,90.9,209.1,172.7,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,11,31,71,23.7,-3,-6.1,-3.1,31,126.9,88.5,111.5,38.5,123.1,119.2,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,25,29,63,21,-17.6,70.6,107.1,38,170,70,250,240,140,290,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,15,27,129,43,-77.1,-79.4,-10,-37,374.3,171.4,171.4,111.4,85.7,77.1,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,104,148,221,73.7,44.3,111.4,46.5,101,500,385.7,385.7,471.4,721.4,1057.1,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,55,88,185,61.7,95.8,83.3,-6.4,43,106.7,88.9,84.4,117.8,208.9,195.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,19,29,46,15.3,-18.2,31.8,61.1,90,64.7,26.5,38.2,44.1,52.9,85.3,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,106,174,389,129.7,9.6,4.2,-4.9,34,379.5,284.1,168.2,300,415.9,395.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,14,21,47,15.7,-71.4,-50,75,34,233.3,150,144.4,50,66.7,116.7,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,122,184,299,99.7,20.2,76.9,47.2,85,260,125,162.5,272.5,312.5,460,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,5,15,42,14,42.9,7.1,-25,7,58.3,70.8,33.3,58.3,83.3,62.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,106,143,260,86.7,-49.5,-27.8,43,65,582.4,350,205.9,264.7,294.1,420.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,53,120,309,103,4.3,3.4,-0.8,17,207.1,137.5,105.4,230.4,216.1,214.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,12,21,85,28.3,-76.6,-77.7,-4.5,-26,313.3,200,103.3,106.7,73.3,70,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,11,21,59,19.7,-65.8,-71.2,-16,7,304.2,166.7,45.8,95.8,104.2,87.5,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,33,49,108,36,-45.9,-33.8,22.5,36,238.7,148.4,103.2,116.1,129,158.1,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,415,578,1051,350.3,14.9,69,47.1,65,488.6,361.4,320,620,561.4,825.7,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,38,63,95,31.7,6.5,37,28.6,99,112.2,48.8,34.1,78,119.5,153.7,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,27,43,115,38.3,-75.6,-74.4,4.9,12,373.3,188.9,80,84.4,91.1,95.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,19,39,48,16,180,290,39.3,144,50,105,50,50,140,195,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,127,152,127,42.3,-42.4,53.5,166.7,259,396,240,176,104,228,608,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,12,24,52,17.3,35,20,-11.1,39,105.3,52.6,47.4,84.2,142.1,126.3,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,45,72,225,75,-39.3,-32.7,10.8,-4,509.5,271.4,419,342.9,309.5,342.9,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,9,17,53,17.7,-40,-43.3,-5.6,-4,230.8,92.3,207.7,61.5,138.5,130.8,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,177,286,581,193.7,45.8,61.6,10.9,48,316.1,271.4,205.4,371.4,460.7,510.7,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
