community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,17,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,110.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,31,62,89,29.7,72.7,87.9,8.8,109,235.7,228.6,100,128.6,407.1,442.9,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,32,46,89,29.7,16,84,58.6,55,65.8,55.3,89.5,68.4,76.3,121.1,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,836,1493,3796,1265.3,1.5,1.4,-0.1,18,1402.9,689.5,851.4,1340,1423.8,1421.9,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,782,1377,3272,1090.7,-17.9,-15.8,2.5,26,3892.9,1573.8,1940.5,2652.4,3197.6,3278.6,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,40,64,151,50.3,-68.4,-52.9,48.8,27,251.9,207.4,96.3,103.7,79.6,118.5,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,77,129,410,136.7,-65.5,-61.9,10.3,-6,1059.4,431.3,390.6,525,365.6,403.1,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,22,30,38,12.7,8.3,150,130.8,136,133.3,144.4,111.1,166.7,144.4,333.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,77,156,243,81,74.7,108,19.1,93,277.8,96.3,200,214.8,485.2,577.8,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,90,125,154,51.3,102.3,190.7,43.7,144,268.8,156.2,162.5,256.2,543.8,781.2,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,344,558,1440,480,9.9,20.5,9.6,16,449.5,377.7,355.3,548.5,494.2,541.7,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,15,27,49,16.3,-8.3,12.5,22.7,66,184.6,92.3,123.1,84.6,169.2,207.7,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,44,69,90,30,-40.9,4.5,76.9,130,169.2,130.8,76.9,53.8,100,176.9,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,22,43,171,57,-40.7,-50,-15.7,-25,245.7,188.6,165.7,177.1,145.7,122.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,75,101,69,23,-64.5,8.6,206.1,339,1328.6,557.1,242.9,271.4,471.4,1442.9,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,45,72,102,34,-71.5,-54.4,60,112,1128.6,407.1,200,207.1,321.4,514.3,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,17,44,75,25,130,120,-4.3,76,90.9,100,40.9,90.9,209.1,200,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,11,32,71,23.7,-3,-3,0,35,126.9,88.5,111.5,38.5,123.1,123.1,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,25,30,63,21,-17.6,76.5,114.3,43,170,70,250,240,140,300,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,14,27,129,43,-77.1,-79.4,-10,-37,374.3,171.4,171.4,111.4,85.7,77.1,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,82,129,221,73.7,44.3,84.3,27.7,75,500,385.7,385.7,471.4,721.4,921.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,51,90,185,61.7,95.8,87.5,-4.3,46,106.7,88.9,84.4,117.8,208.9,200,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,19,30,46,15.3,-18.2,36.4,66.7,96,64.7,26.5,38.2,44.1,52.9,88.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,94,167,389,129.7,9.6,0,-8.7,29,379.5,284.1,168.2,300,415.9,379.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,11,19,47,15.7,-71.4,-54.8,58.3,21,233.3,150,144.4,50,66.7,105.6,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,105,177,299,99.7,20.2,70.2,41.6,78,260,125,162.5,272.5,312.5,442.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,4,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,95,137,260,86.7,-49.5,-30.8,37,58,582.4,350,205.9,264.7,294.1,402.9,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,46,120,309,103,4.3,3.4,-0.8,17,207.1,137.5,105.4,230.4,216.1,214.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,12,24,85,28.3,-76.6,-74.5,9.1,-15,313.3,200,103.3,106.7,73.3,80,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,9,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,33,52,108,36,-45.9,-29.7,30,44,238.7,148.4,103.2,116.1,129,167.7,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,385,558,1051,350.3,14.9,63.2,42,59,488.6,361.4,320,620,561.4,797.1,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,34,61,95,31.7,6.5,32.6,24.5,92,112.2,48.8,34.1,78,119.5,148.8,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,26,43,115,38.3,-75.6,-74.4,4.9,12,373.3,188.9,80,84.4,91.1,95.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,16,37,48,16,180,270,32.1,131,50,105,50,50,140,185,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,109,135,127,42.3,-42.4,36.4,136.8,219,396,240,176,104,228,540,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,9,21,52,17.3,35,5,-22.2,21,105.3,52.6,47.4,84.2,142.1,110.5,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,41,70,225,75,-39.3,-34.6,7.7,-7,509.5,271.4,419,342.9,309.5,333.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,6,15,53,17.7,-40,-50,-16.7,-15,230.8,92.3,207.7,61.5,138.5,115.4,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,154,277,581,193.7,45.8,56.5,7.4,43,316.1,271.4,205.4,371.4,460.7,494.6,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
