community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,762,819,1623,541,-18.1,10.7,35.1,51,1088.2,638.2,580.9,914.7,891.2,1223.5,1204.4,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,19,20,213,71,9.9,-75.3,-77.5,-72,231.4,117.1,102.9,251.4,254.3,194.3,57.1,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,321,368,517,172.3,53.1,127.2,48.4,114,284.2,219.3,159.6,312.3,435.1,601.8,645.6,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,71,72,146,48.7,-2.7,-1.4,1.4,48,102.8,70.4,66.2,39.4,100,170.4,101.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,88,93,130,43.3,-57.4,-13.9,102.2,115,317.6,314.7,117.6,129.4,135.3,400,273.5,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,23,117,39,-21.1,-39.5,-23.3,-41,131,131,79.3,220.7,103.4,113.8,79.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,36,43,89,29.7,72.7,30.3,-24.6,45,235.7,228.6,100,128.6,407.1,371.4,307.1,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,52,55,89,29.7,16,120,89.7,85,65.8,55.3,89.5,68.4,76.3,110.5,144.7,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1601,1703,3796,1265.3,1.5,15.6,13.9,35,1402.9,689.5,851.4,1340,1423.8,1418.1,1621.9,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1187,1262,3272,1090.7,-17.9,-22.8,-6,16,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3004.8,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,109,117,151,50.3,-68.4,-14,172.1,133,251.9,207.4,96.3,103.7,79.6,159.3,216.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,277,305,411,137,-65.2,-10,158.5,123,1059.4,431.3,390.6,525,368.8,512.5,953.1,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,12,14,38,12.7,8.3,16.7,7.7,10,133.3,144.4,111.1,166.7,144.4,477.8,155.6,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,18,243,81,74.7,-76,-86.3,-78,277.8,96.3,200,214.8,485.2,396.3,66.7,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,125,142,154,51.3,102.3,230.2,63.2,177,268.8,156.2,162.5,256.2,543.8,1062.5,887.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,694,794,1440,480,9.9,71.5,56,65,449.5,377.7,355.3,548.5,494.2,751.5,770.9,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,13,49,16.3,-8.3,-45.8,-40.9,-20,184.6,92.3,123.1,84.6,169.2,215.4,100,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,77,79,90,30,-40.9,19.7,102.6,163,169.2,130.8,76.9,53.8,100,187.2,202.6,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,27,30,171,57,-40.7,-65.1,-41.2,-47,245.7,188.6,165.7,177.1,145.7,105.7,85.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,76,87,69,23,-64.5,-6.5,163.6,278,1328.6,557.1,242.9,271.4,471.4,1842.9,1242.9,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,85,90,102,34,-71.5,-43,100,165,1128.6,407.1,200,207.1,321.4,607.1,642.9,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,32,34,75,25,130,70,-26.1,36,90.9,100,40.9,90.9,209.1,200,154.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,16,20,71,23.7,-3,-39.4,-37.5,-16,126.9,88.5,111.5,38.5,123.1,80.8,76.9,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,46,49,63,21,-17.6,188.2,250,133,170,70,250,240,140,390,490,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,29,32,129,43,-77.1,-75.6,6.7,-26,374.3,171.4,171.4,111.4,85.7,88.6,91.4,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,232,257,221,73.7,44.3,267.1,154.5,249,500,385.7,385.7,471.4,721.4,1421.4,1835.7,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,57,61,185,61.7,95.8,27.1,-35.1,-1,106.7,88.9,84.4,117.8,208.9,182.2,135.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,34,35,46,15.3,-18.2,59.1,94.4,129,64.7,26.5,38.2,44.1,52.9,70.6,102.9,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,99,115,389,129.7,9.6,-31.1,-37.2,-11,379.5,284.1,168.2,300,415.9,415.9,261.4,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,10,47,15.7,-71.4,-76.2,-16.7,-36,233.3,150,144.4,50,66.7,150,55.6,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,313,322,299,99.7,20.2,209.6,157.6,223,260,125,162.5,272.5,312.5,427.5,805,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,25,42,14,42.9,78.6,25,79,58.3,70.8,33.3,58.3,83.3,54.2,104.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,250,276,260,86.7,-49.5,39.4,176,218,582.4,350,205.9,264.7,294.1,620.6,811.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,159,168,309,103,4.3,44.8,38.8,63,207.1,137.5,105.4,230.4,216.1,175,300,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,23,24,85,28.3,-76.6,-74.5,9.1,-15,313.3,200,103.3,106.7,73.3,53.3,80,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,20,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,91.7,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,30,35,108,36,-45.9,-52.7,-12.5,-3,238.7,148.4,103.2,116.1,129,164.5,112.9,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,606,666,1052,350.7,15.2,94.7,69,90,488.6,361.4,320,620,562.9,1135.7,951.4,501
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,32,35,96,32,8.7,-23.9,-30,9,112.2,48.8,34.1,78,122,158.5,85.4,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,55,61,115,38.3,-75.6,-63.7,48.8,59,373.3,188.9,80,84.4,91.1,117.8,135.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,16,17,48,16,180,70,-39.3,6,50,105,50,50,140,155,85,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,64,86,127,42.3,-42.4,-13.1,50.9,103,396,240,176,104,228,876,344,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,23,24,52,17.3,35,20,-11.1,39,105.3,52.6,47.4,84.2,142.1,115.8,126.3,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,158,164,225,75,-39.3,53.3,152.3,119,509.5,271.4,419,342.9,309.5,476.2,781,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,61,65,53,17.7,-40,116.7,261.1,267,230.8,92.3,207.7,61.5,138.5,153.8,500,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,280,317,581,193.7,45.8,79.1,22.9,64,316.1,271.4,205.4,371.4,460.7,646.4,566.1,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
