community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,11,19,56,18.7,41.2,11.8,-20.8,2,170,70,250,240,190,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,19,28,159,53,-70.2,-78.6,-28.2,-47,374.3,171.4,171.4,111.4,80,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,62,75,174,58,-5.7,7.1,13.6,29,500,385.7,385.7,471.4,535.7,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,64,82,131,43.7,10.4,70.8,54.7,88,106.7,88.9,84.4,117.8,182.2,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,9,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,125,182,331,110.3,-21,9,37.9,65,379.5,284.1,168.2,300,413.6,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,5,9,62,20.7,-78.6,-78.6,0,-57,233.3,150,144.4,50,50,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,64,103,224,74.7,4.8,-1,-5.5,38,260,125,162.5,272.5,257.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,11,17,38,12.7,0,21.4,21.4,34,58.3,70.8,29.2,58.3,70.8,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,66,104,279,93,-54.5,-47.5,15.6,12,582.4,350,205.9,264.7,305.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,61,113,265,88.3,11.2,-2.6,-12.4,28,207.1,137.5,105.4,230.4,201.8,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,15,24,123,41,-66,-74.5,-25,-41,313.3,200,103.3,106.7,80,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,17,26,74,24.7,-68.5,-64.4,13,5,304.2,166.7,45.8,95.8,108.3,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,28,39,114,38,-51.4,-47.3,8.3,3,238.7,148.4,103.2,116.1,125.8,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,242,432,911,303.7,26.9,26.3,-0.5,42,488.6,361.4,320,620,617.1,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,24,35,66,22,-30.4,-23.9,9.4,59,112.2,48.8,34.1,78,85.4,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,27,43,159,53,-77.4,-74.4,13.2,-19,373.3,188.9,80,84.4,95.6,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,11,14,42,14,10,40,27.3,0,50,105,50,55,70,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,33,43,130,43.3,-73.7,-56.6,65.4,-1,396,240,176,104,172,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,15,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,39,56,218,72.7,-31.8,-47.7,-23.3,-23,509.5,271.4,419,347.6,266.7,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,11,16,47,15.7,-73.3,-46.7,100,2,230.8,92.3,207.7,61.5,123.1,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,159,253,475,158.3,17.5,42.9,21.6,60,316.1,271.4,205.4,371.4,451.8,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
