community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,8,99,260,86.7,-49.5,-50,-1,14,582.4,350,205.9,264.7,294.1,291.2,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,7,120,309,103,4.3,3.4,-0.8,17,207.1,137.5,105.4,230.4,216.1,214.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,0,21,85,28.3,-76.6,-77.7,-4.5,-26,313.3,200,103.3,106.7,73.3,70,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,0,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,4,39,108,36,-45.9,-47.3,-2.5,8,238.7,148.4,103.2,116.1,129,125.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,75,433,1049,349.7,14.3,26.6,10.7,24,488.6,361.4,320,620,558.6,618.6,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,48,10,54,94,31.3,4.3,17.4,12.5,73,112.2,48.8,34.1,78,117.1,131.7,76.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,5,42,115,38.3,-75.6,-75,2.4,10,373.3,188.9,80,84.4,91.1,93.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,3,30,48,16,180,200,7.1,88,50,105,50,50,140,150,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,8,62,127,42.3,-42.4,-37.4,8.8,47,396,240,176,104,228,248,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,1,25,52,17.3,35,25,-7.4,45,105.3,52.6,47.4,84.2,142.1,131.6,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,7,66,225,75,-39.3,-38.3,1.5,-12,509.5,271.4,419,342.9,309.5,314.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,0,16,53,17.7,-40,-46.7,-11.1,-10,230.8,92.3,207.7,61.5,138.5,123.1,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,33,272,581,193.7,45.8,53.7,5.4,40,316.1,271.4,205.4,371.4,460.7,485.7,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
