community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,121,311,967,322.3,34.8,-0.6,-26.3,-4,355.7,302.3,317,479.5,353.4,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,84,181,461,153.7,-41.4,-40.5,1.7,18,313.4,137.1,154.6,183.5,186.6,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,7,12,77,25.7,-69.4,-75.5,-20,-53,288.2,211.8,152.9,88.2,70.6,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,1,1,16,5.3,-88,-96,-66.7,-81,125,35,30,15,5,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,234,556,1451,483.7,-15.9,-24.9,-10.6,15,1088.2,638.2,580.9,914.7,817.6,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,40,95,165,55,8.6,17.3,8,73,231.4,117.1,102.9,251.4,271.4,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,120,233,394,131.3,9.9,43.8,30.9,77,284.2,219.3,159.6,312.3,408.8,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,27,39,125,41.7,-61.6,-46.6,39.3,-6,102.8,70.4,66.2,39.4,54.9,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,18,41,191,63.7,-59.3,-62,-6.8,-36,317.6,314.7,117.6,129.4,120.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,14,46,125,41.7,68.4,21.1,-28.1,10,131,131,79.3,220.7,158.6,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,25,34,64,21.3,-45.5,3,88.9,60,235.7,228.6,100,128.6,242.9,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,14,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,770,1546,3025,1008.3,-4.5,5,9.9,53,1402.9,689.5,851.4,1340,1472.4,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,681,1199,2587,862.3,-32,-26.7,7.9,39,3892.9,1573.8,1940.5,2645.2,2854.8,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,18,40,220,73.3,-58.8,-70.6,-28.6,-45,251.9,207.4,96.3,103.7,74.1,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,62,156,431,143.7,-50.4,-54,-7.1,9,1059.4,431.3,390.6,525,487.5,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,5,9,38,12.7,25,-25,-40,-29,133.3,144.4,111.1,166.7,100,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,47,67,138,46,-22.7,-10.7,15.5,46,277.8,96.3,200,214.8,248.1,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,50,69,92,30.7,-4.7,60.5,68.3,125,268.8,156.2,162.5,256.2,431.3,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,267,515,1313,437.7,20.5,11.2,-7.7,18,449.5,377.7,355.3,541.7,500,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,9,15,39,13,-54.2,-37.5,36.4,15,184.6,92.3,123.1,84.6,115.4,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,13,20,102,34,-68.2,-69.7,-4.8,-41,169.2,130.8,76.9,53.8,51.3,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,26,63,186,62,-27.9,-26.7,1.6,2,245.7,188.6,165.7,177.1,180,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,7,15,75,25,-79.6,-83.9,-21.1,-40,1328.6,557.1,242.9,271.4,214.3,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,15,27,114,38,-81.6,-82.9,-6.9,-29,1128.6,407.1,200,207.1,192.9,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,16,25,51,17,0,25,25,47,90.9,100,40.9,90.9,113.6,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,11,18,62,20.7,-69.7,-45.5,80,-13,126.9,88.5,111.5,38.5,69.2,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,9,26,56,18.7,41.2,52.9,8.3,39,170,70,250,240,260,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,13,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,48,66,174,58,-5.7,-5.7,0,14,500,385.7,385.7,471.4,471.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,50,74,131,43.7,10.4,54.2,39.6,69,106.7,88.9,84.4,117.8,164.4,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,6,12,37,12.3,-31.8,-45.5,-20,-2,64.7,26.5,38.2,44.1,35.3,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,103,169,331,110.3,-21,1.2,28,53,379.5,284.1,168.2,300,384.1,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,4,8,62,20.7,-78.6,-81,-11.1,-61,233.3,150,144.4,50,44.4,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,49,114,224,74.7,4.8,9.6,4.6,53,260,125,162.5,272.5,285,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,8,15,38,12.7,0,7.1,7.1,18,58.3,70.8,29.2,58.3,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,55,102,279,93,-54.5,-48.5,13.3,10,582.4,350,205.9,264.7,300,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,44,110,265,88.3,11.2,-5.2,-14.7,25,207.1,137.5,105.4,230.4,196.4,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,10,26,123,41,-66,-72.3,-18.8,-37,313.3,200,103.3,106.7,86.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,11,21,74,24.7,-68.5,-71.2,-8.7,-15,304.2,166.7,45.8,95.8,87.5,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,20,34,114,38,-51.4,-54.1,-5.6,-11,238.7,148.4,103.2,116.1,109.7,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,200,458,911,303.7,26.9,33.9,5.5,51,488.6,361.4,320,620,654.3,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,18,33,66,22,-30.4,-28.3,3.1,50,112.2,48.8,34.1,78,80.5,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,21,44,159,53,-77.4,-73.8,15.8,-17,373.3,188.9,80,84.4,97.8,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,6,10,42,14,10,0,-9.1,-29,50,105,50,55,50,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,27,42,130,43.3,-73.7,-57.6,61.5,-3,396,240,176,104,168,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,13,20,35,11.7,-20,0,25,71,105.3,52.6,47.4,84.2,105.3,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,32,52,218,72.7,-31.8,-51.4,-28.8,-28,509.5,271.4,419,347.6,247.6,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,9,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,121,230,475,158.3,17.5,29.9,10.6,45,316.1,271.4,205.4,371.4,410.7,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
