community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,43,45,126,42,57.6,36.4,-13.5,7,183.3,233.3,177.8,288.9,250,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,63,67,208,69.3,25,28.8,3.1,-3,108.3,133.3,164.6,135.4,139.6,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,185,190,289,96.3,-9.6,65.2,82.7,97,182.5,149.2,144.4,165.1,301.6,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,48,54,204,68,12.1,-6.9,-16.9,-21,111.5,103.8,163.5,125,103.8,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,32,33,46,15.3,4,32,26.9,116,58.1,18.6,27.9,60.5,76.7,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,35,37,40,13.3,6.7,146.7,131.2,178,107.1,78.6,92.9,114.3,264.3,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,263,279,433,144.3,17.5,52.5,29.8,93,234.6,146.2,133.3,275.6,357.7,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,84,87,175,58.3,-16.9,4.8,26.1,49,107.8,88.3,49.4,89.6,113,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,35,39,201,67,66.7,-31.6,-58.9,-42,237.5,137.5,304.2,395.8,162.5,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,203,215,330,110,-2.8,51.4,55.8,95,394.4,266.7,266.7,383.3,597.2,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,339,358,721,240.3,-0.8,39.3,40.4,49,356.9,309.7,337.5,354.2,497.2,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,61,63,163,54.3,-68.4,-52.6,50,16,246.3,148.1,75.9,77.8,116.7,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,281,294,967,322.3,34.8,-6.1,-30.3,-9,355.7,302.3,317,479.5,334.1,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,136,144,461,153.7,-41.4,-52.6,-19.1,-6,313.4,137.1,154.6,183.5,148.5,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,12,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,10,10,16,5.3,-88,-60,233.3,89,125,35,30,15,50,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,545,575,1451,483.7,-15.9,-22.3,-7.6,19,1088.2,638.2,580.9,914.7,845.6,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,86,95,165,55,8.6,17.3,8,73,231.4,117.1,102.9,251.4,271.4,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,237,244,394,131.3,9.9,50.6,37.1,86,284.2,219.3,159.6,312.3,428.1,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,69,72,125,41.7,-61.6,-1.4,157.1,73,102.8,70.4,66.2,39.4,101.4,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,43,46,191,63.7,-59.3,-57.4,4.5,-28,317.6,314.7,117.6,129.4,135.3,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,29,31,125,41.7,68.4,-18.4,-51.6,-26,131,131,79.3,220.7,106.9,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,51,52,64,21.3,-45.5,57.6,188.9,144,235.7,228.6,100,128.6,371.4,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,26,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1393,1502,3025,1008.3,-4.5,2,6.8,49,1402.9,689.5,851.4,1340,1430.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1235,1305,2590,863.3,-31.9,-20.2,17.1,51,3892.9,1573.8,1940.5,2652.4,3107.1,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,41,41,220,73.3,-58.8,-69.9,-26.8,-44,251.9,207.4,96.3,103.7,75.9,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,102,113,431,143.7,-50.4,-66.7,-32.7,-21,1059.4,431.3,390.6,525,353.1,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,12,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,112,114,138,46,-22.7,52,96.6,148,277.8,96.3,200,214.8,422.2,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,78,80,92,30.7,-4.7,86,95.1,161,268.8,156.2,162.5,256.2,500,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,469,507,1320,440,22,9.5,-10.3,15,449.5,377.7,355.3,548.5,492.2,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,18,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,38,39,102,34,-68.2,-40.9,85.7,15,169.2,130.8,76.9,53.8,100,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,48,59,186,62,-27.9,-31.4,-4.8,-5,245.7,188.6,165.7,177.1,168.6,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,26,26,75,25,-79.6,-72,36.8,4,1328.6,557.1,242.9,271.4,371.4,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,39,40,114,38,-81.6,-74.7,37.9,5,1128.6,407.1,200,207.1,285.7,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,45,45,51,17,0,125,125,165,90.9,100,40.9,90.9,204.5,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,31,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,27,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,92,95,174,58,-5.7,35.7,43.9,64,500,385.7,385.7,471.4,678.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,92,95,131,43.7,10.4,97.9,79.2,117,106.7,88.9,84.4,117.8,211.1,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,17,17,37,12.3,-31.8,-22.7,13.3,38,64.7,26.5,38.2,44.1,50,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,173,186,331,110.3,-21,11.4,40.9,69,379.5,284.1,168.2,300,422.7,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,11,12,62,20.7,-78.6,-71.4,33.3,-42,233.3,150,144.4,50,66.7,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,114,123,224,74.7,4.8,18.3,12.8,65,260,125,162.5,272.5,307.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,15,15,39,13,0,7.1,7.1,15,58.3,70.8,33.3,58.3,62.5,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,88,102,279,93,-54.5,-48.5,13.3,10,582.4,350,205.9,264.7,300,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,113,117,265,88.3,11.2,0.9,-9.3,33,207.1,137.5,105.4,230.4,208.9,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,24,123,41,-66,-74.5,-25,-41,313.3,200,103.3,106.7,80,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,22,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,38,41,114,38,-51.4,-44.6,13.9,8,238.7,148.4,103.2,116.1,132.3,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,365,385,911,303.7,26.9,12.6,-11.3,27,488.6,361.4,320,620,550,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,41,43,66,22,-30.4,-6.5,34.4,95,112.2,48.8,34.1,78,104.9,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,35,36,159,53,-77.4,-78.6,-5.3,-32,373.3,188.9,80,84.4,80,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,26,26,41,13.7,0,160,160,90,50,105,50,50,130,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,53,55,130,43.3,-73.7,-44.4,111.5,27,396,240,176,104,220,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,25,28,35,11.7,-20,40,75,139,105.3,52.6,47.4,84.2,147.4,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,62,65,217,72.3,-32.7,-39.3,-9.7,-10,509.5,271.4,419,342.9,309.5,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,244,265,475,158.3,17.5,49.7,27.4,67,316.1,271.4,205.4,371.4,473.2,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
