community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,19,43,126,42,120,72,-21.8,2,65.8,55.3,89.5,68.4,76.3,110.5,144.7,113.2,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1803,679,1873,4787,1595.7,22.4,27.2,3.9,17,1402.9,689.5,851.4,1340,1423.8,1418.1,1717.1,1783.8,1519.7
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1350,1321,458,1188,4014,1338,-19.2,-27.3,-10.1,-11,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3145.2,2828.6,3185.7
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,41,111,251,83.7,-10.3,-18.4,-9,33,251.9,207.4,96.3,103.7,79.6,159.3,225.9,205.6,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,52,142,567,189,-15.9,-58.1,-50.2,-25,1059.4,431.3,390.6,525,368.8,512.5,890.6,443.7,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,7,12,69,23,8.3,0,-7.7,-48,133.3,144.4,111.1,166.7,144.4,477.8,144.4,133.3,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,5,13,255,85,-77.3,-82.7,-23.5,-85,277.8,96.3,200,214.8,485.2,396.3,63,48.1,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,38,113,392,130.7,214,162.8,-16.3,-14,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,706.2,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,776,305,770,2059,686.3,67.6,66.3,-0.8,12,449.5,377.7,355.3,548.5,494.2,751.5,753.4,747.6,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,2,4,60,20,-58.3,-83.3,-60,-80,184.6,92.3,123.1,84.6,169.2,215.4,76.9,30.8,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,22,73,197,65.7,28.8,10.6,-14.1,11,169.2,130.8,76.9,53.8,100,187.2,217.9,187.2,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,18,37,116,38.7,-67.4,-57,32.1,-4,245.7,188.6,165.7,177.1,145.7,105.7,80,105.7,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,43,87,251,83.7,-4.3,-6.5,-2.2,4,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1242.9,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,16,68,223,74.3,-41.1,-57,-26.9,-8,1128.6,407.1,200,207.1,321.4,607.1,664.3,485.7,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,11,26,125,41.7,75,30,-25.7,-38,90.9,100,40.9,90.9,209.1,200,159.1,118.2,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,17,9,18,70,23.3,-48.5,-45.5,5.9,-23,126.9,88.5,111.5,38.5,123.1,80.8,65.4,69.2,89.6
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,17,36,102,34,188.2,111.8,-26.5,6,170,70,250,240,140,390,490,360,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,4,17,92,30.7,-76.3,-87,-45.2,-45,374.3,171.4,171.4,111.4,85.7,88.6,88.6,48.6,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,70,227,555,185,264.3,224.3,-11,23,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1621.4,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,25,67,235,78.3,22.9,39.6,13.6,-14,106.7,88.9,84.4,117.8,208.9,182.2,131.1,148.9,174
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,18,38,78,26,63.6,72.7,5.6,46,64.7,26.5,38.2,44.1,52.9,70.6,105.9,111.8,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,50,97,472,157.3,-36.5,-41.9,-8.5,-38,379.5,284.1,168.2,300,415.9,415.9,240.9,220.5,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,7,9,49,16.3,-76.2,-78.6,-10,-45,233.3,150,144.4,50,66.7,150,55.6,50,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,262,497,637,212.3,227.9,377.9,45.7,134,260,125,162.5,272.5,312.5,427.5,852.5,1242.5,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,4,11,56,18.7,64.3,-21.4,-52.2,-41,58.3,70.8,33.3,58.3,83.3,54.2,95.8,45.8,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,92,253,589,196.3,40.4,27.8,-9,29,582.4,350,205.9,264.7,294.1,620.6,817.6,744.1,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,42,106,386,128.7,44,-8.6,-36.5,-18,207.1,137.5,105.4,230.4,216.1,175,298.2,189.3,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,20,31,64,21.3,-72.3,-67,19.2,46,313.3,200,103.3,106.7,73.3,53.3,86.7,103.3,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,7,19,68,22.7,-71.2,-74,-9.5,-16,304.2,166.7,45.8,95.8,104.2,91.7,87.5,79.2,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,22,43,125,41.7,-54.1,-41.9,26.5,3,238.7,148.4,103.2,116.1,129,164.5,109.7,138.7,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,665,298,698,1854,618,94.4,104.1,5,13,488.6,361.4,320,620,562.9,1135.7,950,997.1,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,27,42,148,49.3,-28.3,-8.7,27.3,-15,112.2,48.8,34.1,78,122,158.5,80.5,102.4,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,74,117,160,53.3,-60.7,-30.4,77.3,120,373.3,188.9,80,84.4,91.1,117.8,146.7,260,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,13,26,77,25.7,80,160,44.4,1,50,105,50,50,140,155,90,130,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,21,59,341,113.7,-34.3,-40.4,-9.2,-48,396,240,176,104,228,876,260,236,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,13,29,74,24.7,25,45,16,17,105.3,52.6,47.4,84.2,142.1,115.8,131.6,152.6,130
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,168,29,129,333,111,57,20.6,-23.2,16,509.5,271.4,419,342.9,309.5,476.2,800,614.3,528.6
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,64,25,70,102,34,113.3,133.3,9.4,106,230.8,92.3,207.7,61.5,138.5,153.8,492.3,538.5,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,109,259,909,303,63.3,46.3,-10.4,-15,316.1,271.4,205.4,371.4,460.7,646.4,516.1,462.5,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,0,2.5
