community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,21,29,71,23.7,32,16,-12.1,22,58.1,18.6,27.9,60.5,76.7,69.8,67.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,37,80,69,23,166.7,433.3,100,248,107.1,78.6,92.9,114.3,285.7,514.3,571.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,221,425,616,205.3,62.3,132.2,43.1,107,234.6,146.2,133.3,275.6,380.8,566.7,544.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,96,187,196,65.3,7.2,125.3,110.1,186,107.8,88.3,49.4,89.6,115.6,203.9,242.9,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,27,69,206,68.7,-33.3,21.1,81.6,0,237.5,137.5,304.2,395.8,158.3,329.2,287.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,231,431,457,152.3,57,203.5,93.3,183,394.4,266.7,266.7,383.3,619.4,1269.4,1197.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,342,696,870,290,44.7,170.8,87.1,140,356.9,309.7,337.5,354.2,516.7,937.5,966.7,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,92,169,148,49.3,-51.1,27.1,160,243,246.3,148.1,75.9,77.8,120.4,264.8,313,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,261,510,1008,336,-1.9,62.9,66.1,52,355.7,302.3,317,479.5,348.9,539.8,579.5,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,324,530,475,158.3,-51.6,74.3,260.5,235,313.4,137.1,154.6,183.5,151.5,364.9,546.4,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,3,6,55,18.3,-73.5,-87.8,-53.8,-67,288.2,211.8,152.9,94.1,76.5,58.8,35.3,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,401,747,1623,541,-18.1,0.9,23.3,38,1088.2,638.2,580.9,914.7,891.2,1223.5,1098.5,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,13,30,213,71,9.9,-63,-66.3,-58,231.4,117.1,102.9,251.4,254.3,194.3,85.7,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,182,382,517,172.3,53.1,135.8,54,122,284.2,219.3,159.6,312.3,435.1,601.8,670.2,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,43,83,146,48.7,-2.7,13.7,16.9,70,102.8,70.4,66.2,39.4,100,170.4,116.9,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,64,130,130,43.3,-57.4,20.4,182.6,200,317.6,314.7,117.6,129.4,135.3,400,382.4,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,9,26,117,39,-21.1,-31.6,-13.3,-33,131,131,79.3,220.7,103.4,113.8,89.7,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,19,40,89,29.7,72.7,21.2,-29.8,35,235.7,228.6,100,128.6,407.1,371.4,285.7,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,36,46,89,29.7,16,84,58.6,55,65.8,55.3,89.5,68.4,76.3,110.5,121.1,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,838,1508,3796,1265.3,1.5,2.4,0.9,19,1402.9,689.5,851.4,1340,1423.8,1418.1,1436.2,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,767,1366,3272,1090.7,-17.9,-16.5,1.7,25,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3252.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,72,119,151,50.3,-68.4,-12.5,176.7,137,251.9,207.4,96.3,103.7,79.6,159.3,220.4,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,222,310,411,137,-65.2,-8.6,162.7,126,1059.4,431.3,390.6,525,368.8,512.5,968.8,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,9,30,38,12.7,8.3,150,130.8,136,133.3,144.4,111.1,166.7,144.4,477.8,333.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,10,43,243,81,74.7,-42.7,-67.2,-47,277.8,96.3,200,214.8,485.2,396.3,159.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,76,157,154,51.3,102.3,265.1,80.5,206,268.8,156.2,162.5,256.2,543.8,1062.5,981.2,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,410,842,1440,480,9.9,81.9,65.4,75,449.5,377.7,355.3,548.5,494.2,751.5,817.5,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,22,49,16.3,-8.3,-8.3,0,35,184.6,92.3,123.1,84.6,169.2,215.4,169.2,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,42,73,90,30,-40.9,10.6,87.2,143,169.2,130.8,76.9,53.8,100,187.2,187.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,14,29,171,57,-40.7,-66.3,-43.1,-49,245.7,188.6,165.7,177.1,145.7,105.7,82.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,49,103,69,23,-64.5,10.8,212.1,348,1328.6,557.1,242.9,271.4,471.4,1842.9,1471.4,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,57,98,102,34,-71.5,-38,117.8,188,1128.6,407.1,200,207.1,321.4,607.1,700,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,28,56,75,25,130,180,21.7,124,90.9,100,40.9,90.9,209.1,200,254.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,11,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,35,50,63,21,-17.6,194.1,257.1,138,170,70,250,240,140,390,500,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,23,41,129,43,-77.1,-68.7,36.7,-5,374.3,171.4,171.4,111.4,85.7,88.6,117.1,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,121,241,221,73.7,44.3,244.3,138.6,227,500,385.7,385.7,471.4,721.4,1421.4,1721.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,23,56,185,61.7,95.8,16.7,-40.4,-9,106.7,88.9,84.4,117.8,208.9,182.2,124.4,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,23,28,46,15.3,-18.2,27.3,55.6,83,64.7,26.5,38.2,44.1,52.9,70.6,82.4,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,67,158,389,129.7,9.6,-5.4,-13.7,22,379.5,284.1,168.2,300,415.9,415.9,359.1,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,8,26,47,15.7,-71.4,-38.1,116.7,66,233.3,150,144.4,50,66.7,150,144.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,148,215,299,99.7,20.2,106.7,72,116,260,125,162.5,272.5,312.5,427.5,537.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,18,27,42,14,42.9,92.9,35,93,58.3,70.8,33.3,58.3,83.3,54.2,112.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,139,254,260,86.7,-49.5,28.3,154,193,582.4,350,205.9,264.7,294.1,620.6,747.1,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,126,179,309,103,4.3,54.3,47.9,74,207.1,137.5,105.4,230.4,216.1,175,319.6,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,20,25,85,28.3,-76.6,-73.4,13.6,-12,313.3,200,103.3,106.7,73.3,53.3,83.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,13,26,59,19.7,-65.8,-64.4,4,32,304.2,166.7,45.8,95.8,104.2,91.7,108.3,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,20,38,108,36,-45.9,-48.6,-5,6,238.7,148.4,103.2,116.1,129,164.5,122.6,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,351,763,1051,350.3,14.9,123.1,94.1,118,488.6,361.4,320,620,561.4,1135.7,1090,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,21,53,96,32,8.7,15.2,6,66,112.2,48.8,34.1,78,122,158.5,129.3,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,30,58,115,38.3,-75.6,-65.5,41.5,51,373.3,188.9,80,84.4,91.1,117.8,128.9,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,9,24,48,16,180,140,-14.3,50,50,105,50,50,140,155,120,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,40,152,127,42.3,-42.4,53.5,166.7,259,396,240,176,104,228,876,608,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,13,26,52,17.3,35,30,-3.7,50,105.3,52.6,47.4,84.2,142.1,115.8,136.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,76,133,225,75,-39.3,24.3,104.6,77,509.5,271.4,419,342.9,309.5,466.7,633.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,36,49,53,17.7,-40,63.3,172.2,177,230.8,92.3,207.7,61.5,138.5,153.8,376.9,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,173,383,581,193.7,45.8,116.4,48.4,98,316.1,271.4,205.4,371.4,460.7,646.4,683.9,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
