community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,126,133,148,49.3,-51.1,0,104.6,170,246.3,148.1,75.9,77.8,120.4,246.3,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,442,477,1008,336,-1.9,52.4,55.4,42,355.7,302.3,317,479.5,348.9,542,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,308,324,475,158.3,-51.6,6.6,120.4,105,313.4,137.1,154.6,183.5,151.5,334,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,11,55,18.3,-73.5,-77.6,-15.4,-40,288.2,211.8,152.9,94.1,76.5,64.7,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,19,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,775,862,1622,540.7,-18.2,16.5,42.5,59,1088.2,638.2,580.9,914.7,889.7,1267.6,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,67,70,213,71,9.9,-13.6,-21.3,-1,231.4,117.1,102.9,251.4,254.3,200,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,294,310,517,172.3,53.1,91.4,25,80,284.2,219.3,159.6,312.3,435.1,543.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,120,123,146,48.7,-2.7,68.5,73.2,153,102.8,70.4,66.2,39.4,100,173.2,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,131,135,130,43.3,-57.4,25,193.5,212,317.6,314.7,117.6,129.4,135.3,397.1,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,31,33,117,39,-21.1,-13.2,10,-15,131,131,79.3,220.7,103.4,113.8,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,45,54,89,29.7,72.7,63.6,-5.3,82,235.7,228.6,100,128.6,407.1,385.7,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,39,43,89,29.7,16,72,48.3,45,65.8,55.3,89.5,68.4,76.3,113.2,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1380,1514,3796,1265.3,1.5,2.8,1.3,20,1402.9,689.5,851.4,1340,1423.8,1441.9,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1270,1408,3272,1090.7,-17.9,-13.9,4.8,29,3892.9,1573.8,1940.5,2652.4,3197.6,3352.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,78,80,151,50.3,-68.4,-41.2,86,59,251.9,207.4,96.3,103.7,79.6,148.1,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,136,154,411,137,-65.2,-54.6,30.5,12,1059.4,431.3,390.6,525,368.8,481.2,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,41,42,38,12.7,8.3,250,223.1,231,133.3,144.4,111.1,166.7,144.4,466.7,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,106,128,243,81,74.7,70.7,-2.3,58,277.8,96.3,200,214.8,485.2,474.1,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,153,162,154,51.3,102.3,276.7,86.2,216,268.8,156.2,162.5,256.2,543.8,1012.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,672,723,1440,480,9.9,56.2,42,51,449.5,377.7,355.3,548.5,494.2,701.9,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,25,30,49,16.3,-8.3,25,36.4,84,184.6,92.3,123.1,84.6,169.2,230.8,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,71,74,90,30,-40.9,12.1,89.7,147,169.2,130.8,76.9,53.8,100,189.7,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,33,37,171,57,-40.7,-57,-27.5,-35,245.7,188.6,165.7,177.1,145.7,105.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,118,127,69,23,-64.5,36.6,284.8,452,1328.6,557.1,242.9,271.4,471.4,1814.3,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,80,87,102,34,-71.5,-44.9,93.3,156,1128.6,407.1,200,207.1,321.4,621.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,42,43,75,25,130,115,-6.5,72,90.9,100,40.9,90.9,209.1,195.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,17,19,71,23.7,-3,-42.4,-40.6,-20,126.9,88.5,111.5,38.5,123.1,73.1,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,36,37,63,21,-17.6,117.6,164.3,76,170,70,250,240,140,370,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,28,31,129,43,-77.1,-76.3,3.3,-28,374.3,171.4,171.4,111.4,85.7,88.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,174,186,221,73.7,44.3,165.7,84.2,152,500,385.7,385.7,471.4,721.4,1328.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,78,81,185,61.7,95.8,68.8,-13.8,31,106.7,88.9,84.4,117.8,208.9,180,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,23,25,46,15.3,-18.2,13.6,38.9,63,64.7,26.5,38.2,44.1,52.9,73.5,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,167,179,389,129.7,9.6,7.2,-2.2,38,379.5,284.1,168.2,300,415.9,406.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,28,47,15.7,-71.4,-33.3,133.3,78,233.3,150,144.4,50,66.7,155.6,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,161,177,299,99.7,20.2,70.2,41.6,78,260,125,162.5,272.5,312.5,442.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,11,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,185,199,260,86.7,-49.5,0.5,99,130,582.4,350,205.9,264.7,294.1,585.3,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,89,99,309,103,4.3,-14.7,-18.2,-4,207.1,137.5,105.4,230.4,216.1,176.8,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,15,15,85,28.3,-76.6,-84,-31.8,-47,313.3,200,103.3,106.7,73.3,50,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,19,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,46,48,108,36,-45.9,-35.1,20,33,238.7,148.4,103.2,116.1,129,154.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,727,762,1051,350.3,14.9,122.8,93.9,118,488.6,361.4,320,620,561.4,1088.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,61,71,95,31.7,6.5,54.3,44.9,124,112.2,48.8,34.1,78,119.5,173.2,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,47,54,115,38.3,-75.6,-67.9,31.7,41,373.3,188.9,80,84.4,91.1,120,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,30,32,48,16,180,220,14.3,100,50,105,50,50,140,160,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,197,203,127,42.3,-42.4,105.1,256.1,380,396,240,176,104,228,812,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,21,25,52,17.3,35,25,-7.4,45,105.3,52.6,47.4,84.2,142.1,131.6,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,93,97,225,75,-39.3,-9.3,49.2,29,509.5,271.4,419,342.9,309.5,461.9,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,16,17,53,17.7,-40,-43.3,-5.6,-4,230.8,92.3,207.7,61.5,138.5,130.8,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,323,341,581,193.7,45.8,92.7,32.2,76,316.1,271.4,205.4,371.4,460.7,608.9,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
