community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,18,39,78,26,63.6,77.3,8.3,50,64.7,26.5,38.2,44.1,52.9,70.6,105.9,114.7,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,45,97,472,157.3,-36.5,-41.9,-8.5,-38,379.5,284.1,168.2,300,415.9,415.9,240.9,220.5,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,7,9,49,16.3,-76.2,-78.6,-10,-45,233.3,150,144.4,50,66.7,150,55.6,50,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,258,502,637,212.3,227.9,382.7,47.2,136,260,125,162.5,272.5,312.5,427.5,852.5,1255,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,3,11,56,18.7,64.3,-21.4,-52.2,-41,58.3,70.8,33.3,58.3,83.3,54.2,95.8,45.8,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,89,260,589,196.3,40.4,31.3,-6.5,32,582.4,350,205.9,264.7,294.1,620.6,817.6,764.7,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,41,110,386,128.7,44,-5.2,-34.1,-15,207.1,137.5,105.4,230.4,216.1,175,298.2,196.4,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,18,29,64,21.3,-72.3,-69.1,11.5,36,313.3,200,103.3,106.7,73.3,53.3,86.7,96.7,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,6,18,68,22.7,-71.2,-75.3,-14.3,-21,304.2,166.7,45.8,95.8,104.2,91.7,87.5,75,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,19,41,125,41.7,-54.1,-44.6,20.6,-2,238.7,148.4,103.2,116.1,129,164.5,109.7,132.3,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,665,287,706,1854,618,94.4,106.4,6.2,14,488.6,361.4,320,620,562.9,1135.7,950,1008.6,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,25,41,148,49.3,-28.3,-10.9,24.2,-17,112.2,48.8,34.1,78,122,158.5,80.5,100,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,68,111,160,53.3,-60.7,-33.9,68.2,108,373.3,188.9,80,84.4,91.1,117.8,146.7,246.7,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,13,28,77,25.7,80,180,55.6,9,50,105,50,50,140,155,90,140,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,18,58,341,113.7,-34.3,-41.4,-10.8,-49,396,240,176,104,228,876,260,232,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,12,30,74,24.7,25,50,20,21,105.3,52.6,47.4,84.2,142.1,115.8,131.6,157.9,130
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,168,29,130,333,111,57,21.5,-22.6,17,509.5,271.4,419,342.9,309.5,476.2,800,619,528.6
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,64,22,67,102,34,113.3,123.3,4.7,97,230.8,92.3,207.7,61.5,138.5,153.8,492.3,515.4,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,102,257,909,303,63.3,45.2,-11.1,-15,316.1,271.4,205.4,371.4,460.7,646.4,516.1,458.9,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,0,2.5
