community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,14,30,46,15.3,-18.2,36.4,66.7,96,64.7,26.5,38.2,44.1,52.9,88.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,33,179,389,129.7,9.6,7.2,-2.2,38,379.5,284.1,168.2,300,415.9,406.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,5,17,47,15.7,-71.4,-59.5,41.7,8,233.3,150,144.4,50,66.7,94.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,49,147,299,99.7,20.2,41.3,17.6,47,260,125,162.5,272.5,312.5,367.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,0,15,42,14,42.9,7.1,-25,7,58.3,70.8,33.3,58.3,83.3,62.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,37,113,260,86.7,-49.5,-42.9,13,30,582.4,350,205.9,264.7,294.1,332.4,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,19,117,309,103,4.3,0.9,-3.3,14,207.1,137.5,105.4,230.4,216.1,208.9,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,3,21,85,28.3,-76.6,-77.7,-4.5,-26,313.3,200,103.3,106.7,73.3,70,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,2,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,15,45,108,36,-45.9,-39.2,12.5,25,238.7,148.4,103.2,116.1,129,145.2,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,153,472,1049,349.7,14.3,38,20.7,35,488.6,361.4,320,620,558.6,674.3,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,16,58,95,31.7,6.5,26.1,18.4,83,112.2,48.8,34.1,78,119.5,141.5,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,12,44,115,38.3,-75.6,-73.8,7.3,15,373.3,188.9,80,84.4,91.1,97.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,10,37,48,16,180,270,32.1,131,50,105,50,50,140,185,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,43,89,127,42.3,-42.4,-10.1,56.1,110,396,240,176,104,228,356,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,4,23,52,17.3,35,15,-14.8,33,105.3,52.6,47.4,84.2,142.1,121.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,18,64,225,75,-39.3,-40.2,-1.5,-15,509.5,271.4,419,342.9,309.5,304.8,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,2,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,88,305,581,193.7,45.8,72.3,18.2,57,316.1,271.4,205.4,371.4,460.7,544.6,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
