community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,26,42,206,68.7,-33.3,-26.3,10.5,-39,237.5,137.5,304.2,395.8,158.3,175,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,214,372,457,152.3,57,162,66.8,144,394.4,266.7,266.7,383.3,619.4,1033.3,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,371,229,478,869,289.7,44.4,86,28.8,65,356.9,309.7,337.5,354.2,515.3,663.9,402.4
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,51,96,148,49.3,-51.1,-27.8,47.7,95,246.3,148.1,75.9,77.8,120.4,177.8,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,163,374,1008,336,-1.9,19.5,21.8,11,355.7,302.3,317,479.5,348.9,425,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,98,180,475,158.3,-51.6,-40.8,22.4,14,313.4,137.1,154.6,183.5,151.5,185.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,6,15,55,18.3,-73.5,-69.4,15.4,-18,288.2,211.8,152.9,94.1,76.5,88.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,13,23,20,6.7,-56,-8,109.1,243,125,35,30,15,55,115,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,384,792,1622,540.7,-18.2,7,30.9,46,1088.2,638.2,580.9,914.7,889.7,1164.7,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,31,93,213,71,9.9,14.8,4.5,31,231.4,117.1,102.9,251.4,254.3,265.7,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,107,251,517,172.3,53.1,54.9,1.2,46,284.2,219.3,159.6,312.3,435.1,440.4,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,51,98,146,48.7,-2.7,34.2,38,101,102.8,70.4,66.2,39.4,100,138,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,45,79,130,43.3,-57.4,-26.9,71.7,82,317.6,314.7,117.6,129.4,135.3,232.4,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,14,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,110.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,24,57,89,29.7,72.7,72.7,0,92,235.7,228.6,100,128.6,407.1,407.1,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,27,50,89,29.7,16,100,72.4,68,65.8,55.3,89.5,68.4,76.3,131.6,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,633,1450,3796,1265.3,1.5,-1.6,-3,15,1402.9,689.5,851.4,1340,1423.8,1381,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,585,1376,3272,1090.7,-17.9,-15.8,2.5,26,3892.9,1573.8,1940.5,2652.4,3197.6,3276.2,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,32,62,151,50.3,-68.4,-54.4,44.2,23,251.9,207.4,96.3,103.7,79.6,114.8,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,67,128,410,136.7,-65.5,-62.2,9.4,-6,1059.4,431.3,390.6,525,365.6,400,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,14,26,38,12.7,8.3,116.7,100,105,133.3,144.4,111.1,166.7,144.4,288.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,57,151,243,81,74.7,101.3,15.3,86,277.8,96.3,200,214.8,485.2,559.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,57,100,154,51.3,102.3,132.6,14.9,95,268.8,156.2,162.5,256.2,543.8,625,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,257,544,1440,480,9.9,17.5,6.9,13,449.5,377.7,355.3,548.5,494.2,528.2,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,10,24,49,16.3,-8.3,0,9.1,47,184.6,92.3,123.1,84.6,169.2,184.6,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,30,58,90,30,-40.9,-12.1,48.7,93,169.2,130.8,76.9,53.8,100,148.7,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,16,47,171,57,-40.7,-45.3,-7.8,-18,245.7,188.6,165.7,177.1,145.7,134.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,56,85,69,23,-64.5,-8.6,157.6,270,1328.6,557.1,242.9,271.4,471.4,1214.3,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,34,66,102,34,-71.5,-58.2,46.7,94,1128.6,407.1,200,207.1,321.4,471.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,8,46,75,25,130,130,0,84,90.9,100,40.9,90.9,209.1,209.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,7,29,71,23.7,-3,-12.1,-9.4,22,126.9,88.5,111.5,38.5,123.1,111.5,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,18,24,63,21,-17.6,41.2,71.4,14,170,70,250,240,140,240,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,12,33,129,43,-77.1,-74.8,10,-23,374.3,171.4,171.4,111.4,85.7,94.3,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,56,112,221,73.7,44.3,60,10.9,52,500,385.7,385.7,471.4,721.4,800,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,46,100,185,61.7,95.8,108.3,6.4,62,106.7,88.9,84.4,117.8,208.9,222.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,17,31,46,15.3,-18.2,40.9,72.2,103,64.7,26.5,38.2,44.1,52.9,91.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,79,172,389,129.7,9.6,3,-6,33,379.5,284.1,168.2,300,415.9,390.9,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,6,16,47,15.7,-71.4,-61.9,33.3,2,233.3,150,144.4,50,66.7,88.9,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,80,165,299,99.7,20.2,58.7,32,65,260,125,162.5,272.5,312.5,412.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,3,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,64,114,260,86.7,-49.5,-42.4,14,31,582.4,350,205.9,264.7,294.1,335.3,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,37,123,309,103,4.3,6,1.7,19,207.1,137.5,105.4,230.4,216.1,219.6,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,9,24,85,28.3,-76.6,-74.5,9.1,-15,313.3,200,103.3,106.7,73.3,80,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,7,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,25,50,108,36,-45.9,-32.4,25,39,238.7,148.4,103.2,116.1,129,161.3,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,392,299,526,1050,350,14.6,53.8,34.2,50,488.6,361.4,320,620,560,751.4,500
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,21,54,95,31.7,6.5,17.4,10.2,70,112.2,48.8,34.1,78,119.5,131.7,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,21,45,115,38.3,-75.6,-73.2,9.8,17,373.3,188.9,80,84.4,91.1,100,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,13,35,48,16,180,250,25,119,50,105,50,50,140,175,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,72,108,127,42.3,-42.4,9.1,89.5,155,396,240,176,104,228,432,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,6,22,52,17.3,35,10,-18.5,27,105.3,52.6,47.4,84.2,142.1,115.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,31,71,225,75,-39.3,-33.6,9.2,-5,509.5,271.4,419,342.9,309.5,338.1,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,4,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,134,295,581,193.7,45.8,66.7,14.3,52,316.1,271.4,205.4,371.4,460.7,526.8,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
