community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,11,19,56,18.7,41.2,11.8,-20.8,2,170,70,250,240,190,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,21,28,159,53,-70.2,-78.6,-28.2,-47,374.3,171.4,171.4,111.4,80,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,67,79,174,58,-5.7,12.9,19.7,36,500,385.7,385.7,471.4,564.3,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,66,83,131,43.7,10.4,72.9,56.6,90,106.7,88.9,84.4,117.8,184.4,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,11,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,132,181,331,110.3,-21,8.4,37.1,64,379.5,284.1,168.2,300,411.4,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,6,8,62,20.7,-78.6,-81,-11.1,-61,233.3,150,144.4,50,44.4,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,69,102,224,74.7,4.8,-1.9,-6.4,37,260,125,162.5,272.5,255,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,12,17,39,13,0,21.4,21.4,31,58.3,70.8,33.3,58.3,70.8,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,66,103,279,93,-54.5,-48,14.4,11,582.4,350,205.9,264.7,302.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,71,114,265,88.3,11.2,-1.7,-11.6,29,207.1,137.5,105.4,230.4,203.6,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,18,25,123,41,-66,-73.4,-21.9,-39,313.3,200,103.3,106.7,83.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,18,26,74,24.7,-68.5,-64.4,13,5,304.2,166.7,45.8,95.8,108.3,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,30,41,114,38,-51.4,-44.6,13.9,8,238.7,148.4,103.2,116.1,132.3,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,257,428,911,303.7,26.9,25.1,-1.4,41,488.6,361.4,320,620,611.4,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,25,35,66,22,-30.4,-23.9,9.4,59,112.2,48.8,34.1,78,85.4,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,28,44,159,53,-77.4,-73.8,15.8,-17,373.3,188.9,80,84.4,97.8,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,14,16,41,13.7,0,60,60,17,50,105,50,50,80,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,38,48,130,43.3,-73.7,-51.5,84.6,11,396,240,176,104,192,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,18,23,35,11.7,-20,15,43.8,97,105.3,52.6,47.4,84.2,121.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,43,58,217,72.3,-32.7,-45.8,-19.4,-20,509.5,271.4,419,342.9,276.2,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,13,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,170,259,475,158.3,17.5,46.3,24.5,64,316.1,271.4,205.4,371.4,462.5,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
