community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
East Side,52,22000,Theft,RETAIL THEFT,46,44,35,20,29,22,20,9,35,125,41.7,75,75,0,-16,90.9,100,40.9,90.9,209.1,200,159.1,159.1,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,32,21,18,10,14,23,33,29,19,71,23.7,-45.5,-42.4,5.6,-20,126.9,88.5,111.5,38.5,123.1,80.8,69.2,73.1,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,14,39,49,24,34,7,17,25,42,102,34,188.2,147.1,-14.3,24,170,70,250,240,140,390,490,420,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,30,31,31,39,14,60,131,60,19,92,30.7,-76.3,-85.5,-38.7,-38,374.3,171.4,171.4,111.4,85.7,88.6,88.6,54.3,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,101,199,255,66,114,54,70,54,205,555,185,264.3,192.9,-19.6,11,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1464.3,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,94,82,59,53,50,40,48,38,66,235,78.3,22.9,37.5,11.9,-16,106.7,88.9,84.4,117.8,208.9,182.2,131.1,146.7,174
Bridgeport,60,34000,Theft,RETAIL THEFT,18,24,36,15,30,9,22,13,41,78,26,63.6,86.4,13.9,58,64.7,26.5,38.2,44.1,52.9,70.6,105.9,120.6,76.5
New City,61,44000,Theft,RETAIL THEFT,183,183,106,132,94,125,167,74,114,472,157.3,-36.5,-31.7,7.5,-28,379.5,284.1,168.2,300,415.9,415.9,240.9,259.1,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,12,27,10,9,10,27,42,26,10,49,16.3,-76.2,-76.2,0,-39,233.3,150,144.4,50,66.7,150,55.6,55.6,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,125,171,341,109,391,50,104,65,522,637,212.3,227.9,401.9,53.1,146,260,125,162.5,272.5,312.5,427.5,852.5,1305,530.8
Clearing,64,24000,Theft,RETAIL THEFT,20,13,23,14,7,17,14,8,12,56,18.7,64.3,-14.3,-47.8,-36,58.3,70.8,33.3,58.3,83.3,54.2,95.8,50,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,100,211,278,90,127,119,198,70,217,589,196.3,40.4,9.6,-21.9,11,582.4,350,205.9,264.7,294.1,620.6,817.6,638.2,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,121,98,167,129,72,77,116,59,100,386,128.7,44,-13.8,-40.1,-22,207.1,137.5,105.4,230.4,216.1,175,298.2,178.6,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,22,16,26,32,44,60,94,31,50,64,21.3,-72.3,-46.8,92.3,135,313.3,200,103.3,106.7,73.3,53.3,86.7,166.7,71
Englewood,68,24000,Theft,RETAIL THEFT,25,22,21,23,13,40,73,11,20,68,22.7,-71.2,-72.6,-4.8,-12,304.2,166.7,45.8,95.8,104.2,91.7,87.5,83.3,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,40,51,34,36,43,46,74,32,54,125,41.7,-54.1,-27,58.8,29,238.7,148.4,103.2,116.1,129,164.5,109.7,174.2,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,394,795,665,434,453,253,342,224,664,1854,618,94.4,94.2,-0.2,7,488.6,361.4,320,620,562.9,1135.7,950,948.6,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,50,65,33,32,41,20,46,14,48,148,49.3,-28.3,4.3,45.5,-3,112.2,48.8,34.1,78,122,158.5,80.5,117.1,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,41,53,66,38,116,85,168,36,145,160,53.3,-60.7,-13.7,119.7,172,373.3,188.9,80,84.4,91.1,117.8,146.7,322.2,118.4
Beverly,72,20000,Theft,RETAIL THEFT,28,31,18,10,18,21,10,10,24,77,25.7,80,140,33.3,-7,50,105,50,50,140,155,90,120,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,57,219,65,26,34,60,99,44,48,341,113.7,-34.3,-51.5,-26.2,-58,396,240,176,104,228,876,260,192,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,27,22,25,16,19,10,20,9,27,74,24.7,25,35,8,9,105.3,52.6,47.4,84.2,142.1,115.8,131.6,142.1,130
Morgan Park,75,21000,Theft,RETAIL THEFT,65,100,168,72,55,57,107,88,103,333,111,57,-3.7,-38.7,-7,509.5,271.4,419,342.9,309.5,476.2,800,490.5,528.6
Ohare,76,13000,Theft,RETAIL THEFT,18,20,64,8,47,12,30,27,63,102,34,113.3,110,-1.6,85,230.8,92.3,207.7,61.5,138.5,153.8,492.3,484.6,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,258,362,289,208,192,152,177,115,268,909,303,63.3,51.4,-7.3,-12,316.1,271.4,205.4,371.4,460.7,646.4,516.1,478.6,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,1,0,0,1,1,2,2,0,1,1,0.3,-100,-50,NA,233,16.7,16.7,0,8.3,8.3,0,0,8.3,2.5
