community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,451,456,457,152.3,57,221.1,104.5,199,394.4,266.7,266.7,383.3,619.4,1266.7,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,670,674,870,290,44.7,162.3,81.2,132,356.9,309.7,337.5,354.2,516.7,936.1,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,137,138,148,49.3,-51.1,3.8,112.3,180,246.3,148.1,75.9,77.8,120.4,255.6,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,464,471,1008,336,-1.9,50.5,53.4,40,355.7,302.3,317,479.5,348.9,535.2,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,351,353,475,158.3,-51.6,16.1,140.1,123,313.4,137.1,154.6,183.5,151.5,363.9,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,10,55,18.3,-73.5,-79.6,-23.1,-45,288.2,211.8,152.9,94.1,76.5,58.8,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,827,830,1622,540.7,-18.2,12.2,37.2,54,1088.2,638.2,580.9,914.7,889.7,1220.6,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,67,69,213,71,9.9,-14.8,-22.5,-3,231.4,117.1,102.9,251.4,254.3,197.1,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,334,336,517,172.3,53.1,107.4,35.5,95,284.2,219.3,159.6,312.3,435.1,589.5,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,122,146,48.7,-2.7,67.1,71.8,151,102.8,70.4,66.2,39.4,100,171.8,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,135,136,130,43.3,-57.4,25.9,195.7,214,317.6,314.7,117.6,129.4,135.3,400,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,34,117,39,-21.1,-10.5,13.3,-13,131,131,79.3,220.7,103.4,117.2,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,51,51,89,29.7,72.7,54.5,-10.5,72,235.7,228.6,100,128.6,407.1,364.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,44,89,29.7,16,76,51.7,48,65.8,55.3,89.5,68.4,76.3,115.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1459,1477,3796,1265.3,1.5,0.3,-1.2,17,1402.9,689.5,851.4,1340,1423.8,1406.7,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1337,1356,3272,1090.7,-17.9,-17.1,1,24,3892.9,1573.8,1940.5,2652.4,3197.6,3228.6,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,83,83,151,50.3,-68.4,-39,93,65,251.9,207.4,96.3,103.7,79.6,153.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,159,161,411,137,-65.2,-52.5,36.4,18,1059.4,431.3,390.6,525,368.8,503.1,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,43,38,12.7,8.3,258.3,230.8,239,133.3,144.4,111.1,166.7,144.4,477.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,112,243,81,74.7,49.3,-14.5,38,277.8,96.3,200,214.8,485.2,414.8,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,169,172,154,51.3,102.3,300,97.7,235,268.8,156.2,162.5,256.2,543.8,1075,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,763,764,1440,480,9.9,65,50.1,59,449.5,377.7,355.3,548.5,494.2,741.7,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,26,28,49,16.3,-8.3,16.7,27.3,72,184.6,92.3,123.1,84.6,169.2,215.4,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,73,90,30,-40.9,10.6,87.2,143,169.2,130.8,76.9,53.8,100,187.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,34,34,171,57,-40.7,-60.5,-33.3,-40,245.7,188.6,165.7,177.1,145.7,97.1,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,128,130,69,23,-64.5,39.8,293.9,465,1328.6,557.1,242.9,271.4,471.4,1857.1,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,84,84,102,34,-71.5,-46.8,86.7,147,1128.6,407.1,200,207.1,321.4,600,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,43,43,75,25,130,115,-6.5,72,90.9,100,40.9,90.9,209.1,195.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,20,20,71,23.7,-3,-39.4,-37.5,-16,126.9,88.5,111.5,38.5,123.1,76.9,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,39,63,21,-17.6,129.4,178.6,86,170,70,250,240,140,390,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,30,30,129,43,-77.1,-77.1,0,-30,374.3,171.4,171.4,111.4,85.7,85.7,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,193,193,221,73.7,44.3,175.7,91.1,162,500,385.7,385.7,471.4,721.4,1378.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,80,80,185,61.7,95.8,66.7,-14.9,30,106.7,88.9,84.4,117.8,208.9,177.8,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,24,46,15.3,-18.2,9.1,33.3,57,64.7,26.5,38.2,44.1,52.9,70.6,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,180,182,389,129.7,9.6,9,-0.5,40,379.5,284.1,168.2,300,415.9,413.6,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,27,47,15.7,-71.4,-35.7,125,72,233.3,150,144.4,50,66.7,150,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,170,175,299,99.7,20.2,68.3,40,76,260,125,162.5,272.5,312.5,437.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,14,42,14,42.9,0,-30,0,58.3,70.8,33.3,58.3,83.3,58.3,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,204,208,260,86.7,-49.5,5.1,108,140,582.4,350,205.9,264.7,294.1,611.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,96,97,309,103,4.3,-16.4,-19.8,-6,207.1,137.5,105.4,230.4,216.1,173.2,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,15,15,85,28.3,-76.6,-84,-31.8,-47,313.3,200,103.3,106.7,73.3,50,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,49,50,108,36,-45.9,-32.4,25,39,238.7,148.4,103.2,116.1,129,161.3,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,780,782,1051,350.3,14.9,128.7,99,123,488.6,361.4,320,620,561.4,1117.1,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,65,66,95,31.7,6.5,43.5,34.7,108,112.2,48.8,34.1,78,119.5,161,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,53,115,38.3,-75.6,-68.5,29.3,38,373.3,188.9,80,84.4,91.1,117.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,30,30,48,16,180,200,7.1,88,50,105,50,50,140,150,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,216,217,127,42.3,-42.4,119.2,280.7,413,396,240,176,104,228,868,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,22,52,17.3,35,10,-18.5,27,105.3,52.6,47.4,84.2,142.1,115.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,97,97,225,75,-39.3,-9.3,49.2,29,509.5,271.4,419,342.9,309.5,461.9,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,18,18,53,17.7,-40,-40,0,2,230.8,92.3,207.7,61.5,138.5,138.5,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,354,357,581,193.7,45.8,101.7,38.4,84,316.1,271.4,205.4,371.4,460.7,637.5,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
