community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,256,413,616,205.3,62.3,125.7,39.1,101,234.6,146.2,133.3,275.6,380.8,566.7,529.5,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,117,186,196,65.3,7.2,124.1,109,185,107.8,88.3,49.4,89.6,115.6,203.9,241.6,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,41,71,206,68.7,-33.3,24.6,86.8,3,237.5,137.5,304.2,395.8,158.3,329.2,295.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,269,399,457,152.3,57,181,78.9,162,394.4,266.7,266.7,383.3,619.4,1269.4,1108.3,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,397,669,870,290,44.7,160.3,79.8,131,356.9,309.7,337.5,354.2,516.7,937.5,929.2,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,113,159,148,49.3,-51.1,19.5,144.6,223,246.3,148.1,75.9,77.8,120.4,264.8,294.4,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,313,481,1008,336,-1.9,53.7,56.7,43,355.7,302.3,317,479.5,348.9,538.6,546.6,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,364,520,475,158.3,-51.6,71.1,253.7,228,313.4,137.1,154.6,183.5,151.5,364.9,536.1,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,6,9,55,18.3,-73.5,-81.6,-30.8,-51,288.2,211.8,152.9,94.1,76.5,58.8,52.9,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,512,757,1623,541,-18.1,2.3,24.9,40,1088.2,638.2,580.9,914.7,891.2,1223.5,1113.2,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,14,26,213,71,9.9,-67.9,-70.8,-63,231.4,117.1,102.9,251.4,254.3,194.3,74.3,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,230,387,517,172.3,53.1,138.9,56,125,284.2,219.3,159.6,312.3,435.1,601.8,678.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,50,67,146,48.7,-2.7,-8.2,-5.6,38,102.8,70.4,66.2,39.4,100,170.4,94.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,71,121,130,43.3,-57.4,12,163,179,317.6,314.7,117.6,129.4,135.3,400,355.9,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,15,26,117,39,-21.1,-31.6,-13.3,-33,131,131,79.3,220.7,103.4,113.8,89.7,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,24,43,89,29.7,72.7,30.3,-24.6,45,235.7,228.6,100,128.6,407.1,371.4,307.1,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,43,52,89,29.7,16,108,79.3,75,65.8,55.3,89.5,68.4,76.3,110.5,136.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1057,1558,3796,1265.3,1.5,5.8,4.2,23,1402.9,689.5,851.4,1340,1423.8,1418.1,1483.8,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,890,1304,3272,1090.7,-17.9,-20.2,-2.9,20,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3104.8,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,84,118,151,50.3,-68.4,-13.2,174.4,135,251.9,207.4,96.3,103.7,79.6,159.3,218.5,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,248,318,411,137,-65.2,-6.2,169.5,132,1059.4,431.3,390.6,525,368.8,512.5,993.8,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,10,25,38,12.7,8.3,108.3,92.3,97,133.3,144.4,111.1,166.7,144.4,477.8,277.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,14,31,243,81,74.7,-58.7,-76.3,-62,277.8,96.3,200,214.8,485.2,396.3,114.8,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,86,139,154,51.3,102.3,223.3,59.8,171,268.8,156.2,162.5,256.2,543.8,1062.5,868.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,502,850,1440,480,9.9,83.6,67,77,449.5,377.7,355.3,548.5,494.2,751.5,825.2,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,17,49,16.3,-8.3,-29.2,-22.7,4,184.6,92.3,123.1,84.6,169.2,215.4,130.8,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,54,75,90,30,-40.9,13.6,92.3,150,169.2,130.8,76.9,53.8,100,187.2,192.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,19,31,171,57,-40.7,-64,-39.2,-46,245.7,188.6,165.7,177.1,145.7,105.7,88.6,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,58,105,69,23,-64.5,12.9,218.2,357,1328.6,557.1,242.9,271.4,471.4,1842.9,1500,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,69,95,102,34,-71.5,-39.9,111.1,179,1128.6,407.1,200,207.1,321.4,607.1,678.6,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,29,48,75,25,130,140,4.3,92,90.9,100,40.9,90.9,209.1,200,218.2,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,12,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,39,53,63,21,-17.6,211.8,278.6,152,170,70,250,240,140,390,530,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,26,38,129,43,-77.1,-71,26.7,-12,374.3,171.4,171.4,111.4,85.7,88.6,108.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,151,236,221,73.7,44.3,237.1,133.7,220,500,385.7,385.7,471.4,721.4,1421.4,1685.7,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,40,58,185,61.7,95.8,20.8,-38.3,-6,106.7,88.9,84.4,117.8,208.9,182.2,128.9,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,25,29,46,15.3,-18.2,31.8,61.1,90,64.7,26.5,38.2,44.1,52.9,70.6,85.3,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,86,158,389,129.7,9.6,-5.4,-13.7,22,379.5,284.1,168.2,300,415.9,415.9,359.1,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,20,47,15.7,-71.4,-52.4,66.7,27,233.3,150,144.4,50,66.7,150,111.1,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,195,241,299,99.7,20.2,131.7,92.8,142,260,125,162.5,272.5,312.5,427.5,602.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,18,25,42,14,42.9,78.6,25,79,58.3,70.8,33.3,58.3,83.3,54.2,104.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,176,265,260,86.7,-49.5,33.8,165,206,582.4,350,205.9,264.7,294.1,620.6,779.4,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,139,182,309,103,4.3,56.9,50.4,77,207.1,137.5,105.4,230.4,216.1,175,325,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,20,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,53.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,14,25,59,19.7,-65.8,-65.8,0,27,304.2,166.7,45.8,95.8,104.2,91.7,104.2,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,23,40,108,36,-45.9,-45.9,0,11,238.7,148.4,103.2,116.1,129,164.5,129,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,420,752,1051,350.3,14.9,119.9,91.3,115,488.6,361.4,320,620,561.4,1135.7,1074.3,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,23,43,96,32,8.7,-6.5,-14,34,112.2,48.8,34.1,78,122,158.5,104.9,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,37,63,115,38.3,-75.6,-62.5,53.7,64,373.3,188.9,80,84.4,91.1,117.8,140,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,12,23,48,16,180,130,-17.9,44,50,105,50,50,140,155,115,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,49,127,127,42.3,-42.4,28.3,122.8,200,396,240,176,104,228,876,508,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,17,26,52,17.3,35,30,-3.7,50,105.3,52.6,47.4,84.2,142.1,115.8,136.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,107,153,225,75,-39.3,43,135.4,104,509.5,271.4,419,342.9,309.5,466.7,728.6,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,48,56,53,17.7,-40,86.7,211.1,216,230.8,92.3,207.7,61.5,138.5,153.8,430.8,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,211,381,581,193.7,45.8,115.3,47.7,97,316.1,271.4,205.4,371.4,460.7,646.4,680.4,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
