community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,32,96,151,50.3,-68.4,-29.4,123.3,91,251.9,207.4,96.3,103.7,79.6,159.3,177.8,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,146,272,411,137,-65.2,-19.8,130.5,99,1059.4,431.3,390.6,525,368.8,512.5,850,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,6,47,38,12.7,8.3,291.7,261.5,270,133.3,144.4,111.1,166.7,144.4,477.8,522.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,7,67,243,81,74.7,-10.7,-48.9,-17,277.8,96.3,200,214.8,485.2,396.3,248.1,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,47,187,154,51.3,102.3,334.9,114.9,265,268.8,156.2,162.5,256.2,543.8,1062.5,1168.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,773,196,797,1440,480,9.9,72.1,56.6,66,449.5,377.7,355.3,548.5,494.2,750.5,773.8,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,7,29,49,16.3,-8.3,20.8,31.8,78,184.6,92.3,123.1,84.6,169.2,215.4,223.1,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,18,73,90,30,-40.9,10.6,87.2,143,169.2,130.8,76.9,53.8,100,187.2,187.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,6,30,171,57,-40.7,-65.1,-41.2,-47,245.7,188.6,165.7,177.1,145.7,102.9,85.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,38,135,69,23,-64.5,45.2,309.1,487,1328.6,557.1,242.9,271.4,471.4,1842.9,1928.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,30,100,102,34,-71.5,-36.7,122.2,194,1128.6,407.1,200,207.1,321.4,607.1,714.3,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,17,57,75,25,130,185,23.9,128,90.9,100,40.9,90.9,209.1,200,259.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,8,24,71,23.7,-3,-27.3,-25,1,126.9,88.5,111.5,38.5,123.1,80.8,92.3,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,22,48,63,21,-17.6,182.4,242.9,129,170,70,250,240,140,390,480,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,13,36,129,43,-77.1,-72.5,20,-16,374.3,171.4,171.4,111.4,85.7,88.6,102.9,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,76,248,221,73.7,44.3,254.3,145.5,236,500,385.7,385.7,471.4,721.4,1421.4,1771.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,7,61,185,61.7,95.8,27.1,-35.1,-1,106.7,88.9,84.4,117.8,208.9,182.2,135.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,8,18,46,15.3,-18.2,-18.2,0,18,64.7,26.5,38.2,44.1,52.9,70.6,52.9,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,31,172,389,129.7,9.6,3,-6,33,379.5,284.1,168.2,300,415.9,415.9,390.9,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,6,28,47,15.7,-71.4,-33.3,133.3,78,233.3,150,144.4,50,66.7,150,155.6,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,56,173,299,99.7,20.2,66.3,38.4,74,260,125,162.5,272.5,312.5,427.5,432.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,10,23,42,14,42.9,64.3,15,64,58.3,70.8,33.3,58.3,83.3,54.2,95.8,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,68,239,260,86.7,-49.5,20.7,139,176,582.4,350,205.9,264.7,294.1,620.6,702.9,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,73,150,309,103,4.3,29.3,24,46,207.1,137.5,105.4,230.4,216.1,175,267.9,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,11,20,85,28.3,-76.6,-78.7,-9.1,-29,313.3,200,103.3,106.7,73.3,53.3,66.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,8,28,59,19.7,-65.8,-61.6,12,42,304.2,166.7,45.8,95.8,104.2,91.7,116.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,9,43,108,36,-45.9,-41.9,7.5,19,238.7,148.4,103.2,116.1,129,164.5,138.7,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,793,135,747,1051,350.3,14.9,118.4,90.1,113,488.6,361.4,320,620,561.4,1132.9,1067.1,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,11,59,96,32,8.7,28.3,18,84,112.2,48.8,34.1,78,122,158.5,143.9,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,14,55,115,38.3,-75.6,-67.3,34.1,44,373.3,188.9,80,84.4,91.1,117.8,122.2,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,2,23,48,16,180,130,-17.9,44,50,105,50,50,140,155,115,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,16,189,127,42.3,-42.4,90.9,231.6,347,396,240,176,104,228,876,756,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,7,25,52,17.3,35,25,-7.4,45,105.3,52.6,47.4,84.2,142.1,115.8,131.6,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,36,116,225,75,-39.3,8.4,78.5,55,509.5,271.4,419,342.9,309.5,466.7,552.4,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,13,31,53,17.7,-40,3.3,72.2,75,230.8,92.3,207.7,61.5,138.5,153.8,238.5,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,86,351,581,193.7,45.8,98.3,36,81,316.1,271.4,205.4,371.4,460.7,646.4,626.8,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
