community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,80,123,431,143.7,-50.4,-63.7,-26.8,-14,1059.4,431.3,390.6,525,384.4,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,11,11,38,12.7,25,-8.3,-26.7,-13,133.3,144.4,111.1,166.7,122.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,90,96,138,46,-22.7,28,65.5,109,277.8,96.3,200,214.8,355.6,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,66,76,92,30.7,-4.7,76.7,85.4,148,268.8,156.2,162.5,256.2,475,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,392,507,1320,440,22,9.5,-10.3,15,449.5,377.7,355.3,548.5,492.2,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,15,19,39,13,-54.2,-20.8,72.7,46,184.6,92.3,123.1,84.6,146.2,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,30,34,102,34,-68.2,-48.5,61.9,0,169.2,130.8,76.9,53.8,87.2,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,40,60,186,62,-27.9,-30.2,-3.2,-3,245.7,188.6,165.7,177.1,171.4,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,12,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,30,35,114,38,-81.6,-77.8,20.7,-8,1128.6,407.1,200,207.1,250,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,35,38,51,17,0,90,90,124,90.9,100,40.9,90.9,172.7,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,24,27,62,20.7,-69.7,-18.2,170,30,126.9,88.5,111.5,38.5,103.8,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,12,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,25,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,77,85,174,58,-5.7,21.4,28.8,47,500,385.7,385.7,471.4,607.1,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,80,91,131,43.7,10.4,89.6,71.7,108,106.7,88.9,84.4,117.8,202.2,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,13,15,37,12.3,-31.8,-31.8,0,22,64.7,26.5,38.2,44.1,44.1,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,144,179,331,110.3,-21,7.2,35.6,62,379.5,284.1,168.2,300,406.8,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,6,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,91,115,224,74.7,4.8,10.6,5.5,54,260,125,162.5,272.5,287.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,13,18,39,13,0,28.6,28.6,38,58.3,70.8,33.3,58.3,75,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,75,102,279,93,-54.5,-48.5,13.3,10,582.4,350,205.9,264.7,300,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,88,113,265,88.3,11.2,-2.6,-12.4,28,207.1,137.5,105.4,230.4,201.8,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,18,20,123,41,-66,-78.7,-37.5,-51,313.3,200,103.3,106.7,66.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,19,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,32,43,114,38,-51.4,-41.9,19.4,13,238.7,148.4,103.2,116.1,138.7,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,294,402,911,303.7,26.9,17.5,-7.4,32,488.6,361.4,320,620,574.3,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,29,37,66,22,-30.4,-19.6,15.6,68,112.2,48.8,34.1,78,90.2,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,32,42,159,53,-77.4,-75,10.5,-21,373.3,188.9,80,84.4,93.3,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,17,18,41,13.7,0,80,80,31,50,105,50,50,90,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,42,48,130,43.3,-73.7,-51.5,84.6,11,396,240,176,104,192,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,20,23,35,11.7,-20,15,43.8,97,105.3,52.6,47.4,84.2,121.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,50,61,217,72.3,-32.7,-43,-15.3,-16,509.5,271.4,419,342.9,290.5,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,14,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,196,254,475,158.3,17.5,43.5,22.1,60,316.1,271.4,205.4,371.4,453.6,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
