community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,42,170,431,143.7,-50.4,-49.9,1.2,18,1059.4,431.3,390.6,525,531.2,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,9,38,12.7,25,-25,-40,-29,133.3,144.4,111.1,166.7,100,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,25,56,138,46,-22.7,-25.3,-3.4,22,277.8,96.3,200,214.8,207.4,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,22,55,92,30.7,-4.7,27.9,34.1,79,268.8,156.2,162.5,256.2,343.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,123,540,1313,437.7,20.5,16.6,-3.2,23,449.5,377.7,355.3,541.7,524.3,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,2,10,39,13,-54.2,-58.3,-9.1,-23,184.6,92.3,123.1,84.6,76.9,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,4,22,102,34,-68.2,-66.7,4.8,-35,169.2,130.8,76.9,53.8,56.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,9,61,186,62,-27.9,-29.1,-1.6,-2,245.7,188.6,165.7,177.1,174.3,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,3,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,9,27,114,38,-81.6,-82.9,-6.9,-29,1128.6,407.1,200,207.1,192.9,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,4,15,51,17,0,-25,-25,-12,90.9,100,40.9,90.9,68.2,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,3,11,62,20.7,-69.7,-66.7,10,-47,126.9,88.5,111.5,38.5,42.3,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,5,28,56,18.7,41.2,64.7,16.7,50,170,70,250,240,280,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,3,32,159,53,-70.2,-75.6,-17.9,-40,374.3,171.4,171.4,111.4,91.4,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,27,66,174,58,-5.7,-5.7,0,14,500,385.7,385.7,471.4,471.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,18,55,131,43.7,10.4,14.6,3.8,26,106.7,88.9,84.4,117.8,122.2,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,42,140,331,110.3,-21,-16.2,6.1,27,379.5,284.1,168.2,300,318.2,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,62,20.7,-78.6,-81,-11.1,-61,233.3,150,144.4,50,44.4,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,28,122,224,74.7,4.8,17.3,11.9,63,260,125,162.5,272.5,305,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,6,18,38,12.7,0,28.6,28.6,42,58.3,70.8,29.2,58.3,75,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,26,95,279,93,-54.5,-52,5.6,2,582.4,350,205.9,264.7,279.4,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,24,129,265,88.3,11.2,11.2,0,46,207.1,137.5,105.4,230.4,230.4,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,5,28,123,41,-66,-70.2,-12.5,-32,313.3,200,103.3,106.7,93.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,6,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,13,40,114,38,-51.4,-45.9,11.1,5,238.7,148.4,103.2,116.1,129,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,78,424,911,303.7,26.9,24,-2.3,40,488.6,361.4,320,620,605.7,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,6,30,66,22,-30.4,-34.8,-6.2,36,112.2,48.8,34.1,78,73.2,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,10,41,159,53,-77.4,-75.6,7.9,-23,373.3,188.9,80,84.4,91.1,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,7,42,14,10,-30,-36.4,-50,50,105,50,55,35,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,12,31,130,43.3,-73.7,-68.7,19.2,-28,396,240,176,104,124,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,8,20,35,11.7,-20,0,25,71,105.3,52.6,47.4,84.2,105.3,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,19,74,218,72.7,-31.8,-30.8,1.4,2,509.5,271.4,419,347.6,352.4,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,7,13,47,15.7,-73.3,-56.7,62.5,-17,230.8,92.3,207.7,61.5,100,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,45,198,475,158.3,17.5,11.9,-4.8,25,316.1,271.4,205.4,371.4,353.6,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,3,1,-50,0,100,100,16.7,16.7,0,8.3,16.7,8.3
