community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,24,68,174,58,-18.1,-18.1,0,17,107.8,88.3,49.4,88.3,88.3,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,20,62,200,66.7,64.9,8.8,-34,-7,237.5,137.5,304.2,391.7,258.3,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,54,172,330,110,-2.8,21.1,24.6,56,394.4,266.7,266.7,383.3,477.8,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,100,287,721,240.3,-0.8,11.7,12.5,19,356.9,309.7,337.5,354.2,398.6,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,15,45,163,54.3,-68.4,-66.2,7.1,-17,246.3,148.1,75.9,77.8,83.3,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,78,343,967,322.3,34.8,9.6,-18.7,6,355.7,302.3,317,479.5,389.8,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,57,180,461,153.7,-41.4,-40.8,1.1,17,313.4,137.1,154.6,183.5,185.6,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,3,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,1,16,5.3,-88,-96,-66.7,-81,125,35,30,15,5,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,154,553,1451,483.7,-15.9,-25.3,-11.1,14,1088.2,638.2,580.9,914.7,813.2,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,24,93,165,55,8.6,14.8,5.7,69,231.4,117.1,102.9,251.4,265.7,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,67,201,394,131.3,9.9,24.1,12.9,53,284.2,219.3,159.6,312.3,352.6,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,22,39,125,41.7,-61.6,-46.6,39.3,-6,102.8,70.4,66.2,39.4,54.9,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,10,40,191,63.7,-59.3,-63,-9.1,-37,317.6,314.7,117.6,129.4,117.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,10,51,125,41.7,68.4,34.2,-20.3,22,131,131,79.3,220.7,175.9,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,20,32,64,21.3,-45.5,-3,77.8,50,235.7,228.6,100,128.6,228.6,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,4,25,81,27,4,0,-3.8,-7,65.8,55.3,89.5,68.4,65.8,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,523,1509,3025,1008.3,-4.5,2.4,7.2,50,1402.9,689.5,851.4,1340,1437.1,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,442,1171,2587,862.3,-32,-28.4,5.4,36,3892.9,1573.8,1940.5,2645.2,2788.1,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,11,41,220,73.3,-58.8,-69.9,-26.8,-44,251.9,207.4,96.3,103.7,75.9,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,51,168,431,143.7,-50.4,-50.4,0,17,1059.4,431.3,390.6,525,525,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,6,38,12.7,25,-50,-60,-53,133.3,144.4,111.1,166.7,66.7,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,34,61,138,46,-22.7,-18.7,5.2,33,277.8,96.3,200,214.8,225.9,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,32,62,92,30.7,-4.7,44.2,51.2,102,268.8,156.2,162.5,256.2,387.5,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,178,535,1313,437.7,20.5,15.6,-4.1,22,449.5,377.7,355.3,541.7,519.4,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,7,14,39,13,-54.2,-41.7,27.3,8,184.6,92.3,123.1,84.6,107.7,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,8,22,102,34,-68.2,-66.7,4.8,-35,169.2,130.8,76.9,53.8,56.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,17,62,186,62,-27.9,-27.9,0,0,245.7,188.6,165.7,177.1,177.1,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,4,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,12,29,114,38,-81.6,-81.6,0,-24,1128.6,407.1,200,207.1,207.1,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,6,17,51,17,0,-15,-15,0,90.9,100,40.9,90.9,77.3,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,8,16,62,20.7,-69.7,-51.5,60,-23,126.9,88.5,111.5,38.5,61.5,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,6,25,56,18.7,41.2,47.1,4.2,34,170,70,250,240,250,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,5,31,159,53,-70.2,-76.3,-20.5,-42,374.3,171.4,171.4,111.4,88.6,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,37,67,174,58,-5.7,-4.3,1.5,16,500,385.7,385.7,471.4,478.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,29,61,131,43.7,10.4,27.1,15.1,40,106.7,88.9,84.4,117.8,135.6,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,3,12,37,12.3,-31.8,-45.5,-20,-2,64.7,26.5,38.2,44.1,35.3,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,63,150,331,110.3,-21,-10.2,13.6,36,379.5,284.1,168.2,300,340.9,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,6,62,20.7,-78.6,-85.7,-33.3,-71,233.3,150,144.4,50,33.3,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,39,120,224,74.7,4.8,15.4,10.1,61,260,125,162.5,272.5,300,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,6,16,38,12.7,0,14.3,14.3,26,58.3,70.8,29.2,58.3,66.7,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,41,104,279,93,-54.5,-47.5,15.6,12,582.4,350,205.9,264.7,305.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,29,119,265,88.3,11.2,2.6,-7.8,35,207.1,137.5,105.4,230.4,212.5,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,5,25,123,41,-66,-73.4,-21.9,-39,313.3,200,103.3,106.7,83.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,8,22,74,24.7,-68.5,-69.9,-4.3,-11,304.2,166.7,45.8,95.8,91.7,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,13,38,114,38,-51.4,-48.6,5.6,0,238.7,148.4,103.2,116.1,122.6,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,126,433,911,303.7,26.9,26.6,-0.2,43,488.6,361.4,320,620,618.6,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,10,31,66,22,-30.4,-32.6,-3.1,41,112.2,48.8,34.1,78,75.6,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,16,46,159,53,-77.4,-72.6,21.1,-13,373.3,188.9,80,84.4,102.2,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,4,9,42,14,10,-10,-18.2,-36,50,105,50,55,45,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,15,33,130,43.3,-73.7,-66.7,26.9,-24,396,240,176,104,132,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,10,22,35,11.7,-20,10,37.5,88,105.3,52.6,47.4,84.2,115.8,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,24,61,218,72.7,-31.8,-43,-16.4,-16,509.5,271.4,419,347.6,290.5,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,8,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,63,195,475,158.3,17.5,10.2,-6.2,23,316.1,271.4,205.4,371.4,348.2,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
