community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,22,57,151,50.3,-68.4,-58.1,32.6,13,251.9,207.4,96.3,103.7,79.6,105.6,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,38,112,410,136.7,-65.5,-67,-4.3,-18,1059.4,431.3,390.6,525,365.6,350,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,2,14,38,12.7,8.3,16.7,7.7,10,133.3,144.4,111.1,166.7,144.4,155.6,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,47,153,243,81,74.7,104,16.8,89,277.8,96.3,200,214.8,485.2,566.7,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,29,94,154,51.3,102.3,118.6,8,83,268.8,156.2,162.5,256.2,543.8,587.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,169,554,1440,480,9.9,19.7,8.8,15,449.5,377.7,355.3,548.5,494.2,537.9,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,6,26,49,16.3,-8.3,8.3,18.2,60,184.6,92.3,123.1,84.6,169.2,200,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,17,52,90,30,-40.9,-21.2,33.3,73,169.2,130.8,76.9,53.8,100,133.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,12,54,171,57,-40.7,-37.2,5.9,-5,245.7,188.6,165.7,177.1,145.7,154.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,31,61,69,23,-64.5,-34.4,84.8,165,1328.6,557.1,242.9,271.4,471.4,871.4,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,15,51,102,34,-71.5,-67.7,13.3,50,1128.6,407.1,200,207.1,321.4,364.3,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,4,46,75,25,130,130,0,84,90.9,100,40.9,90.9,209.1,209.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,5,34,71,23.7,-3,3,6.2,43,126.9,88.5,111.5,38.5,123.1,130.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,12,21,63,21,-17.6,23.5,50,0,170,70,250,240,140,210,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,8,35,129,43,-77.1,-73.3,16.7,-19,374.3,171.4,171.4,111.4,85.7,100,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,27,101,221,73.7,44.3,44.3,0,37,500,385.7,385.7,471.4,721.4,721.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,28,104,185,61.7,95.8,116.7,10.6,69,106.7,88.9,84.4,117.8,208.9,231.1,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,14,30,46,15.3,-18.2,36.4,66.7,96,64.7,26.5,38.2,44.1,52.9,88.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,40,181,389,129.7,9.6,8.4,-1.1,40,379.5,284.1,168.2,300,415.9,411.4,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,5,17,47,15.7,-71.4,-59.5,41.7,8,233.3,150,144.4,50,66.7,94.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,52,149,299,99.7,20.2,43.3,19.2,49,260,125,162.5,272.5,312.5,372.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,0,14,42,14,42.9,0,-30,0,58.3,70.8,33.3,58.3,83.3,58.3,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,40,114,260,86.7,-49.5,-42.4,14,31,582.4,350,205.9,264.7,294.1,335.3,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,21,118,309,103,4.3,1.7,-2.5,15,207.1,137.5,105.4,230.4,216.1,210.7,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,6,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,2,21,59,19.7,-65.8,-71.2,-16,7,304.2,166.7,45.8,95.8,104.2,87.5,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,16,43,108,36,-45.9,-41.9,7.5,19,238.7,148.4,103.2,116.1,129,138.7,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,164,477,1049,349.7,14.3,39.5,22,36,488.6,361.4,320,620,558.6,681.4,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,17,58,95,31.7,6.5,26.1,18.4,83,112.2,48.8,34.1,78,119.5,141.5,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,12,43,115,38.3,-75.6,-74.4,4.9,12,373.3,188.9,80,84.4,91.1,95.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,10,37,48,16,180,270,32.1,131,50,105,50,50,140,185,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,46,91,127,42.3,-42.4,-8.1,59.6,115,396,240,176,104,228,364,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,4,23,52,17.3,35,15,-14.8,33,105.3,52.6,47.4,84.2,142.1,121.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,18,64,225,75,-39.3,-40.2,-1.5,-15,509.5,271.4,419,342.9,309.5,304.8,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,2,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,96,309,581,193.7,45.8,74.6,19.8,60,316.1,271.4,205.4,371.4,460.7,551.8,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
