community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Theft Over $500,135,104,140,285,31,290,379,126.3,3.7,114.8,107.1,130,397.1,305.9,411.8,852.9,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,23,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,13,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,14,177,245,81.7,11.4,124.1,101.1,117,207.9,205.3,231.6,465.8,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,93,1076,2336,778.7,-34.8,0.5,54.2,38,1020,540,664.8,1024.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,61,813,1676,558.7,-48.5,-6.1,82.3,46,2061.9,866.7,1061.9,1935.7,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,52,451,956,318.7,-4,27.8,33,42,653.7,488.9,627.8,835.2,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,30,298,748,249.3,-9,6.8,17.3,20,871.9,671.9,793.8,931.2,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,8,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,24,235,399,133,21.8,89.5,55.6,77,459.3,459.3,559.3,870.4,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,8,69,155,51.7,-23.1,6.2,38,33,406.2,250,312.5,431.3,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,54,735,1313,437.7,-9.1,45.8,60.5,68,489.3,340.8,444.7,713.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,8,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,36,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,15,225,281,93.7,-8.6,114.3,134.4,140,300,228.6,274.3,642.9,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,5,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,121,256,85.3,-20.4,30.1,63.5,42,664.3,635.7,528.6,864.3,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,14,87,110,36.7,42.4,163.6,85.1,137,150,136.4,213.6,395.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,26,184,423,141,-7.7,18.7,28.7,30,596.2,480.8,550,707.7,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,6,45,89,29.7,48,80,21.6,52,250,270,370,450,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,31,240,315,105,35.9,133,71.4,129,294.3,205.7,400,685.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,9,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,13,141,251,83.7,0,65.9,65.9,68,188.9,180,188.9,313.3,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,8,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,23,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,12,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,117,165,55,69.8,172.1,60.3,113,179.2,204.2,304.2,487.5,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,25,173,223,74.3,-11.9,106,133.8,133,247.1,191.2,217.6,508.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,27,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,25,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,27,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,31,338,623,207.7,-9.7,49.6,65.7,63,729,622.6,658.1,1090.3,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,43,534,1395,465,-41.9,-19.2,39.1,15,944.3,500,548.6,762.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,189,331,110.3,-4.8,80,89,71,256.1,307.3,243.9,461,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,35,366,786,262,7.8,43,32.6,40,568.9,564.4,613.3,813.3,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,7,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,27,208,377,125.7,-38,27.6,105.9,65,652,452,404,832,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,8,127,258,86,0,30.9,30.9,48,461.9,304.8,461.9,604.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,41,317,499,166.3,4.8,69.5,61.7,91,1438.5,892.3,1507.7,2438.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,31,332,449,149.7,43.7,163.5,83.4,122,225,253.6,323.2,592.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
