community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,148,432,1579,526.3,32.8,-19.9,-39.7,-18,748.6,498.6,481.9,716.7,994.4,834.7,600,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,100,236,977,325.7,31.4,-10.6,-32,-28,488.9,411.1,518.5,648.1,642.6,474.1,437,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,982,304,803,3112,1037.3,23.7,-10.7,-27.8,-23,1021.6,637.5,865.9,1406.8,1263.6,1115.9,912.5,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,235,545,1839,613,24,-4.6,-23,-11,588.7,475.3,511.3,654.6,729.9,679.4,561.9,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,33,94,418,139.3,21.8,-29.3,-42,-33,782.4,764.7,729.4,776.5,952.9,682.4,552.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,60,145,552,184,4.4,-29.3,-32.2,-21,1025,685,735,955,1070,835,725,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,391,964,3310,1103.3,14.7,-5.3,-17.5,-13,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1417.6,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,102,248,856,285.3,16.9,5.1,-10.1,-13,674.3,617.1,782.9,874.3,788.6,757.1,708.6,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,149,398,1168,389.3,179.4,134.1,-16.2,2,298.2,296.5,389.5,826.3,833.3,782.5,698.2,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,84,206,603,201,40.1,16.4,-16.9,2,249.3,177.5,188.7,311.3,349.3,332.4,290.1,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,80,180,687,229,91.1,33.3,-30.2,-21,397.1,305.9,414.7,847.1,758.8,632.4,529.4,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,80,225,686,228.7,72.6,43.3,-17,-2,541.4,393.1,489.7,941.4,934.5,927.6,775.9,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,29,70,255,85,-25.2,-41.2,-21.3,-18,850,371.4,385.7,800,635.7,528.6,500,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,32,86,433,144.3,119,8.9,-50.3,-40,207.9,205.3,231.6,452.6,455.3,376.3,226.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1148,453,1124,2845,948.3,-0.7,4.9,5.6,19,1020,540,665.7,1030.5,1013.3,1093.3,1070.5,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,263,783,2006,668.7,-13.4,-9.6,4.4,17,2061.9,869,1064.3,1926.2,1785.7,1961.9,1864.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,441,132,372,1237,412.3,28.8,5.1,-18.4,-10,655.6,488.9,629.6,816.7,844.4,816.7,688.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,115,261,915,305,33.3,-6.5,-29.8,-14,871.9,671.9,793.8,903.1,1162.5,940.6,815.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,21,62,210,70,10.2,5.1,-4.6,-11,655.6,533.3,577.8,1033.3,722.2,844.4,688.9,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,58,168,603,201,74.2,35.5,-22.2,-16,459.3,459.3,559.3,874.1,800,803.7,622.2,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,7,15,57,19,18.2,36.4,15.4,-21,366.7,466.7,400,1066.7,433.3,366.7,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,26,60,194,64.7,10.8,-7.7,-16.7,-7,406.2,250,312.5,450,450,443.7,375,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,272,721,2036,678.7,68.8,43.1,-15.3,6,489.3,340.8,444.7,705.8,826.2,750.5,700,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,41,70,260,86.7,35.6,-4.1,-29.3,-19,561.5,446.2,484.6,753.8,761.5,584.6,538.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,104,239,850,283.3,12.3,-13.7,-23.2,-16,710.3,551.3,553.8,828.2,797.4,723.1,612.8,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,58,152,562,187.3,128.6,44.8,-36.7,-19,300,228.6,274.3,645.7,685.7,505.7,434.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,24,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,714.3,742.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,49,104,322,107.3,46.2,11.8,-23.5,-3,664.3,635.7,535.7,792.9,971.4,821.4,742.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,21,46,229,76.3,215.2,39.4,-55.8,-40,150,136.4,213.6,354.5,472.7,268.2,209.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,64,176,528,176,35.3,12.8,-16.6,0,600,480.8,553.8,665.4,811.5,776.9,676.9,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,21,47,160,53.3,71.9,46.9,-14.5,-12,457.1,342.9,814.3,685.7,785.7,785.7,671.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,23,62,130,43.3,80,148,37.8,43,250,270,370,480,450,640,620,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,54,134,615,205,141.7,30.1,-46.2,-35,294.3,205.7,400,645.7,711.4,440,382.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,20,62,205,68.3,35.7,10.7,-18.4,-9,400,285.7,300,621.4,542.9,528.6,442.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,51,113,360,120,54.1,32.9,-13.7,-6,188.9,180,188.9,320,291.1,264.4,251.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,37,102,370,123.3,24.7,9.7,-12.1,-17,273.5,258.8,241.2,505.9,341.2,367.6,300,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,57,176,597,199,18.4,-7.4,-21.8,-12,431.8,288.6,329.5,515.9,511.4,422.7,400,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,27,74,191,63.7,83.7,51,-17.8,16,272.2,250,233.3,327.8,500,366.7,411.1,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,19,59,373,124.3,22.3,-42.7,-53.2,-53,257.5,192.5,255,362.5,315,260,147.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,24,62,318,106,211.6,44.2,-53.7,-42,179.2,204.2,304.2,462.5,558.3,341.7,258.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,41,107,385,128.3,79.8,27.4,-29.1,-17,247.1,191.2,217.6,470.6,444.1,350,314.7,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,72,185,782,260.7,10.2,-30.2,-36.6,-29,473.2,387.5,351.8,523.2,521.4,412.5,330.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,63,158,668,222.7,-9.5,-34.4,-27.5,-29,803.3,573.3,716.7,783.3,726.7,643.3,526.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,85,207,630,210,12.9,-1,-12.3,-1,870.8,704.2,704.2,937.5,983.3,925,862.5,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,124,288,882,294,55.3,27.4,-17.9,-2,729,622.6,658.1,1054.8,1132.3,961.3,929,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,189,493,1509,503,-11,-25.4,-16.2,-2,944.3,500,550,765.7,840,755.7,704.3,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,37,106,462,154,80,1,-43.9,-31,256.1,307.3,241.5,424.4,461,334.1,258.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,132,289,1004,334.7,40.2,12.9,-19.5,-14,568.9,566.7,613.3,820,797.8,693.3,642.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,29,78,210,70,27.1,32.2,4,11,295,240,255,420,375,420,390,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,163,62,144,481,160.3,10.4,-11.7,-20,-10,652,452,404,800,720,652,576,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,9,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,242.1,194.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,104,40,99,364,121.3,38.1,2.1,-26.1,-18,461.9,304.8,461.9,633.3,638.1,495.2,471.4,577.6
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,128,260,800,266.7,65.2,39,-15.9,-3,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,2000,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,89,230,813,271,143.3,81.1,-25.6,-15,226.8,253.6,323.2,576.8,551.8,494.6,410.7,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,8,27,69,23,107.7,107.7,0,17,108.3,166.7,150,200,225,316.7,225,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
