community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,353,264,339,439,145,478,1042,347.3,24.4,35.4,8.9,38,653.7,488.9,627.8,813,885.2,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,98,318,753,251,1.8,14,12,27,871.9,671.9,793.8,887.5,993.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,20,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,62,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,25,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,175,774,1531,510.3,43.3,53.6,7.2,52,489.3,340.8,444.7,701,751.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,25,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,93,339,754,251.3,17,22.4,4.6,35,710.3,548.7,553.8,830.8,869.2,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,57,241,399,133,112.4,129.5,8.1,81,300,228.6,274.3,637.1,688.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,16,65,133,44.3,52.8,80.6,18.2,47,514.3,342.9,771.4,785.7,928.6,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,39,122,272,90.7,17.2,31.2,11.9,35,664.3,635.7,528.6,778.6,871.4,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,22,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,73,198,439,146.3,10.3,27.7,15.8,35,596.2,480.8,550,657.7,761.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,18,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,16,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,65,233,436,145.3,117.5,126.2,4,60,294.3,205.7,400,640,665.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,79,169,56.3,55.4,41.1,-9.2,40,400,285.7,300,621.4,564.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,44,142,308,102.7,67.1,67.1,0,38,188.9,180,188.9,315.6,315.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,27,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,63,235,497,165.7,17.9,23.7,4.9,42,431.8,288.6,331.8,509.1,534.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,26,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,36,149,324,108,40.8,44.7,2.8,38,257.5,192.5,255,362.5,372.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,27,109,231,77,153.5,153.5,0,42,179.2,204.2,304.2,454.2,454.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,44,161,298,99.3,89.3,91.7,1.3,62,247.1,191.2,217.6,467.6,473.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,85,291,708,236,10.9,9.8,-1,23,473.2,387.5,351.8,525,519.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,71,240,618,206,-3.3,-0.4,3,17,803.3,570,713.3,776.7,800,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,82,246,562,187.3,7.7,18.3,9.8,31,866.7,704.2,704.2,933.3,1025,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,88,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,113,549,1264,421.3,-19.8,-16.9,3.6,30,944.3,500,548.6,757.1,784.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,59,196,394,131.3,60,86.7,16.7,49,256.1,307.3,243.9,409.8,478,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,96,362,893,297.7,41.8,41.4,-0.3,22,568.9,564.4,613.3,806.7,804.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,20,84,183,61,44.1,42.4,-1.2,38,295,240,250,425,420,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,59,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,33,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,92,318,605,201.7,56.7,70.1,8.5,58,1438.5,892.3,1507.7,2253.8,2446.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,76,352,643,214.3,154,179.4,10,64,225,253.6,323.2,571.4,628.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
