community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,125,212,602,200.7,73.4,71,-1.4,6,459.3,459.3,559.3,874.1,796.3,785.2,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,45,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,425,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,421,855,2035,678.3,68.8,69.6,0.5,26,489.3,340.8,444.7,704.9,826.2,830.1,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,100,260,86.7,35.6,37,1,15,561.5,446.2,484.6,753.8,761.5,769.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,173,305,849,283,11.9,10.1,-1.6,8,710.3,551.3,553.8,828.2,794.9,782.1,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,101,209,562,187.3,128.6,99,-12.9,12,300,228.6,274.3,645.7,685.7,597.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,27,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,68,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,36,88,229,76.3,215.2,166.7,-15.4,15,150,136.4,213.6,354.5,472.7,400,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,109,191,528,176,35.3,22.4,-9.5,9,600,480.8,553.8,665.4,811.5,734.6,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,30,49,130,43.3,80,96,8.9,13,250,270,370,480,450,490,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,98,202,615,205,141.7,96.1,-18.9,-1,294.3,205.7,400,645.7,711.4,577.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,39,79,205,68.3,35.7,41.1,3.9,16,400,285.7,300,621.4,542.9,564.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,69,123,360,120,54.1,44.7,-6.1,2,188.9,180,188.9,320,291.1,273.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,71,132,370,123.3,24.7,41.9,13.8,7,273.5,258.8,241.2,505.9,341.2,388.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,91,198,596,198.7,17.9,4.2,-11.6,-0,431.8,288.6,329.5,515.9,509.1,450,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,30,73,191,63.7,83.7,49,-18.9,15,272.2,250,233.3,327.8,500,405.6,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,74,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,55,114,318,106,211.6,165.1,-14.9,8,179.2,204.2,304.2,462.5,558.3,475,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,65,127,385,128.3,79.8,51.2,-15.9,-1,247.1,191.2,217.6,470.6,444.1,373.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,132,255,782,260.7,10.2,-3.8,-12.7,-2,473.2,387.5,351.8,523.2,521.4,455.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,113,193,668,222.7,-9.5,-19.9,-11.5,-13,803.3,573.3,716.7,783.3,726.7,643.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,125,208,629,209.7,12.4,-0.5,-11.5,-1,870.8,704.2,704.2,937.5,979.2,866.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,150,318,881,293.7,54.9,40.7,-9.1,8,729,622.6,658.1,1054.8,1129,1025.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,285,564,1507,502.3,-11.3,-14.7,-3.8,12,944.3,500,550,765.7,837.1,805.7,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,81,152,461,153.7,79,44.8,-19.1,-1,256.1,307.3,241.5,424.4,458.5,370.7,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,177,347,1004,334.7,40.2,35.5,-3.3,4,568.9,566.7,613.3,820,797.8,771.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,50,82,210,70,27.1,39,9.3,17,295,240,255,420,375,410,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,90,159,479,159.7,9.2,-2.5,-10.7,-0,652,452,404,800,712,636,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,23,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,236.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,57,132,362,120.7,36.1,36.1,0,9,461.9,304.8,461.9,633.3,628.6,628.6,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,161,290,799,266.3,64.2,55.1,-5.5,9,1438.5,892.3,1515.4,2269.2,2361.5,2230.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,162,299,811,270.3,141.7,135.4,-2.6,11,226.8,253.6,323.2,576.8,548.2,533.9,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,25,42,69,23,107.7,223.1,55.6,83,108.3,166.7,150,200,225,350,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
