community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,55,57,61,45,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,101,126,322,107.3,46.2,35.5,-7.4,17,664.3,635.7,535.7,792.9,971.4,900,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,49,67,229,76.3,215.2,103,-35.6,-12,150,136.4,213.6,354.5,472.7,304.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,174,210,528,176,35.3,34.6,-0.5,19,600,480.8,553.8,665.4,811.5,807.7,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,47,53,160,53.3,71.9,65.6,-3.6,-1,457.1,342.9,814.3,685.7,785.7,757.1,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,54,62,130,43.3,80,148,37.8,43,250,270,370,480,450,620,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,136,159,615,205,141.7,54.4,-36.1,-22,294.3,205.7,400,645.7,711.4,454.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,63,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,98,115,360,120,54.1,35.3,-12.2,-4,188.9,180,188.9,320,291.1,255.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,106,126,370,123.3,24.7,35.5,8.6,2,273.5,258.8,241.2,505.9,341.2,370.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,155,191,597,199,18.4,0.5,-15.1,-4,431.8,288.6,329.5,515.9,511.4,434.1,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,49,61,191,63.7,83.7,24.5,-32.2,-4,272.2,250,233.3,327.8,500,338.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,91,114,372,124,21.4,10.7,-8.8,-8,257.5,192.5,255,362.5,312.5,285,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,79,92,318,106,211.6,114,-31.3,-13,179.2,204.2,304.2,462.5,558.3,383.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,100,115,385,128.3,79.8,36.9,-23.8,-10,247.1,191.2,217.6,470.6,444.1,338.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,198,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,167,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,630,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,185,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,243,294,882,294,55.3,30.1,-16.2,0,729,622.6,658.1,1054.8,1132.3,948.4,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,447,515,1507,502.3,-11.3,-22.1,-12.1,3,944.3,500,550,765.7,837.1,735.7,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,121,149,462,154,80,41.9,-21.2,-3,256.1,307.3,241.5,424.4,461,363.4,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,265,334,1004,334.7,40.2,30.5,-7,-0,568.9,566.7,613.3,820,797.8,742.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,70,86,210,70,27.1,45.8,14.7,23,295,240,255,420,375,430,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,130,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,42,55,118,39.3,44.4,103.7,41,40,142.1,110.5,136.8,278.9,205.3,289.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,86,110,363,121,37.1,13.4,-17.3,-9,461.9,304.8,461.9,633.3,633.3,523.8,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,240,287,801,267,65.2,53.5,-7.1,7,1438.5,892.3,1515.4,2269.2,2376.9,2207.7,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,252,302,813,271,143.3,137.8,-2.3,11,226.8,253.6,323.2,576.8,551.8,539.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,36,43,69,23,107.7,230.8,59.3,87,108.3,166.7,150,200,225,358.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
