community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,92,28,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,55,248,592,197.3,121,100,-9.5,26,258.3,231.2,264.6,397.9,570.8,516.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,106,378,908,302.7,223.6,207.3,-5,25,195.2,219,322.2,487.3,631.7,600,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,84,281,865,288.3,90.3,60.6,-15.6,-3,336.5,288.5,386.5,636.5,640.4,540.4,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,58,192,482,160.7,216.1,209.7,-2,19,144.2,195.3,323.3,341.9,455.8,446.5,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,62,183,61,130,106.7,-10.1,2,214.3,178.6,350,464.3,492.9,442.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,85,298,758,252.7,94.3,69.3,-12.9,18,225.6,174.4,250,283.3,438.5,382.1,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,101,356,1023,341,100.5,79.8,-10.3,4,257.1,231.2,272.7,540.3,515.6,462.3,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,23,93,261,87,165,132.5,-12.3,7,166.7,254.2,308.3,337.5,441.7,387.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,65,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,220,729,1578,526,32.7,35.3,2,39,748.6,498.6,481.9,716.7,993.1,1012.5,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,88,319,976,325.3,31.4,20.8,-8.1,-2,488.9,411.1,518.5,646.3,642.6,590.7,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,341,1081,3110,1036.7,23.5,20.2,-2.6,4,1021.6,637.5,865.9,1406.8,1261.4,1228.4,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,221,672,1838,612.7,23.8,17.7,-5,10,588.7,475.3,511.3,654.6,728.9,692.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,36,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,62,207,551,183.7,3.9,1,-2.8,13,1025,685,735,955,1065,1035,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,341,1000,3308,1102.7,14.5,-1.8,-14.2,-9,1497.1,780.9,1139.7,2010.3,1714.7,1470.6,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,80,257,854,284.7,16.1,8.9,-6.2,-10,674.3,617.1,782.9,874.3,782.9,734.3,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,141,502,1167,389,178.8,195.3,5.9,29,298.2,296.5,389.5,826.3,831.6,880.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,77,237,601,200.3,39,33.9,-3.7,18,249.3,177.5,188.7,311.3,346.5,333.8,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,86,265,685,228.3,90.4,96.3,3.1,16,397.1,305.9,414.7,844.1,755.9,779.4,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,75,265,684,228,71.3,68.8,-1.5,16,541.4,393.1,489.7,941.4,927.6,913.8,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,20,76,255,85,-25.2,-36.1,-14.6,-11,850,371.4,385.7,800,635.7,542.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,67,193,433,144.3,119,144.3,11.6,34,207.9,205.3,231.6,452.6,455.3,507.9,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,331,1049,2845,948.3,-0.7,-2.1,-1.4,11,1020,540,665.7,1030.5,1013.3,999,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,748,198,707,2003,667.7,-13.6,-18.4,-5.5,6,2061.9,869,1064.3,1923.8,1781,1683.3,1589.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,146,432,1236,412,28.5,22,-5.1,5,655.6,488.9,629.6,816.7,842.6,800,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,116,357,915,305,33.3,28,-4,17,871.9,671.9,793.8,903.1,1162.5,1115.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,23,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,666.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,85,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,25,63,194,64.7,10.8,-3.1,-12.5,-3,406.2,250,312.5,450,450,393.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,214,845,2032,677.3,68.5,67.7,-0.5,25,489.3,340.8,444.7,703.9,824.3,820.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,36,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,116,306,848,282.7,11.6,10.5,-1,8,710.3,551.3,553.8,828.2,792.3,784.6,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,51,216,562,187.3,128.6,105.7,-10,15,300,228.6,274.3,645.7,685.7,617.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,14,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,43,132,322,107.3,46.2,41.9,-2.9,23,664.3,635.7,535.7,792.9,971.4,942.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,23,92,229,76.3,215.2,178.8,-11.5,21,150,136.4,213.6,354.5,472.7,418.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,60,180,527,175.7,34.6,15.4,-14.3,2,600,480.8,553.8,665.4,807.7,692.3,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,22,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,18,44,129,43,76,76,0,2,250,270,370,480,440,440,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,65,232,615,205,141.7,125.2,-6.8,13,294.3,205.7,400,645.7,711.4,662.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,22,76,205,68.3,35.7,35.7,0,11,400,285.7,300,621.4,542.9,542.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,45,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,42,118,369,123,23.7,26.9,2.6,-4,273.5,258.8,241.2,505.9,338.2,347.1,361.8
New City,61,44000,Theft Over $500,190,127,145,227,222,54,193,594,198,16.8,1.6,-13.1,-3,431.8,288.6,329.5,515.9,504.5,438.6,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,12,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,43,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,31,128,318,106,211.6,197.7,-4.5,21,179.2,204.2,304.2,462.5,558.3,533.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,32,128,385,128.3,79.8,52.4,-15.2,-0,247.1,191.2,217.6,470.6,444.1,376.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,87,264,782,260.7,10.2,-0.4,-9.6,1,473.2,387.5,351.8,523.2,521.4,471.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,76,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,69,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,102,338,881,293.7,54.9,49.6,-3.4,15,729,622.6,658.1,1054.8,1129,1090.3,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,154,591,1507,502.3,-11.3,-10.6,0.9,18,944.3,500,550,765.7,837.1,844.3,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,55,173,461,153.7,79,64.8,-8,13,256.1,307.3,241.5,424.4,458.5,422,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,113,354,1004,334.7,40.2,38.3,-1.4,6,568.9,566.7,613.3,820,797.8,786.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,23,67,209,69.7,25.4,13.6,-9.5,-4,295,240,255,420,370,335,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,53,159,478,159.3,8.6,-2.5,-10.2,-0,652,452,404,800,708,636,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,8,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,189.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,34,121,362,120.7,36.1,24.7,-8.3,0,461.9,304.8,461.9,633.3,628.6,576.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,114,308,799,266.3,64.2,64.7,0.3,16,1438.5,892.3,1515.4,2269.2,2361.5,2369.2,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,97,300,811,270.3,141.7,136.2,-2.3,11,226.8,253.6,323.2,576.8,548.2,535.7,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,17,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
