community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,92,32,86,192,64,55.9,45.8,-6.5,34,655.6,533.3,577.8,1022.2,955.6,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,96,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,24,57,19,181.8,118.2,-22.6,26,366.7,466.7,400,1033.3,800,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,42,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,288,798,1531,510.3,43.3,58.3,10.5,56,489.3,340.8,444.7,701,774.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,34,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,142,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,97,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,32,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,53,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,41,98,154,51.3,133.3,197,27.3,91,150,136.4,213.6,350,445.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,109,210,439,146.3,10.3,35.5,22.8,44,596.2,480.8,550,657.7,807.7,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,106,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,27,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,65,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,43,146,342,114,84.9,57,-15.1,28,273.5,258.8,241.2,505.9,429.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,92,224,497,165.7,17.9,17.9,0,35,431.8,288.6,331.8,509.1,509.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,33,74,146,48.7,20.4,51,25.4,52,272.2,250,233.3,327.8,411.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,55,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,48,116,231,77,153.5,169.8,6.4,51,179.2,204.2,304.2,454.2,483.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,63,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,126,282,708,236,10.9,6.4,-4.1,19,473.2,387.5,351.8,525,503.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,91,226,618,206,-3.3,-6.2,-3,10,803.3,570,713.3,776.7,753.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,119,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,137,348,723,241,44.2,54,6.7,44,729,622.6,658.1,1051.6,1122.6,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,192,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,83,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,139,345,893,297.7,41.8,34.8,-5,16,568.9,564.4,613.3,806.7,766.7,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,28,76,183,61,44.1,28.8,-10.6,25,295,240,250,425,380,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,81,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,49,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,133,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,125,357,643,214.3,154,183.3,11.6,67,225,253.6,323.2,571.4,637.5,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
