community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,29,40,211,70.3,239.3,42.9,-57.9,-43,140,195,250,330,475,355,200,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,51,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,88,115,592,197.3,121,-7.3,-58,-42,258.3,231.2,264.6,397.9,570.8,343.8,239.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,123,138,908,302.7,223.6,12.2,-65.3,-54,195.2,219,322.2,487.3,631.7,374.6,219,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,135,162,866,288.7,90.9,-7.4,-51.5,-44,336.5,288.5,386.5,636.5,642.3,434.6,311.5,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,59,72,483,161,217.7,16.1,-63.5,-55,144.2,195.3,323.3,341.9,458.1,316.3,167.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,26,33,183,61,130,10,-52.2,-46,214.3,178.6,350,464.3,492.9,350,235.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,153,184,759,253,94.3,4.5,-46.2,-27,225.6,174.4,250,284.6,438.5,315.4,235.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,143,174,1023,341,100.5,-12.1,-56.2,-49,257.1,231.2,272.7,540.3,515.6,359.7,226,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,43,48,261,87,165,20,-54.7,-45,166.7,254.2,308.3,337.5,441.7,258.3,200,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,97,114,576,192,88.3,-5,-49.6,-41,333.3,377.8,330.6,641.7,627.8,477.8,316.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,291,350,1579,526.3,32.8,-35.1,-51.1,-33,748.6,498.6,481.9,716.7,994.4,834.7,486.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,186,220,977,325.7,31.4,-16.7,-36.6,-32,488.9,411.1,518.5,648.1,642.6,474.1,407.4,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,564,680,3112,1037.3,23.7,-24.4,-38.8,-34,1021.6,637.5,865.9,1406.8,1263.6,1117,772.7,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,709,660,408,504,1840,613.3,24.2,-11.7,-28.9,-18,588.7,475.3,511.3,654.6,730.9,680.4,519.6,632.3
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,83,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,119,140,552,184,4.4,-31.7,-34.6,-24,1025,685,735,955,1070,835,700,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,726,884,3310,1103.3,14.7,-13.2,-24.3,-20,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1300,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,201,242,856,285.3,16.9,2.5,-12.3,-15,674.3,617.1,782.9,874.3,788.6,757.1,691.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,301,356,1168,389.3,179.4,109.4,-25.1,-9,298.2,296.5,389.5,826.3,833.3,784.2,624.6,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,144,175,603,201,40.1,-1.1,-29.4,-13,249.3,177.5,188.7,311.3,349.3,332.4,246.5,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,151,180,687,229,91.1,33.3,-30.2,-21,397.1,305.9,414.7,847.1,758.8,632.4,529.4,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,152,192,686,228.7,72.6,22.3,-29.2,-16,541.4,393.1,489.7,941.4,934.5,927.6,662.1,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,56,66,255,85,-25.2,-44.5,-25.8,-22,850,371.4,385.7,800,635.7,528.6,471.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,57,67,433,144.3,119,-15.2,-61.3,-54,207.9,205.3,231.6,452.6,455.3,376.3,176.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,909,1101,2845,948.3,-0.7,2.8,3.5,16,1020,540,665.7,1030.5,1013.3,1094.3,1048.6,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,536,652,2006,668.7,-13.4,-24.7,-13.1,-2,2061.9,869,1064.3,1926.2,1785.7,1964.3,1552.4,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,246,313,1237,412.3,28.8,-11.6,-31.4,-24,655.6,488.9,629.6,816.7,844.4,822.2,579.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,220,260,915,305,33.3,-6.8,-30.1,-15,871.9,671.9,793.8,903.1,1162.5,940.6,812.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,45,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,855.6,644.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,109,138,603,201,74.2,11.3,-36.1,-31,459.3,459.3,559.3,874.1,800,803.7,511.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,16,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,43,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,558,652,2036,678.7,68.8,29.4,-23.4,-4,489.3,340.8,444.7,705.8,826.2,751.5,633,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,70,80,260,86.7,35.6,9.6,-19.2,-8,561.5,446.2,484.6,753.8,761.5,584.6,615.4,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,190,226,850,283.3,12.3,-18.4,-27.3,-20,710.3,551.3,553.8,828.2,797.4,725.6,579.5,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,116,136,562,187.3,128.6,29.5,-43.3,-27,300,228.6,274.3,645.7,685.7,505.7,388.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,39,44,173,57.7,69.4,22.2,-27.9,-24,514.3,342.9,785.7,814.3,871.4,714.3,628.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,90,103,323,107.7,46.2,10.8,-24.3,-4,664.3,635.7,535.7,800,971.4,821.4,735.7,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,39,48,229,76.3,215.2,45.5,-53.8,-37,150,136.4,213.6,354.5,472.7,268.2,218.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,119,147,528,176,35.3,-5.8,-30.3,-16,600,480.8,553.8,665.4,811.5,780.8,565.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,37,45,160,53.3,71.9,40.6,-18.2,-16,457.1,342.9,814.3,685.7,785.7,785.7,642.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,32,42,130,43.3,80,68,-6.7,-3,250,270,370,480,450,640,420,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,105,124,617,205.7,142.7,20.4,-50.4,-40,294.3,205.7,400,648.6,714.3,440,354.3,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,43,53,205,68.3,35.7,-5.4,-30.3,-22,400,285.7,300,621.4,542.9,528.6,378.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,83,102,360,120,54.1,20,-22.1,-15,188.9,180,188.9,320,291.1,264.4,226.7,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,88,106,370,123.3,24.7,14,-8.6,-14,273.5,258.8,241.2,505.9,341.2,367.6,311.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,109,141,597,199,18.4,-25.8,-37.3,-29,431.8,288.6,329.5,515.9,511.4,425,320.5,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,52,68,191,63.7,83.7,38.8,-24.4,7,272.2,250,233.3,327.8,500,366.7,377.8,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,54,67,373,124.3,22.3,-35,-46.8,-46,257.5,192.5,255,362.5,315,260,167.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,48,51,318,106,211.6,18.6,-61.9,-52,179.2,204.2,304.2,462.5,558.3,341.7,212.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,72,92,385,128.3,79.8,9.5,-39.1,-28,247.1,191.2,217.6,470.6,444.1,350,270.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,128,161,782,260.7,10.2,-39.2,-44.9,-38,473.2,387.5,351.8,523.2,521.4,414.3,287.5,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,130,154,668,222.7,-9.5,-36.1,-29.4,-31,803.3,573.3,716.7,783.3,726.7,643.3,513.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,166,207,630,210,12.9,-1,-12.3,-1,870.8,704.2,704.2,937.5,983.3,925,862.5,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,231,281,882,294,55.3,24.3,-19.9,-4,729,622.6,658.1,1054.8,1132.3,964.5,906.5,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,347,429,1509,503,-11,-35.1,-27,-15,944.3,500,550,765.7,840,755.7,612.9,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,84,102,462,154,80,-2.9,-46,-34,256.1,307.3,241.5,424.4,461,334.1,248.8,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,230,274,1004,334.7,40.2,7,-23.7,-18,568.9,566.7,613.3,820,797.8,693.3,608.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,54,67,210,70,27.1,13.6,-10.7,-4,295,240,255,420,375,420,335,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,111,142,481,160.3,10.4,-12.9,-21.1,-11,652,452,404,800,720,656,568,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,23,29,118,39.3,44.4,7.4,-25.6,-26,142.1,110.5,136.8,278.9,205.3,242.1,152.6,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,84,101,365,121.7,39.2,4.1,-25.2,-17,461.9,304.8,461.9,633.3,642.9,500,481,579.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,206,238,800,266.7,65.2,27.3,-23,-11,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,181,202,813,271,143.3,59.1,-34.6,-25,226.8,253.6,323.2,576.8,551.8,494.6,360.7,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,10,12,69,23,107.7,-7.7,-55.6,-48,108.3,166.7,150,200,225,316.7,100,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
