community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Theft Over $500,120,136,119,231,148,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,422,616,1221,407,-4.5,14.3,19.6,51,748.6,498.6,481.9,715.3,855.6,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,230,368,850,283.3,31.8,39.4,5.7,30,488.9,411.1,518.5,644.4,681.5,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,744,1249,2558,852.7,37.4,38.9,1.1,46,1021.6,637.5,865.9,1403.4,1419.3,969
Austin,25,97000,Theft Over $500,571,461,496,634,465,701,1591,530.3,11,22.8,10.6,32,588.7,475.3,511.3,653.6,722.7,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,108,162,387,129,0,21.8,21.8,26,782.4,764.7,729.4,782.4,952.9,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,132,199,475,158.3,-6.8,-2.9,4.2,26,1025,685,735,955,995,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,795,1350,2671,890.3,34.1,32.6,-1.1,52,1497.1,780.9,1139.7,2007.4,1985.3,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,185,275,794,264.7,28.8,16.5,-9.5,4,674.3,617.1,782.9,868.6,785.7,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,285,461,861,287,176.5,171.2,-1.9,61,298.2,296.5,389.5,824.6,808.8,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,167,231,480,160,24.3,30.5,5,44,249.3,177.5,188.7,309.9,325.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,156,251,532,177.3,112.6,85.9,-12.5,42,397.1,305.9,414.7,844.1,738.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,178,277,529,176.3,73.9,76.4,1.5,57,541.4,393.1,489.7,941.4,955.2,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,100,217,72.3,-6.7,-16,-9.9,38,850,371.4,385.7,792.9,714.3,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,116,176,338,112.7,117.7,122.8,2.3,56,207.9,205.3,231.6,452.6,463.2,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,686,1051,2347,782.3,0.9,-1.9,-2.8,34,1020,540,665.7,1029.5,1001,745
Loop,32,42000,Theft Over $500,866,365,447,807,495,752,1619,539.7,-6.8,-13.2,-6.8,39,2061.9,869,1064.3,1921.4,1790.5,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,289,446,1045,348.3,24.6,26,1.1,28,655.6,488.9,629.6,816.7,825.9,645
Chatham,44,32000,Theft Over $500,279,215,254,289,238,350,758,252.7,3.6,25.4,21.1,39,871.9,671.9,793.8,903.1,1093.8,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,45,78,193,64.3,57.6,32.2,-16.1,21,655.6,533.3,577.8,1033.3,866.7,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,144,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,533,810,1534,511.3,43.8,60.7,11.7,58,489.3,340.8,444.7,703.9,786.4,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,51,92,218,72.7,32.9,26,-5.2,27,561.5,446.2,484.6,746.2,707.7,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,211,336,754,251.3,16.6,21.3,4,34,710.3,551.3,553.8,828.2,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,161,256,402,134,115.2,143.8,13.3,91,300,228.6,274.3,645.7,731.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,41,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,79,113,275,91.7,19.4,21.5,1.8,23,664.3,635.7,535.7,792.9,807.1,655
East Side,52,22000,Theft Over $500,33,30,47,78,59,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,147,225,442,147.3,10.9,44.2,30.1,53,600,480.8,553.8,665.4,865.4,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,37,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,29,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,183,269,438,146,119.4,161.2,19,84,294.3,205.7,400,645.7,768.6,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,50,79,170,56.7,57.1,41.1,-10.2,39,400,285.7,300,628.6,564.3,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,87,130,310,103.3,69.4,52.9,-9.7,26,188.9,180,188.9,320,288.9,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,71,140,342,114,84.9,50.5,-18.6,23,273.5,258.8,241.2,505.9,411.8,335.3
New City,61,44000,Theft Over $500,190,127,145,227,135,212,499,166.3,19.5,11.6,-6.6,27,431.8,288.6,329.5,515.9,481.8,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,56,81,146,48.7,20.4,65.3,37.3,66,272.2,250,233.3,327.8,450,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,85,138,324,108,40.8,34,-4.8,28,257.5,192.5,255,362.5,345,270
Clearing,64,24000,Theft Over $500,43,49,73,111,94,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,173,299,99.7,90.5,106,8.1,74,247.1,191.2,217.6,470.6,508.8,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,191,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,156,234,622,207.3,-2.5,-2.9,-0.4,13,803.3,573.3,716.7,783.3,780,691
Englewood,68,24000,Theft Over $500,209,169,169,225,166,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,210,322,724,241.3,44.7,42.5,-1.5,33,729,622.6,658.1,1054.8,1038.7,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,392,603,1270,423.3,-19.1,-8.8,12.7,42,944.3,500,550,764.3,861.4,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,128,214,398,132.7,64.8,103.8,23.7,61,256.1,307.3,241.5,422,522,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,218,351,899,299.7,43.8,37.1,-4.6,17,568.9,566.7,613.3,817.8,780,666
Beverly,72,20000,Theft Over $500,59,48,51,84,46,75,183,61,42.4,27.1,-10.7,23,295,240,255,420,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,131,199,414,138,22.7,22.1,-0.5,44,652,452,404,800,796,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,19,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,197,287,608,202.7,57.8,53.5,-2.7,42,1438.5,892.3,1515.4,2269.2,2207.7,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,212,351,645,215,153.5,176.4,9,63,226.8,253.6,323.2,575,626.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,11,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
