community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,9,121,483,161,217.7,95.2,-38.6,-25,144.2,195.3,323.3,341.9,458.1,318.6,281.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,1,44,183,61,130,46.7,-36.2,-28,214.3,178.6,350,464.3,492.9,350,314.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,244,25,230,759,253,94.3,30.7,-32.7,-9,225.6,174.4,250,284.6,438.5,312.8,294.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,24,267,1023,341,100.5,34.8,-32.7,-22,257.1,231.2,272.7,540.3,515.6,359.7,346.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,10,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,254.2,254.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,170,10,159,576,192,88.3,32.5,-29.6,-17,333.3,377.8,330.6,641.7,627.8,472.2,441.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,600,20,517,1579,526.3,32.8,-4.1,-27.8,-2,748.6,498.6,481.9,716.7,994.4,833.3,718.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,29,257,977,325.7,31.4,-2.7,-25.9,-21,488.9,411.1,518.5,648.1,642.6,474.1,475.9,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,81,912,3112,1037.3,23.7,1.4,-18,-12,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1036.4,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,68,631,1838,612.7,23.8,10.5,-10.7,3,588.7,475.3,511.3,654.6,728.9,678.4,650.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,5,105,418,139.3,21.8,-21.1,-35.2,-25,782.4,764.7,729.4,776.5,952.9,682.4,617.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,14,162,552,184,4.4,-21,-24.3,-12,1025,685,735,955,1070,840,810,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1037,97,997,3309,1103,14.6,-2.1,-14.6,-10,1497.1,780.9,1139.7,2010.3,1716.2,1525,1466.2,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,34,274,856,285.3,16.9,16.1,-0.7,-4,674.3,617.1,782.9,874.3,788.6,757.1,782.9,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,28,436,1168,389.3,179.4,156.5,-8.2,12,298.2,296.5,389.5,826.3,833.3,780.7,764.9,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,235,18,220,602,200.7,39.5,24.3,-10.9,10,249.3,177.5,188.7,311.3,347.9,331,309.9,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,213,28,212,686,228.7,91.1,57,-17.8,-7,397.1,305.9,414.7,844.1,758.8,626.5,623.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,268,24,261,686,228.7,72.6,66.2,-3.7,14,541.4,393.1,489.7,941.4,934.5,924.1,900,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,7,75,255,85,-25.2,-37,-15.7,-12,850,371.4,385.7,800,635.7,528.6,535.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,8,120,433,144.3,119,51.9,-30.6,-17,207.9,205.3,231.6,452.6,455.3,376.3,315.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1143,119,1132,2845,948.3,-0.7,5.7,6.4,19,1020,540,665.7,1030.5,1013.3,1088.6,1078.1,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,820,62,813,2006,668.7,-13.4,-6.1,8.4,22,2061.9,869,1064.3,1926.2,1785.7,1952.4,1935.7,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,438,40,424,1238,412.7,29.1,19.8,-7.2,3,655.6,488.9,629.6,816.7,846.3,811.1,785.2,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,300,30,285,915,305,33.3,2.2,-23.4,-7,871.9,671.9,793.8,903.1,1162.5,937.5,890.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,6,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,844.4,777.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,17,208,603,201,74.2,67.7,-3.7,3,459.3,459.3,559.3,874.1,800,803.7,770.4,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,1,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,366.7,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,6,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,443.7,418.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,771,69,762,2035,678.3,68.8,51.2,-10.5,12,489.3,340.8,444.7,704.9,826.2,748.5,739.8,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,10,69,260,86.7,35.6,-5.5,-30.3,-20,561.5,446.2,484.6,753.8,761.5,584.6,530.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,34,277,850,283.3,12.3,0,-10.9,-2,710.3,551.3,553.8,828.2,797.4,723.1,710.3,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,18,175,562,187.3,128.6,66.7,-27.1,-7,300,228.6,274.3,645.7,685.7,505.7,500,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,6,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,16,109,322,107.3,46.2,17.2,-19.9,2,664.3,635.7,535.7,792.9,971.4,821.4,778.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,5,51,229,76.3,215.2,54.5,-51,-33,150,136.4,213.6,354.5,472.7,263.6,231.8,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,201,20,192,528,176,35.3,23.1,-9,9,600,480.8,553.8,665.4,811.5,773.1,738.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,6,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,785.7,771.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,11,67,130,43.3,80,168,48.9,55,250,270,370,480,450,640,670,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,11,133,615,205,141.7,29.1,-46.6,-35,294.3,205.7,400,645.7,711.4,440,380,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,6,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,528.6,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,12,113,360,120,54.1,32.9,-13.7,-6,188.9,180,188.9,320,291.1,264.4,251.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,12,121,370,123.3,24.7,30.1,4.3,-2,273.5,258.8,241.2,505.9,341.2,367.6,355.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,185,13,177,597,199,18.4,-6.8,-21.3,-11,431.8,288.6,329.5,515.9,511.4,420.5,402.3,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,9,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,4,92,373,124.3,22.3,-10.7,-27,-26,257.5,192.5,255,362.5,315,260,230,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,9,80,318,106,211.6,86,-40.3,-25,179.2,204.2,304.2,462.5,558.3,341.7,333.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,14,117,385,128.3,79.8,39.3,-22.5,-9,247.1,191.2,217.6,470.6,444.1,350,344.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,17,220,782,260.7,10.2,-17,-24.7,-16,473.2,387.5,351.8,523.2,521.4,412.5,392.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,190,16,179,668,222.7,-9.5,-25.7,-17.9,-20,803.3,573.3,716.7,783.3,726.7,633.3,596.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,223,15,212,629,209.7,12.4,1.4,-9.8,1,870.8,704.2,704.2,937.5,979.2,929.2,883.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,296,27,286,882,294,55.3,26.5,-18.5,-3,729,622.6,658.1,1054.8,1132.3,954.8,922.6,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,528,53,522,1509,503,-11,-21,-11.2,4,944.3,500,550,765.7,840,754.3,745.7,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,9,117,462,154,80,11.4,-38.1,-24,256.1,307.3,241.5,424.4,461,334.1,285.4,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,309,45,306,1004,334.7,40.2,19.5,-14.8,-9,568.9,566.7,613.3,820,797.8,686.7,680,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,5,79,210,70,27.1,33.9,5.3,13,295,240,255,420,375,415,395,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,160,21,165,480,160,9.8,1.2,-7.8,3,652,452,404,800,716,640,660,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,2,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,242.1,236.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,103,12,106,364,121.3,38.1,9.3,-20.9,-13,461.9,304.8,461.9,633.3,638.1,490.5,504.8,577.6
Ohare,76,13000,Theft Over $500,187,116,197,295,309,275,33,275,801,267,65.2,47.1,-11,3,1438.5,892.3,1515.4,2269.2,2376.9,2115.4,2115.4,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,276,27,274,813,271,143.3,115.7,-11.3,1,226.8,253.6,323.2,576.8,551.8,492.9,489.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,3,32,69,23,107.7,146.2,18.5,39,108.3,166.7,150,200,225,316.7,266.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
