community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,56,240,80,80.4,9.8,-39.1,-30,283.3,288.9,333.3,488.9,511.1,455.6,311.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,105,108,592,197.3,121,-12.9,-60.6,-45,258.3,231.2,264.6,397.9,570.8,343.8,225,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,138,138,908,302.7,223.6,12.2,-65.3,-54,195.2,219,322.2,487.3,631.7,374.6,219,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,148,866,288.7,90.9,-15.4,-55.7,-49,336.5,288.5,386.5,636.5,642.3,434.6,284.6,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,72,72,483,161,217.7,16.1,-63.5,-55,144.2,195.3,323.3,341.9,458.1,316.3,167.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,28,30,183,61,130,0,-56.5,-51,214.3,178.6,350,464.3,492.9,350,214.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,177,180,759,253,94.3,2.3,-47.4,-29,225.6,174.4,250,284.6,438.5,315.4,230.8,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,172,172,1023,341,100.5,-13.1,-56.7,-50,257.1,231.2,272.7,540.3,515.6,359.7,223.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,51,51,261,87,165,27.5,-51.9,-41,166.7,254.2,308.3,337.5,441.7,258.3,212.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,123,123,576,192,88.3,2.5,-45.6,-36,333.3,377.8,330.6,641.7,627.8,477.8,341.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,328,330,1579,526.3,32.8,-38.8,-53.9,-37,748.6,498.6,481.9,716.7,994.4,834.7,458.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,212,214,977,325.7,31.4,-18.9,-38.3,-34,488.9,411.1,518.5,648.1,642.6,474.1,396.3,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,648,650,3112,1037.3,23.7,-27.7,-41.5,-37,1021.6,637.5,865.9,1406.8,1263.6,1118.2,738.6,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,464,465,1841,613.7,24.3,-18.6,-34.5,-24,588.7,475.3,511.3,654.6,732,679.4,479.4,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,103,104,418,139.3,21.8,-21.8,-35.8,-25,782.4,764.7,729.4,776.5,952.9,682.4,611.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,151,552,184,4.4,-26.3,-29.4,-18,1025,685,735,955,1070,835,755,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,857,859,3310,1103.3,14.7,-15.6,-26.5,-22,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1263.2,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,237,239,856,285.3,16.9,1.3,-13.4,-16,674.3,617.1,782.9,874.3,788.6,757.1,682.9,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,345,348,1168,389.3,179.4,104.7,-26.7,-11,298.2,296.5,389.5,826.3,833.3,784.2,610.5,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,163,163,603,201,40.1,-7.9,-34.3,-19,249.3,177.5,188.7,311.3,349.3,332.4,229.6,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,187,189,687,229,91.1,40,-26.7,-17,397.1,305.9,414.7,847.1,758.8,632.4,555.9,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,184,186,686,228.7,72.6,18.5,-31.4,-19,541.4,393.1,489.7,941.4,934.5,927.6,641.4,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,70,255,85,-25.2,-41.2,-21.3,-18,850,371.4,385.7,800,635.7,528.6,500,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,64,65,433,144.3,119,-17.7,-62.4,-55,207.9,205.3,231.6,452.6,455.3,376.3,171.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1062,1071,2845,948.3,-0.7,0,0.7,13,1020,540,665.7,1030.5,1013.3,1094.3,1020,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,646,651,2006,668.7,-13.4,-24.8,-13.2,-3,2061.9,869,1064.3,1926.2,1785.7,1964.3,1550,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,289,291,1237,412.3,28.8,-17.8,-36.2,-29,655.6,488.9,629.6,816.7,844.4,822.2,538.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,262,262,916,305.3,33.7,-6.1,-29.8,-14,871.9,671.9,793.8,903.1,1165.6,940.6,818.8,954.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,50,51,210,70,10.2,-13.6,-21.5,-27,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,125,603,201,74.2,0.8,-42.1,-38,459.3,459.3,559.3,874.1,800,803.7,463,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,48,193,64.3,10.8,-26.2,-33.3,-25,406.2,250,312.5,443.7,450,443.7,300,401.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,639,640,2036,678.7,68.8,27,-24.8,-6,489.3,340.8,444.7,705.8,826.2,751.5,621.4,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,82,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,584.6,630.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,223,224,850,283.3,12.3,-19.1,-28,-21,710.3,551.3,553.8,828.2,797.4,725.6,574.4,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,130,131,562,187.3,128.6,24.8,-45.4,-30,300,228.6,274.3,645.7,685.7,505.7,374.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,49,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,714.3,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,102,103,323,107.7,46.2,10.8,-24.3,-4,664.3,635.7,535.7,800,971.4,821.4,735.7,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,45,45,229,76.3,215.2,36.4,-56.7,-41,150,136.4,213.6,354.5,472.7,268.2,204.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,144,145,528,176,35.3,-7.1,-31.3,-18,600,480.8,553.8,665.4,811.5,780.8,557.7,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,40,160,53.3,71.9,25,-27.3,-25,457.1,342.9,814.3,685.7,785.7,785.7,571.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,33,130,43.3,80,32,-26.7,-24,250,270,370,480,450,640,330,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,125,125,617,205.7,142.7,21.4,-50,-39,294.3,205.7,400,648.6,714.3,440,357.1,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,52,206,68.7,37.5,-7.1,-32.5,-24,400,285.7,300,621.4,550,528.6,371.4,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,96,96,360,120,54.1,12.9,-26.7,-20,188.9,180,188.9,320,291.1,264.4,213.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,107,107,370,123.3,24.7,15.1,-7.8,-13,273.5,258.8,241.2,505.9,341.2,367.6,314.7,362.6
New City,61,44000,Theft Over $500,190,127,145,226,225,187,136,138,596,198.7,18.4,-27.4,-38.7,-31,431.8,288.6,329.5,513.6,511.4,425,313.6,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,61,191,63.7,83.7,24.5,-32.2,-4,272.2,250,233.3,327.8,500,366.7,338.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,59,60,373,124.3,22.3,-41.7,-52.4,-52,257.5,192.5,255,362.5,315,260,150,310.8
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,59,317,105.7,211.6,37.2,-56,-44,179.2,204.2,304.2,458.3,558.3,341.7,245.8,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,80,80,385,128.3,79.8,-4.8,-47,-38,247.1,191.2,217.6,470.6,444.1,350,235.3,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,144,144,782,260.7,10.2,-45.7,-50.7,-45,473.2,387.5,351.8,523.2,521.4,414.3,257.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,163,164,668,222.7,-9.5,-32,-24.8,-26,803.3,573.3,716.7,783.3,726.7,643.3,546.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,198,199,630,210,12.9,-4.8,-15.7,-5,870.8,704.2,704.2,937.5,983.3,925,829.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,262,262,882,294,55.3,15.9,-25.4,-11,729,622.6,658.1,1054.8,1132.3,964.5,845.2,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,408,414,1509,503,-11,-37.4,-29.6,-18,944.3,500,550,765.7,840,755.7,591.4,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,96,96,461,153.7,79,-8.6,-48.9,-38,256.1,307.3,241.5,424.4,458.5,334.1,234.1,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,263,265,1004,334.7,40.2,3.5,-26.2,-21,568.9,566.7,613.3,820,797.8,693.3,588.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,63,63,210,70,27.1,6.8,-16,-10,295,240,255,420,375,425,315,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,129,130,481,160.3,10.4,-20.2,-27.8,-19,652,452,404,800,720,656,520,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,105,367,122.3,41.2,8.2,-23.4,-14,461.9,304.8,461.9,633.3,652.4,500,500,582.4
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,234,236,800,266.7,65.2,26.2,-23.6,-12,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1815.4,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,200,200,813,271,143.3,57.5,-35.3,-26,226.8,253.6,323.2,576.8,551.8,496.4,357.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,13,69,23,107.7,0,-51.9,-43,108.3,166.7,150,200,225,316.7,108.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
