community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,28,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,164,297,548,182.7,24.6,69.7,36.2,63,224.4,174.4,248.7,279.5,380.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,191,440,797,265.7,106.6,122.2,7.6,66,257.1,231.2,272.7,531.2,571.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,45,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,106,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,292,609,1219,406.3,-4.8,13,18.7,50,748.6,498.6,481.9,712.5,845.8,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,150,362,845,281.7,29.9,37.1,5.5,29,488.9,411.1,518.5,635.2,670.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,504,1232,2550,850,36.8,37,0.2,45,1021.6,636.4,863.6,1397.7,1400,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,328,705,1588,529.3,10.5,23.5,11.7,33,588.7,475.3,511.3,650.5,726.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,80,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,91,194,470,156.7,-8.8,-5.4,3.7,24,1025,685,730,935,970,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,609,1418,2662,887.3,33.6,39.4,4.3,60,1495.6,779.4,1136.8,1998.5,2085.3,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,124,280,794,264.7,28.8,18.6,-7.9,6,674.3,617.1,782.9,868.6,800,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,166,475,857,285.7,174.7,179.4,1.7,66,298.2,296.5,387.7,819.3,833.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,120,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,103,257,529,176.3,111.1,90.4,-9.8,46,397.1,305.9,411.8,838.2,755.9,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,107,249,523,174.3,70.7,58.6,-7.1,43,541.4,393.1,486.2,924.1,858.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,37,100,216,72,-7.6,-16,-9.1,39,850,371.4,385.7,785.7,714.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,67,164,337,112.3,116.5,107.6,-4.1,46,207.9,205.3,231.6,450,431.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,437,1058,2340,780,0.4,-1.2,-1.6,36,1020,540,664.8,1023.8,1007.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,313,837,1611,537,-7.5,-3.3,4.5,56,2061.9,866.7,1061.9,1907.1,1992.9,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,214,461,1042,347.3,24.4,30.6,5,33,653.7,488.9,627.8,813,853.7,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,161,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,33,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,100,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,22,57,19,181.8,100,-29,16,366.7,466.7,400,1033.3,733.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,44,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,314,795,1531,510.3,43.3,57.7,10.1,56,489.3,340.8,444.7,701,771.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,36,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,150,336,754,251.3,17,21.3,3.7,34,710.3,548.7,553.8,830.8,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,107,255,399,133,112.4,142.9,14.3,92,300,228.6,274.3,637.1,728.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,55,113,272,90.7,17.2,21.5,3.7,25,664.3,635.7,528.6,778.6,807.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,42,99,154,51.3,133.3,200,28.6,93,150,136.4,213.6,350,450,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,113,212,439,146.3,10.3,36.8,24,45,596.2,480.8,550,657.7,815.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,112,238,436,145.3,117.5,131.1,6.2,64,294.3,205.7,400,640,680,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,29,72,169,56.3,55.4,28.6,-17.2,28,400,285.7,300,621.4,514.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,68,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,147,342,114,84.9,58.1,-14.5,29,273.5,258.8,241.2,505.9,432.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,98,221,497,165.7,17.9,16.3,-1.3,33,431.8,288.6,331.8,509.1,502.3,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,36,75,146,48.7,20.4,53.1,27.1,54,272.2,250,233.3,327.8,416.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,59,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,54,118,231,77,153.5,174.4,8.3,53,179.2,204.2,304.2,454.2,491.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,71,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,132,276,708,236,10.9,4.2,-6.1,17,473.2,387.5,351.8,525,492.9,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,99,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,127,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,147,347,723,241,44.2,53.5,6.4,44,729,622.6,658.1,1051.6,1119.4,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,211,568,1264,421.3,-19.8,-14.1,7.2,35,944.3,500,548.6,757.1,811.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,89,196,394,131.3,60,86.7,16.7,49,256.1,307.3,243.9,409.8,478,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,152,347,893,297.7,41.8,35.5,-4.4,17,568.9,564.4,613.3,806.7,771.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,32,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,84,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,50,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,141,312,605,201.7,56.7,66.8,6.5,55,1438.5,892.3,1507.7,2253.8,2400,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,133,350,643,214.3,154,177.8,9.4,63,225,253.6,323.2,571.4,625,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
