community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,54,55,11,61,133,44.3,52.8,69.4,10.9,38,514.3,342.9,771.4,785.7,871.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,31,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,63,197,439,146.3,10.3,27.1,15.2,35,596.2,480.8,550,657.7,757.7,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,15,45,129,43,50,40.6,-6.2,5,457.1,342.9,814.3,685.7,642.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,14,48,111,37,88,92,2.1,30,250,270,370,470,480,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,52,235,436,145.3,117.5,128.2,4.9,62,294.3,205.7,400,640,671.4,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,81,169,56.3,55.4,44.6,-6.9,44,400,285.7,300,621.4,578.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,36,137,308,102.7,67.1,61.2,-3.5,33,188.9,180,188.9,315.6,304.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,25,155,342,114,84.9,66.7,-9.9,36,273.5,258.8,241.2,505.9,455.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,48,228,497,165.7,17.9,20,1.8,38,431.8,288.6,331.8,509.1,518.2,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,24,74,146,48.7,20.4,51,25.4,52,272.2,250,233.3,327.8,411.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,32,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,25,111,231,77,153.5,158.1,1.8,44,179.2,204.2,304.2,454.2,462.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,42,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,71,296,708,236,10.9,11.7,0.7,25,473.2,387.5,351.8,525,528.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,61,241,618,206,-3.3,0,3.4,17,803.3,570,713.3,776.7,803.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,69,241,562,187.3,7.7,15.9,7.6,29,866.7,704.2,704.2,933.3,1004.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,74,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,95,547,1264,421.3,-19.8,-17.2,3.2,30,944.3,500,548.6,757.1,781.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,53,198,394,131.3,60,88.6,17.9,51,256.1,307.3,243.9,409.8,482.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,81,358,893,297.7,41.8,39.8,-1.4,20,568.9,564.4,613.3,806.7,795.6,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,17,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,45,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,46,97,32.3,85.2,70.4,-8,42,142.1,110.5,136.8,263.2,242.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,29,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,76,311,605,201.7,56.7,66.3,6.1,54,1438.5,892.3,1507.7,2253.8,2392.3,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,63,342,643,214.3,154,171.4,6.9,60,225,253.6,323.2,571.4,610.7,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,3,20,62,20.7,84.6,53.8,-16.7,-3,108.3,166.7,150,200,166.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
