community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,54,55,37,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,69,115,272,90.7,17.2,23.7,5.5,27,664.3,635.7,528.6,778.6,821.4,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,49,98,154,51.3,133.3,197,27.3,91,150,136.4,213.6,350,445.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,128,215,439,146.3,10.3,38.7,25.7,47,596.2,480.8,550,657.7,826.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,30,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,141,252,436,145.3,117.5,144.7,12.5,73,294.3,205.7,400,640,720,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,35,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,76,132,308,102.7,67.1,55.3,-7,29,188.9,180,188.9,315.6,293.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,52,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,112,201,497,165.7,17.9,5.8,-10.3,21,431.8,288.6,331.8,509.1,456.8,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,47,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,72,149,324,108,40.8,44.7,2.8,38,257.5,192.5,255,362.5,372.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,73,134,231,77,153.5,211.6,22.9,74,179.2,204.2,304.2,454.2,558.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,88,173,298,99.3,89.3,106,8.8,74,247.1,191.2,217.6,467.6,508.8,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,164,285,708,236,10.9,7.5,-3.1,21,473.2,387.5,351.8,525,508.9,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,131,241,618,206,-3.3,0,3.4,17,803.3,570,713.3,776.7,803.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,151,252,562,187.3,7.7,21.2,12.5,35,866.7,704.2,704.2,933.3,1050,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,180,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,296,587,1264,421.3,-19.8,-11.2,10.8,39,944.3,500,548.6,757.1,838.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,109,200,394,131.3,60,90.5,19,52,256.1,307.3,243.9,409.8,487.8,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,182,339,893,297.7,41.8,32.4,-6.6,14,568.9,564.4,613.3,806.7,753.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,38,81,183,61,44.1,37.3,-4.7,33,295,240,250,425,405,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,105,192,414,138,22.7,17.8,-4,39,652,452,404,800,768,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,17,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,57,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,175,297,605,201.7,56.7,58.8,1.4,47,1438.5,892.3,1507.7,2253.8,2284.6,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,167,352,643,214.3,154,179.4,10,64,225,253.6,323.2,571.4,628.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,10,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
