community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,156,249,1647,549,-39,-53.8,-24.3,-55,748.6,498.6,481.9,716.7,995.8,834.7,456.9,345.8,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,215,161,218,819,273,-18.6,-17.4,1.4,-20,488.9,411.1,518.5,648.1,644.4,474.1,398.1,403.7,505.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,659,409,616,2756,918.7,-26.7,-31.5,-6.5,-33,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,700,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,287,427,1842,614,-17.2,-25.2,-9.7,-30,588.7,475.3,511.3,654.6,732,679.4,487.6,440.2,633
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,117,107,90,132,386,128.7,-19.5,-0.8,23.4,3,782.4,764.7,729.4,776.5,952.9,688.2,629.4,776.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,109,163,531,177,-26.8,-20.5,8.7,-8,1025,685,735,955,1070,835,750,815,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,873,492,782,3081,1027,-14.2,-23.2,-10.4,-24,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1150,1510.3
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,246,159,251,788,262.7,4.2,6.4,2,-4,674.3,617.1,782.9,874.3,791.4,757.1,702.9,717.1,750.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,350,225,330,1272,424,105.9,94.1,-5.7,-22,298.2,296.5,389.5,826.3,833.3,784.2,614,578.9,743.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,166,112,157,650,216.7,-6.2,-11.3,-5.4,-28,249.3,177.5,188.7,311.3,349.3,332.4,233.8,221.1,305.2
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,192,119,193,665,221.7,42.2,43,0.5,-13,397.1,305.9,414.7,847.1,758.8,632.4,564.7,567.6,652.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,98,165,730,243.3,20.4,5.1,-12.7,-32,541.4,393.1,489.7,941.4,934.5,931,651.7,569,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,68,59,85,231,77,-42.9,-28.6,25,10,850,371.4,385.7,800,635.7,528.6,485.7,607.1,550
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,38,59,383,127.7,-15.2,-25.3,-11.9,-54,207.9,205.3,231.6,452.6,455.3,376.3,176.3,155.3,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1083,654,999,3297,1099,1.1,-6.7,-7.8,-9,1020,540,665.7,1031.4,1013.3,1095.2,1031.4,951.4,1046.7
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,658,395,633,2237,745.7,-24,-26.9,-3.8,-15,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1507.1,1775.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,193,294,1198,399.3,-15.8,-16.9,-1.3,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,544.4,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,374,301,265,175,269,940,313.3,-5,-3.6,1.5,-14,871.9,671.9,793.8,903.1,1168.8,940.6,828.1,840.6,979.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,78,51,30,46,194,64.7,-13.6,-22,-9.8,-29,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,511.1,718.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,124,80,121,557,185.7,0,-2.4,-2.4,-35,459.3,459.3,559.3,874.1,800,803.7,459.3,448.1,687.8
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,10,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,31,43,191,63.7,-26.2,-33.8,-10.4,-32,406.2,250,312.5,443.7,450,443.7,300,268.8,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,648,426,636,2274,758,28.6,26.2,-1.9,-16,489.3,340.8,444.7,705.8,826.2,752.4,629.1,617.5,735.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,44,67,260,86.7,16.4,-8.2,-21.2,-23,561.5,446.2,484.6,753.8,761.5,584.6,653.8,515.4,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,284,227,115,195,822,274,-18.1,-29.6,-14.1,-29,710.3,551.3,553.8,828.2,797.4,728.2,582.1,500,702.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,80,128,549,183,25.7,21.9,-3,-30,300,228.6,274.3,645.7,685.7,505.7,377.1,365.7,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,27,43,162,54,41.7,19.4,-15.7,-20,514.3,342.9,785.7,814.3,871.4,714.3,728.6,614.3,771.4
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,105,55,92,356,118.7,12.9,-1.1,-12.4,-22,664.3,635.7,535.7,800,971.4,821.4,750,657.1,847.9
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,24,38,209,69.7,39.4,15.2,-17.4,-45,150,136.4,213.6,354.5,472.7,268.2,209.1,172.7,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,149,70,121,563,187.7,-4.5,-22.4,-18.8,-36,600,480.8,553.8,665.4,811.5,780.8,573.1,465.4,721.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,24,36,151,50.3,28.1,12.5,-12.2,-28,457.1,342.9,814.3,685.7,785.7,785.7,585.7,514.3,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,13,19,142,47.3,32,-24,-42.4,-60,250,270,370,480,450,640,330,190,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,59,103,533,177.7,24.3,0,-19.5,-42,294.3,205.7,400,648.6,714.3,442.9,365.7,294.3,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,30,48,203,67.7,-7.1,-14.3,-7.7,-29,400,285.7,300,621.4,550,528.6,371.4,342.9,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,52,80,347,115.7,14.1,-5.9,-17.5,-31,188.9,180,188.9,320,291.1,264.4,215.6,177.8,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,70,109,349,116.3,16.1,17.2,0.9,-6,273.5,258.8,241.2,505.9,341.2,367.6,317.6,320.6,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,149,82,145,561,187,-21.6,-23.7,-2.7,-22,431.8,288.6,329.5,513.6,511.4,425,338.6,329.5,425
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,19,41,218,72.7,26.5,-16.3,-33.9,-44,272.2,250,233.3,327.8,500,366.7,344.4,227.8,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,51,75,292,97.3,-39.8,-27.2,21,-23,257.5,192.5,255,362.5,315,260,155,187.5,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,28,51,274,91.3,34.9,18.6,-12.1,-44,179.2,204.2,304.2,458.3,558.3,341.7,241.7,212.5,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,34,62,353,117.7,-1.2,-26.2,-25.3,-47,247.1,191.2,217.6,470.6,444.1,350,244.1,182.4,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,115,166,670,223.3,-44.9,-37.4,13.7,-26,473.2,387.5,351.8,523.2,521.4,414.3,260.7,296.4,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,105,176,578,192.7,-30.7,-27,5.4,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,586.7,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,98,168,657,219,-4.8,-19.6,-15.6,-23,870.8,704.2,704.2,937.5,983.3,925,829.2,700,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,141,228,918,306,18.1,0.9,-14.6,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,735.5,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,226,356,1532,510.7,-37.2,-46.1,-14.2,-30,944.3,500,550,765.7,840,755.7,592.9,508.6,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,97,60,102,423,141,-7.6,-2.9,5.2,-28,256.1,307.3,241.5,424.4,461,334.1,236.6,248.8,343.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,185,262,943,314.3,5.9,2.3,-3.3,-17,568.9,566.7,613.3,820,797.8,695.6,602.2,582.2,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,30,50,224,74.7,8.5,-15.3,-21.9,-33,295,240,255,420,375,425,320,250,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,70,111,476,158.7,-19,-31.9,-15.9,-30,652,452,404,800,720,656,528,444,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,13,34,121,40.3,33.3,25.9,-5.6,-16,142.1,110.5,136.8,278.9,205.3,242.1,189.5,178.9,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,69,108,347,115.7,8.2,11.3,2.9,-7,461.9,304.8,461.9,633.3,652.4,500,500,514.3,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,117,185,823,274.3,27.3,-1.1,-22.3,-33,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1423.1,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,204,104,168,791,263.7,60.6,32.3,-17.6,-36,226.8,253.6,323.2,576.8,551.8,496.4,364.3,300,470.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,1,5,78,26,0,-61.5,-61.5,-81,108.3,166.7,150,200,225,316.7,108.3,41.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
