community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Norwood Park,10,38000,Theft Over $500,79,78,88,171,9,177,245,81.7,11.4,124.1,101.1,117,207.9,205.3,231.6,465.8,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,61,1087,2336,778.7,-34.8,1.5,55.7,40,1020,540,664.8,1035.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,41,814,1676,558.7,-48.5,-6,82.5,46,2061.9,866.7,1061.9,1938.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,34,448,956,318.7,-4,26.9,32.2,41,653.7,488.9,627.8,829.6,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,15,287,748,249.3,-9,2.9,13,15,871.9,671.9,793.8,896.9,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,1,86,159,53,-11.9,45.8,65.4,62,655.6,533.3,577.8,955.6,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,12,236,399,133,21.8,90.3,56.3,77,459.3,459.3,559.3,874.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,3,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,30,727,1313,437.7,-9.1,44.2,58.7,66,489.3,340.8,444.7,705.8,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,4,97,194,64.7,-13.7,32.9,54,50,561.5,446.2,484.6,746.2,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,25,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,9,224,281,93.7,-8.6,113.3,133.3,139,300,228.6,274.3,640,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,9,115,256,85.3,-20.4,23.7,55.4,35,664.3,635.7,528.6,821.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,6,80,110,36.7,42.4,142.4,70.2,118,150,136.4,213.6,363.6,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,17,179,423,141,-7.7,15.5,25.2,27,596.2,480.8,550,688.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,4,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,5,48,89,29.7,48,92,29.7,62,250,270,370,480,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,20,241,315,105,35.9,134,72.1,130,294.3,205.7,400,688.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,6,86,138,46,-25,53.6,104.8,87,400,285.7,300,614.3,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,7,139,251,83.7,0,63.5,63.5,66,188.9,180,188.9,308.9,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,3,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,13,223,463,154.3,-23.2,17.4,52.7,45,431.8,288.6,331.8,506.8,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,4,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,6,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,15,118,165,55,69.8,174.4,61.6,115,179.2,204.2,304.2,491.7,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,13,163,223,74.3,-11.9,94,120.3,119,247.1,191.2,217.6,479.4,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,12,289,679,226.3,-25.7,9.1,46.7,28,473.2,387.5,351.8,516.1,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,14,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,14,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,13,329,623,207.7,-9.7,45.6,61.3,58,729,622.6,658.1,1061.3,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,29,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,14,175,331,110.3,-4.8,66.7,75,59,256.1,307.3,243.9,426.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,19,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,3,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,11,201,377,125.7,-38,23.3,99,60,652,452,404,804,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,2,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,6,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,26,311,499,166.3,4.8,66.3,58.7,87,1438.5,892.3,1507.7,2392.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,18,324,449,149.7,43.7,157.1,79,116,225,253.6,323.2,578.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
