community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,409,221,440,797,265.7,106.6,122.2,7.6,66,257.1,231.2,272.7,531.2,571.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,53,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,121,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,329,603,1219,406.3,-4.8,11.9,17.5,48,748.6,498.6,481.9,712.5,837.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,172,365,845,281.7,29.9,38.3,6.4,30,488.9,411.1,518.5,635.2,675.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,561,1216,2550,850,36.8,35.3,-1.1,43,1021.6,636.4,863.6,1397.7,1381.8,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,377,713,1588,529.3,10.5,24.9,13,35,588.7,475.3,511.3,650.5,735.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,89,160,386,128.7,0,20.3,20.3,24,782.4,758.8,729.4,782.4,941.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,106,199,470,156.7,-8.8,-2.9,6.4,27,1025,685,730,935,995,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,659,1382,2662,887.3,33.6,35.9,1.7,56,1495.6,779.4,1136.8,1998.5,2032.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,145,284,794,264.7,28.8,20.3,-6.6,7,674.3,617.1,782.9,868.6,811.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,199,466,857,285.7,174.7,174.1,-0.2,63,298.2,296.5,387.7,819.3,817.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,136,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,123,253,529,176.3,111.1,87.4,-11.2,44,397.1,305.9,411.8,838.2,744.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,122,248,523,174.3,70.7,58,-7.5,42,541.4,393.1,486.2,924.1,855.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,47,102,216,72,-7.6,-14.3,-7.3,42,850,371.4,385.7,785.7,728.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,81,162,337,112.3,116.5,105.1,-5.3,44,207.9,205.3,231.6,450,426.3,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,520,1059,2340,780,0.4,-1.1,-1.5,36,1020,540,664.8,1023.8,1008.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,367,841,1611,537,-7.5,-2.9,5,57,2061.9,866.7,1061.9,1907.1,2002.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,236,452,1042,347.3,24.4,28,3,30,653.7,488.9,627.8,813,837,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,187,332,753,251,1.8,19,16.9,32,871.9,671.9,793.8,887.5,1037.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,114,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,380,788,1531,510.3,43.3,56.3,9.1,54,489.3,340.8,444.7,701,765,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,40,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,165,335,754,251.3,17,20.9,3.4,33,710.3,548.7,553.8,830.8,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,124,253,399,133,112.4,141,13.5,90,300,228.6,274.3,637.1,722.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,36,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,66,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,46,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,126,215,439,146.3,10.3,38.7,25.7,47,596.2,480.8,550,657.7,826.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,28,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,137,252,436,145.3,117.5,144.7,12.5,73,294.3,205.7,400,640,720,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,31,70,169,56.3,55.4,25,-19.5,24,400,285.7,300,621.4,500,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,73,141,308,102.7,67.1,65.9,-0.7,37,188.9,180,188.9,315.6,313.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,48,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,109,211,497,165.7,17.9,11.1,-5.8,27,431.8,288.6,331.8,509.1,479.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,43,76,146,48.7,20.4,55.1,28.8,56,272.2,250,233.3,327.8,422.2,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,66,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,69,130,231,77,153.5,202.3,19.3,69,179.2,204.2,304.2,454.2,541.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,83,170,298,99.3,89.3,102.4,6.9,71,247.1,191.2,217.6,467.6,500,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,149,281,708,236,10.9,6,-4.4,19,473.2,387.5,351.8,525,501.8,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,119,233,618,206,-3.3,-3.3,0,13,803.3,570,713.3,776.7,776.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,145,250,562,187.3,7.7,20.2,11.6,33,866.7,704.2,704.2,933.3,1041.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,172,347,723,241,44.2,53.5,6.4,44,729,622.6,658.1,1051.6,1119.4,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,269,586,1264,421.3,-19.8,-11.3,10.6,39,944.3,500,548.6,757.1,837.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,106,204,394,131.3,60,94.3,21.4,55,256.1,307.3,243.9,409.8,497.6,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,177,346,893,297.7,41.8,35.2,-4.7,16,568.9,564.4,613.3,806.7,768.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,36,79,183,61,44.1,33.9,-7.1,30,295,240,250,425,395,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,97,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,16,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,55,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,164,307,605,201.7,56.7,64.2,4.8,52,1438.5,892.3,1507.7,2253.8,2361.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,149,339,643,214.3,154,169,5.9,58,225,253.6,323.2,571.4,605.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
