community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Theft Over $500,177,126,134,221,228,238,481,160.3,24.9,34.5,7.7,48,249.3,177.5,188.7,311.3,335.2,225.8
Lower West Side,31,34000,Theft Over $500,135,104,141,287,228,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,255,264,529,176.3,73.9,68.2,-3.3,50,541.4,393.1,489.7,941.4,910.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,85,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,166,174,338,112.7,117.7,120.3,1.2,54,207.9,205.3,231.6,452.6,457.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1011,1063,2348,782.7,1,-0.7,-1.8,36,1020,540,665.7,1030.5,1012.4,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,713,746,1619,539.7,-6.8,-13.9,-7.6,38,2061.9,869,1064.3,1921.4,1776.2,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,420,439,1045,348.3,24.6,24,-0.5,26,655.6,488.9,629.6,816.7,813,645
Chatham,44,32000,Theft Over $500,279,215,254,289,345,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,63,67,193,64.3,57.6,13.6,-28,4,655.6,533.3,577.8,1033.3,744.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,201,212,511,170.3,90.3,71,-10.2,24,459.3,459.3,559.3,874.1,785.2,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,68,70,162,54,10.8,7.7,-2.8,30,406.2,250,312.5,450,437.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,803,834,1534,511.3,43.8,65.5,15,63,489.3,340.8,444.7,703.9,809.7,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,87,97,219,73,34.2,32.9,-1,33,561.5,446.2,484.6,753.8,746.2,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,290,304,754,251.3,16.6,9.7,-5.9,21,710.3,551.3,553.8,828.2,779.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,228,238,402,134,115.2,126.7,5.3,78,300,228.6,274.3,645.7,680,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,127,132,275,91.7,19.4,41.9,18.9,44,664.3,635.7,535.7,792.9,942.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,100,109,155,51.7,136.4,230.3,39.7,111,150,136.4,213.6,354.5,495.5,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,197,204,442,147.3,10.9,30.8,17.9,38,600,480.8,553.8,665.4,784.6,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,52,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,41,112,37.3,92,64,-14.6,10,250,270,370,480,410,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,239,250,438,146,119.4,142.7,10.6,71,294.3,205.7,400,645.7,714.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,72,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,119,123,310,103.3,69.4,44.7,-14.6,19,188.9,180,188.9,320,273.3,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,110,114,342,114,84.9,22.6,-33.7,0,273.5,258.8,241.2,505.9,335.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,204,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,88,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,116,123,324,108,40.8,19.4,-15.2,14,257.5,192.5,255,362.5,307.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,126,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,143,155,300,100,91.7,84.5,-3.7,55,247.1,191.2,217.6,473.5,455.9,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,269,279,707,235.7,10.6,5.3,-4.8,18,473.2,387.5,351.8,523.2,498.2,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,209,225,622,207.3,-2.5,-6.6,-4.3,9,803.3,573.3,716.7,783.3,750,691
Englewood,68,24000,Theft Over $500,209,169,169,225,222,234,563,187.7,7.7,12,4,25,870.8,704.2,704.2,937.5,975,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,320,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,568,586,1270,423.3,-19.1,-11.3,9.5,38,944.3,500,550,764.3,837.1,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,176,190,398,132.7,64.8,81,9.8,43,256.1,307.3,241.5,422,463.4,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,330,350,899,299.7,43.8,36.7,-4.9,17,568.9,566.7,613.3,817.8,777.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,65,67,183,61,42.4,13.6,-20.2,10,295,240,255,420,335,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,167,177,414,138,22.7,8.6,-11.5,28,652,452,404,800,708,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,124,132,294,98,37.1,36.1,-0.8,35,461.9,304.8,461.9,633.3,628.6,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,290,312,608,202.7,57.8,66.8,5.8,54,1438.5,892.3,1515.4,2269.2,2400,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,290,311,645,215,153.5,144.9,-3.4,45,226.8,253.6,323.2,575,555.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,25,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
