community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,Theft Over $500,33,30,47,75,75,110,36.7,42.4,127.3,59.6,104,150,136.4,213.6,340.9,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,173,423,141,-7.7,11.6,21,23,596.2,480.8,550,665.4,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,47,47,113,37.7,78.1,46.9,-17.5,25,457.1,342.9,814.3,671.4,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,46,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,222,222,315,105,35.9,115.5,58.6,111,294.3,205.7,400,634.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,88,138,46,-25,57.1,109.5,91,400,285.7,300,628.6,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,141,142,251,83.7,0,67.1,67.1,70,188.9,180,188.9,315.6,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,173,263,87.7,-11.8,86,111,97,273.5,258.8,241.2,508.8,257.9
New City,61,44000,Theft Over $500,190,127,146,224,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,144,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Clearing,64,24000,Theft Over $500,43,49,73,108,108,165,55,69.8,151.2,47.9,96,179.2,204.2,304.2,450,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,157,158,223,74.3,-11.9,88.1,113.5,113,247.1,191.2,217.6,464.7,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,292,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,232,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,223,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,327,623,207.7,-9.7,44.7,60.3,57,729,622.6,658.1,1054.8,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,527,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,167,167,331,110.3,-4.8,59,67,51,256.1,307.3,243.9,407.3,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,359,360,786,262,7.8,40.6,30.4,37,568.9,564.4,613.3,800,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,85,157,52.3,-15.3,44.1,70,63,295,240,250,425,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,197,197,377,125.7,-38,20.9,95,57,652,452,404,788,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,127,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,285,288,499,166.3,4.8,54,46.9,73,1438.5,892.3,1507.7,2215.4,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,318,318,449,149.7,43.7,152.4,75.7,112,225,253.6,323.2,567.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
