community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,96,1101,3304,1101.3,14.1,8.2,-5.2,-0,1497.1,780.9,1139.7,2010.3,1708.8,1619.1,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,16,260,854,284.7,16.1,10.2,-5.1,-9,674.3,617.1,782.9,874.3,782.9,742.9,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,473,28,479,1166,388.7,178.2,181.8,1.3,23,298.2,296.5,389.5,826.3,829.8,840.4,681.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,28,248,599,199.7,37.9,40.1,1.6,24,249.3,177.5,188.7,311.3,343.7,349.3,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,23,251,684,228,89.6,85.9,-2,10,397.1,305.9,414.7,844.1,752.9,738.2,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,25,270,684,228,71.3,72,0.4,18,541.4,393.1,489.7,941.4,927.6,931,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,4,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,20,178,433,144.3,119,125.3,2.9,23,207.9,205.3,231.6,452.6,455.3,468.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1061,106,1075,2842,947.3,-0.9,0.4,1.3,13,1020,540,665.7,1030.5,1010.5,1023.8,902.2
Loop,32,42000,Theft Over $500,866,365,447,808,745,46,726,2000,666.7,-14,-16.2,-2.6,9,2061.9,869,1064.3,1923.8,1773.8,1728.6,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,42,444,1235,411.7,28.2,25.4,-2.2,8,655.6,488.9,629.6,816.7,840.7,822.2,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,33,372,914,304.7,33,33.3,0.3,22,871.9,671.9,793.8,903.1,1159.4,1162.5,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,9,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,777.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,19,207,600,200,71.8,66.9,-2.8,3,459.3,459.3,559.3,874.1,788.9,766.7,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,9,73,193,64.3,9.2,12.3,2.8,14,406.2,250,312.5,450,443.7,456.2,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,59,854,2030,676.7,68.1,69.4,0.8,26,489.3,340.8,444.7,703.9,822.3,829.1,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,11,99,259,86.3,34.2,35.6,1,15,561.5,446.2,484.6,753.8,753.8,761.5,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,29,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,12,239,562,187.3,128.6,127.6,-0.4,28,300,228.6,274.3,645.7,685.7,682.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,6,61,172,57.3,69.4,69.4,0,6,514.3,342.9,785.7,800,871.4,871.4,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,18,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,7,97,229,76.3,215.2,193.9,-6.7,27,150,136.4,213.6,354.5,472.7,440.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,209,23,205,526,175.3,34,31.4,-1.9,17,600,480.8,553.8,665.4,803.8,788.5,674.2
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,4,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,7,45,129,43,76,80,2.3,5,250,270,370,480,440,450,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,248,19,238,614,204.7,140.8,131.1,-4,16,294.3,205.7,400,645.7,708.6,680,584.9
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,6,72,205,68.3,35.7,28.6,-5.3,5,400,285.7,300,621.4,542.9,514.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,129,17,134,358,119.3,51.8,57.6,3.9,12,188.9,180,188.9,320,286.7,297.8,265.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,114,12,117,368,122.7,22.6,25.8,2.6,-5,273.5,258.8,241.2,505.9,335.3,344.1,360.9
New City,61,44000,Theft Over $500,190,127,145,227,220,18,215,592,197.3,15.8,13.2,-2.3,9,431.8,288.6,329.5,515.9,500,488.6,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,1,75,190,63.3,81.6,53.1,-15.7,18,272.2,250,233.3,327.8,494.4,416.7,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,122,12,124,369,123,18.4,20.4,1.6,1,257.5,192.5,255,362.5,305,310,307.5
Clearing,64,24000,Theft Over $500,43,49,73,111,133,4,120,317,105.7,209.3,179.1,-9.8,14,179.2,204.2,304.2,462.5,554.2,500,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,9,135,386,128.7,79.8,60.7,-10.6,5,247.1,191.2,217.6,473.5,444.1,397.1,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,23,288,782,260.7,10.2,8.7,-1.4,10,473.2,387.5,351.8,523.2,521.4,514.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,17,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,232,17,225,626,208.7,11,7.7,-3,8,870.8,704.2,704.2,937.5,966.7,937.5,869.6
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,31,349,878,292.7,53.5,54.4,0.6,19,729,622.6,658.1,1054.8,1119.4,1125.8,944.2
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,44,589,1506,502,-11.3,-10.9,0.5,17,944.3,500,550,764.3,837.1,841.4,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,186,19,172,458,152.7,77.1,63.8,-7.5,13,256.1,307.3,241.5,422,453.7,419.5,372.4
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,34,353,999,333,38.7,37.9,-0.6,6,568.9,566.7,613.3,817.8,788.9,784.4,740
Beverly,72,20000,Theft Over $500,59,48,51,84,73,4,69,208,69.3,23.7,16.9,-5.5,-0,295,240,255,420,365,345,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,13,161,476,158.7,7.4,-1.2,-8,1,652,452,404,800,700,644,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,6,125,361,120.3,35.1,28.9,-4.6,4,461.9,304.8,461.9,633.3,623.8,595.2,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,27,293,799,266.3,64.2,56.7,-4.6,10,1438.5,892.3,1515.4,2269.2,2361.5,2253.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,18,289,810,270,140.9,127.6,-5.6,7,226.8,253.6,323.2,576.8,546.4,516.1,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,7,32,68,22.7,100,146.2,23.1,41,108.3,166.7,150,200,216.7,266.7,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
