community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Theft Over $500,103,77,102,145,42,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,36,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,56,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,110,286,708,236,10.9,7.9,-2.7,21,473.2,387.5,351.8,525,510.7,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,79,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,97,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,110,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,147,559,1264,421.3,-19.8,-15.4,5.5,33,944.3,500,548.6,757.1,798.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,69,189,394,131.3,60,80,12.5,44,256.1,307.3,243.9,409.8,461,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,111,348,893,297.7,41.8,35.9,-4.1,17,568.9,564.4,613.3,806.7,773.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,26,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,70,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,11,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,43,140,292,97.3,35.1,44.3,6.9,44,461.9,304.8,461.9,623.8,666.7,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,111,317,605,201.7,56.7,69.5,8.2,57,1438.5,892.3,1507.7,2253.8,2438.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,98,355,643,214.3,154,181.7,10.9,66,225,253.6,323.2,571.4,633.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
