community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,279,320,552,184,25.6,81.8,44.8,74,225.6,174.4,250,283.3,410.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,335,391,802,267.3,109.1,97.5,-5.6,46,257.1,231.2,272.7,537.7,507.8,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,88,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,198,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,570,656,1222,407.3,-4.3,21.7,27.1,61,748.6,498.6,481.9,716.7,911.1,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,287,348,850,283.3,31.8,31.8,0,23,488.9,411.1,518.5,644.4,644.4,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,941,1189,2558,852.7,37.4,32.3,-3.7,39,1021.6,637.5,865.9,1403.4,1351.1,969
Austin,25,97000,Theft Over $500,571,461,496,635,579,679,1592,530.7,11.2,18.9,6.9,28,588.7,475.3,511.3,654.6,700,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,129,153,387,129,0,15,15,19,782.4,764.7,729.4,782.4,900,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,165,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,984,1287,2673,891,34.3,26.4,-5.9,44,1497.1,780.9,1139.7,2010.3,1892.6,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,229,267,795,265,29.2,13.1,-12.5,1,674.3,617.1,782.9,871.4,762.9,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,410,479,861,287,176.5,181.8,1.9,67,298.2,296.5,389.5,824.6,840.4,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,203,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,202,244,532,177.3,112.6,80.7,-15,38,397.1,305.9,414.7,844.1,717.6,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,235,273,529,176.3,73.9,73.9,0,55,541.4,393.1,489.7,941.4,941.4,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,73,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,149,177,338,112.7,117.7,124.1,2.9,57,207.9,205.3,231.6,452.6,465.8,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,899,1064,2348,782.7,1,-0.7,-1.7,36,1020,540,665.7,1030.5,1013.3,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,617,730,1619,539.7,-6.8,-15.7,-9.5,35,2061.9,869,1064.3,1921.4,1738.1,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,374,446,1045,348.3,24.6,26,1.1,28,655.6,488.9,629.6,816.7,825.9,645
Chatham,44,32000,Theft Over $500,279,215,254,289,296,353,758,252.7,3.6,26.5,22.1,40,871.9,671.9,793.8,903.1,1103.1,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,60,73,193,64.3,57.6,23.7,-21.5,14,655.6,533.3,577.8,1033.3,811.1,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,182,220,511,170.3,90.3,77.4,-6.8,29,459.3,459.3,559.3,874.1,814.8,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,61,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,718,823,1534,511.3,43.8,63.3,13.5,61,489.3,340.8,444.7,703.9,799,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,75,96,219,73,34.2,31.5,-2,32,561.5,446.2,484.6,753.8,738.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,253,305,754,251.3,16.6,10.1,-5.6,21,710.3,551.3,553.8,828.2,782.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,215,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,57,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,109,123,275,91.7,19.4,32.3,10.8,34,664.3,635.7,535.7,792.9,878.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,83,102,155,51.7,136.4,209.1,30.8,97,150,136.4,213.6,354.5,463.6,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,173,217,442,147.3,10.9,39.1,25.4,47,600,480.8,553.8,665.4,834.6,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,49,57,129,43,50,78.1,18.8,33,457.1,342.9,814.3,685.7,814.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,35,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,224,265,438,146,119.4,157.3,17.3,82,294.3,205.7,400,645.7,757.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,66,77,170,56.7,57.1,37.5,-12.5,36,400,285.7,300,628.6,550,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,111,122,310,103.3,69.4,43.5,-15.3,18,188.9,180,188.9,320,271.1,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,93,122,342,114,84.9,31.2,-29.1,7,273.5,258.8,241.2,505.9,358.8,335.3
New City,61,44000,Theft Over $500,190,127,145,227,184,217,499,166.3,19.5,14.2,-4.4,30,431.8,288.6,329.5,515.9,493.2,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,78,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,101,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Clearing,64,24000,Theft Over $500,43,49,73,111,119,142,233,77.7,158.1,230.2,27.9,83,179.2,204.2,304.2,462.5,591.7,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,134,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,234,269,707,235.7,10.6,1.5,-8.2,14,473.2,387.5,351.8,523.2,480.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,190,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,207,249,563,187.7,7.7,19.1,10.7,33,870.8,704.2,704.2,937.5,1037.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,288,347,724,241.3,44.7,53.5,6.1,44,729,622.6,658.1,1054.8,1119.4,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,513,592,1270,423.3,-19.1,-10.4,10.7,40,944.3,500,550,764.3,845.7,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,156,195,398,132.7,64.8,85.7,12.7,47,256.1,307.3,241.5,422,475.6,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,283,329,899,299.7,43.8,28.5,-10.6,10,568.9,566.7,613.3,817.8,731.1,666
Beverly,72,20000,Theft Over $500,59,48,51,84,56,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,156,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,32,100,33.3,96.3,18.5,-39.6,-4,142.1,110.5,136.8,278.9,168.4,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,102,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,254,307,608,202.7,57.8,64.2,4.1,51,1438.5,892.3,1515.4,2269.2,2361.5,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,251,301,645,215,153.5,137,-6.5,40,226.8,253.6,323.2,575,537.5,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,21,62,20.7,84.6,61.5,-12.5,1,108.3,166.7,150,200,175,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
