community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Armour Square,34,14000,Theft Over $500,119,52,54,109,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,166,166,245,81.7,11.4,110.1,88.6,103,207.9,205.3,231.6,436.8,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1065,1072,2336,778.7,-34.8,0.1,53.6,38,1020,540,664.8,1021,741.6
Loop,32,42000,Theft Over $500,866,364,446,794,799,1676,558.7,-48.5,-7.7,79.1,43,2061.9,866.7,1061.9,1902.4,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,436,438,956,318.7,-4,24.1,29.2,37,653.7,488.9,627.8,811.1,590.2
Chatham,44,32000,Theft Over $500,279,215,254,278,280,748,249.3,-9,0.4,10.2,12,871.9,671.9,793.8,875,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,91,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,231,233,399,133,21.8,87.9,54.3,75,459.3,459.3,559.3,863,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,710,712,1313,437.7,-9.1,41.3,55.5,63,489.3,340.8,444.7,691.3,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,99,194,64.7,-13.7,35.6,57.1,53,561.5,446.2,484.6,761.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,320,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,221,221,281,93.7,-8.6,110.5,130.2,136,300,228.6,274.3,631.4,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,108,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,75,75,110,36.7,42.4,127.3,59.6,104,150,136.4,213.6,340.9,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,169,172,423,141,-7.7,11,20.3,22,596.2,480.8,550,661.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,47,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,46,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,222,222,315,105,35.9,115.5,58.6,111,294.3,205.7,400,634.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,88,138,46,-25,57.1,109.5,91,400,285.7,300,628.6,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,141,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,173,263,87.7,-11.8,86,111,97,273.5,258.8,241.2,508.8,257.9
New City,61,44000,Theft Over $500,190,127,146,224,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,144,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Clearing,64,24000,Theft Over $500,43,49,73,108,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,157,158,223,74.3,-11.9,88.1,113.5,113,247.1,191.2,217.6,464.7,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,292,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,230,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,223,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,324,326,623,207.7,-9.7,44.2,59.8,57,729,622.6,658.1,1051.6,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,525,530,1395,465,-41.9,-19.8,38,14,944.3,500,548.6,757.1,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,167,167,331,110.3,-4.8,59,67,51,256.1,307.3,243.9,407.3,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,358,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,85,157,52.3,-15.3,44.1,70,63,295,240,250,425,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,197,197,377,125.7,-38,20.9,95,57,652,452,404,788,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,126,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,282,285,499,166.3,4.8,52.4,45.4,71,1438.5,892.3,1507.7,2192.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,317,317,449,149.7,43.7,151.6,75.1,112,225,253.6,323.2,566.1,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
