community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,83,139,147,49,167,369,123,137.1,169.4,13.6,36,144.2,193,323.3,341.9,388.4,286
Montclare,18,14000,Theft Over $500,30,25,49,65,16,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,109,273,548,182.7,24.6,56,25.2,49,224.4,174.4,248.7,279.5,350,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,110,425,797,265.7,106.6,114.6,3.9,60,257.1,231.2,272.7,531.2,551.9,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,28,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Avondale,21,36000,Theft Over $500,120,136,119,231,70,239,486,162,92.5,99.2,3.5,48,333.3,377.8,330.6,641.7,663.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,161,559,1219,406.3,-4.8,3.7,9,38,748.6,498.6,481.9,712.5,776.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,99,351,845,281.7,29.9,33,2.3,25,488.9,411.1,518.5,635.2,650,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,323,1266,2550,850,36.8,40.8,2.9,49,1021.6,636.4,863.6,1397.7,1438.6,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,199,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,58,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,54,185,470,156.7,-8.8,-9.8,-1.1,18,1025,685,730,935,925,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,426,1429,2662,887.3,33.6,40.5,5.2,61,1495.6,779.4,1136.8,1998.5,2101.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,83,299,794,264.7,28.8,26.7,-1.6,13,674.3,617.1,782.9,868.6,854.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,87,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,71,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,68,271,529,176.3,111.1,100.7,-4.9,54,397.1,305.9,411.8,838.2,797.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,69,260,523,174.3,70.7,65.6,-3,49,541.4,393.1,486.2,924.1,896.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,29,109,216,72,-7.6,-8.4,-0.9,51,850,371.4,385.7,785.7,778.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,39,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,275,1086,2340,780,0.4,1.4,1,39,1020,540,664.8,1023.8,1034.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,188,814,1611,537,-7.5,-6,1.6,52,2061.9,866.7,1061.9,1907.1,1938.1,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,149,476,1042,347.3,24.4,34.8,8.4,37,653.7,488.9,627.8,813,881.5,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,103,321,753,251,1.8,15.1,13,28,871.9,671.9,793.8,887.5,1003.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,20,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,66,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,25,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,183,773,1531,510.3,43.3,53.4,7.1,51,489.3,340.8,444.7,701,750.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,28,105,217,72.3,31.5,43.8,9.4,45,561.5,446.2,484.6,738.5,807.7,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,101,342,754,251.3,17,23.5,5.6,36,710.3,548.7,553.8,830.8,876.9,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,61,242,399,133,112.4,130.5,8.5,82,300,228.6,274.3,637.1,691.4,380
Pullman,50,7000,Theft Over $500,36,24,54,55,20,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,39,119,272,90.7,17.2,28,9.2,31,664.3,635.7,528.6,778.6,850,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,23,88,154,51.3,133.3,166.7,14.3,72,150,136.4,213.6,350,400,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,79,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,19,46,129,43,50,43.8,-4.2,7,457.1,342.9,814.3,685.7,657.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,69,234,436,145.3,117.5,127.2,4.5,61,294.3,205.7,400,640,668.6,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,78,169,56.3,55.4,39.3,-10.3,39,400,285.7,300,621.4,557.1,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,48,144,308,102.7,67.1,69.4,1.4,40,188.9,180,188.9,315.6,320,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,29,153,342,114,84.9,64.5,-11,34,273.5,258.8,241.2,505.9,450,335.3
New City,61,44000,Theft Over $500,190,127,146,224,67,238,497,165.7,17.9,25.3,6.2,44,431.8,288.6,331.8,509.1,540.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,27,72,146,48.7,20.4,46.9,22,48,272.2,250,233.3,327.8,400,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,36,147,324,108,40.8,42.7,1.4,36,257.5,192.5,255,362.5,367.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,27,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,45,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,88,292,708,236,10.9,10.2,-0.7,24,473.2,387.5,351.8,525,521.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,71,237,618,206,-3.3,-1.7,1.7,15,803.3,570,713.3,776.7,790,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,83,246,562,187.3,7.7,18.3,9.8,31,866.7,704.2,704.2,933.3,1025,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,91,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,116,549,1264,421.3,-19.8,-16.9,3.6,30,944.3,500,548.6,757.1,784.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,63,199,394,131.3,60,89.5,18.5,52,256.1,307.3,243.9,409.8,485.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,98,359,893,297.7,41.8,40.2,-1.1,21,568.9,564.4,613.3,806.7,797.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,22,86,183,61,44.1,45.8,1.2,41,295,240,250,425,430,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,61,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,37,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,95,319,605,201.7,56.7,70.6,8.9,58,1438.5,892.3,1507.7,2253.8,2453.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,79,353,643,214.3,154,180.2,10.3,65,225,253.6,323.2,571.4,630.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
