community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Brighton Park,58,45000,Theft Over $500,85,81,85,144,112,123,310,103.3,69.4,44.7,-14.6,19,188.9,180,188.9,320,273.3,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,94,114,342,114,84.9,22.6,-33.7,0,273.5,258.8,241.2,505.9,335.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,186,214,499,166.3,19.5,12.6,-5.7,29,431.8,288.6,329.5,515.9,486.4,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,79,90,146,48.7,20.4,83.7,52.5,85,272.2,250,233.3,327.8,500,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,103,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,119,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,137,168,300,100,91.7,100,4.3,68,247.1,191.2,217.6,473.5,494.1,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,243,272,707,235.7,10.6,2.6,-7.2,15,473.2,387.5,351.8,523.2,485.7,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,194,229,622,207.3,-2.5,-5,-2.6,10,803.3,573.3,716.7,783.3,763.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,210,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,295,344,724,241.3,44.7,52.2,5.2,43,729,622.6,658.1,1054.8,1109.7,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,528,592,1270,423.3,-19.1,-10.4,10.7,40,944.3,500,550,764.3,845.7,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,158,193,398,132.7,64.8,83.8,11.6,45,256.1,307.3,241.5,422,470.7,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,292,333,899,299.7,43.8,30.1,-9.5,11,568.9,566.7,613.3,817.8,740,666
Beverly,72,20000,Theft Over $500,59,48,51,84,57,68,183,61,42.4,15.3,-19,11,295,240,255,420,340,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,158,187,414,138,22.7,14.7,-6.5,36,652,452,404,800,748,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,31,100,33.3,96.3,14.8,-41.5,-7,142.1,110.5,136.8,278.9,163.2,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,108,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,268,317,608,202.7,57.8,69.5,7.5,56,1438.5,892.3,1515.4,2269.2,2438.5,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,264,309,645,215,153.5,143.3,-4,44,226.8,253.6,323.2,575,551.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,20,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
