community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,332,783,1531,510.3,43.3,55.4,8.4,53,489.3,340.8,444.7,701,760.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,38,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,158,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,111,252,399,133,112.4,140,13,89,300,228.6,274.3,637.1,720,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,62,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,44,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,119,213,439,146.3,10.3,37.4,24.6,46,596.2,480.8,550,657.7,819.2,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,23,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,115,235,436,145.3,117.5,128.2,4.9,62,294.3,205.7,400,640,671.4,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,32,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,71,149,308,102.7,67.1,75.3,4.9,45,188.9,180,188.9,315.6,331.1,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,145,342,114,84.9,55.9,-15.7,27,273.5,258.8,241.2,505.9,426.5,335.3
New City,61,44000,Theft Over $500,190,127,146,224,102,216,497,165.7,17.9,13.7,-3.6,30,431.8,288.6,331.8,509.1,490.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,64,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,57,119,231,77,153.5,176.7,9.2,55,179.2,204.2,304.2,454.2,495.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,74,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,138,275,708,236,10.9,3.8,-6.5,17,473.2,387.5,351.8,525,491.1,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,105,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,135,249,562,187.3,7.7,19.7,11.2,33,866.7,704.2,704.2,933.3,1037.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,155,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,234,572,1264,421.3,-19.8,-13.5,7.9,36,944.3,500,548.6,757.1,817.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,95,199,394,131.3,60,89.5,18.5,52,256.1,307.3,243.9,409.8,485.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,161,345,893,297.7,41.8,34.8,-5,16,568.9,564.4,613.3,806.7,766.7,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,33,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,88,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,37,97,32.3,85.2,37,-26,15,142.1,110.5,136.8,263.2,194.7,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,51,127,292,97.3,35.1,30.9,-3.1,31,461.9,304.8,461.9,623.8,604.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,148,306,605,201.7,56.7,63.6,4.4,52,1438.5,892.3,1507.7,2253.8,2353.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,141,346,643,214.3,154,174.6,8.1,61,225,253.6,323.2,571.4,617.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
