community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,225,44,202,819,273,-18.8,-27.1,-10.2,-26,710.3,551.3,553.8,828.2,797.4,725.6,576.9,517.9,700
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,34,138,549,183,25.7,31.4,4.5,-25,300,228.6,274.3,645.7,685.7,505.7,377.1,394.3,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,12,50,161,53.7,38.9,38.9,0,-7,514.3,342.9,785.7,814.3,871.4,714.3,714.3,714.3,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,103,11,80,354,118,10.8,-14,-22.3,-32,664.3,635.7,535.7,800,971.4,821.4,735.7,571.4,842.9
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,14,49,209,69.7,39.4,48.5,6.5,-30,150,136.4,213.6,354.5,472.7,268.2,209.1,222.7,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,34,137,562,187.3,-5.1,-12.2,-7.4,-27,600,480.8,553.8,665.4,811.5,780.8,569.2,526.9,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,9,37,151,50.3,28.1,15.6,-9.8,-26,457.1,342.9,814.3,685.7,785.7,785.7,585.7,528.6,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,4,22,142,47.3,32,-12,-33.3,-53,250,270,370,480,450,640,330,220,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,26,126,533,177.7,24.3,22.3,-1.6,-29,294.3,205.7,400,648.6,714.3,442.9,365.7,360,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,12,51,203,67.7,-7.1,-8.9,-1.9,-25,400,285.7,300,621.4,550,528.6,371.4,364.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,18,87,347,115.7,14.1,2.4,-10.3,-25,188.9,180,188.9,320,291.1,264.4,215.6,193.3,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,36,121,349,116.3,16.1,30.1,12,4,273.5,258.8,241.2,505.9,341.2,367.6,317.6,355.9,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,34,146,559,186.3,-22.6,-23.2,-0.7,-22,431.8,288.6,329.5,513.6,511.4,425,334.1,331.8,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,13,59,217,72.3,24.5,20.4,-3.3,-18,272.2,250,233.3,327.8,500,366.7,338.9,327.8,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,127,104,62,23,75,293,97.7,-39.8,-27.2,21,-23,257.5,192.5,255,362.5,317.5,260,155,187.5,244.3
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,13,55,274,91.3,34.9,27.9,-5.2,-40,179.2,204.2,304.2,458.3,558.3,341.7,241.7,229.2,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,18,73,353,117.7,-1.2,-13.1,-12,-38,247.1,191.2,217.6,470.6,444.1,350,244.1,214.7,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,43,152,670,223.3,-44.9,-42.6,4.1,-32,473.2,387.5,351.8,523.2,521.4,414.3,260.7,271.4,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,167,42,171,578,192.7,-30.7,-29,2.4,-11,803.3,573.3,716.7,783.3,726.7,643.3,556.7,570,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,38,183,657,219,-4.8,-12.4,-8,-16,870.8,704.2,704.2,937.5,983.3,925,829.2,762.5,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,60,265,918,306,18.1,17.3,-0.7,-13,729,622.6,658.1,1054.8,1135.5,964.5,861.3,854.8,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,414,93,400,1531,510.3,-37.4,-39.5,-3.4,-22,944.3,500,550,765.7,840,755.7,591.4,571.4,729
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,22,95,422,140.7,-7.6,-9.5,-2.1,-32,256.1,307.3,241.5,424.4,458.5,334.1,236.6,231.7,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,360,313,270,74,260,943,314.3,5.5,1.6,-3.7,-17,568.9,566.7,613.3,820,800,695.6,600,577.8,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,13,61,224,74.7,8.5,3.4,-4.7,-18,295,240,255,420,375,425,320,305,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,20,113,476,158.7,-19,-30.7,-14.4,-29,652,452,404,800,720,656,528,452,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,6,38,121,40.3,33.3,40.7,5.6,-6,142.1,110.5,136.8,278.9,205.3,242.1,189.5,200,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,30,108,347,115.7,8.2,11.3,2.9,-7,461.9,304.8,461.9,633.3,652.4,500,500,514.3,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,237,50,210,822,274,26.7,12.3,-11.4,-23,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1823.1,1615.4,2107.7
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,50,199,790,263.3,59.8,56.7,-2,-24,226.8,253.6,323.2,576.8,551.8,496.4,362.5,355.4,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,9,78,26,0,-30.8,-30.8,-65,108.3,166.7,150,200,225,316.7,108.3,75,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
