community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,200,329,1023,341,100.5,66.2,-17.1,-4,257.1,231.2,272.7,540.3,515.6,427.3,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,41,84,261,87,165,110,-20.8,-3,166.7,254.2,308.3,337.5,441.7,350,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,122,204,576,192,88.3,70,-9.7,6,333.3,377.8,330.6,641.7,627.8,566.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,439,756,1579,526.3,32.8,40.3,5.6,44,748.6,498.6,481.9,716.7,994.4,1050,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,170,298,976,325.3,31.4,12.9,-14.1,-8,488.9,411.1,518.5,646.3,642.6,551.9,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,662,1051,3111,1037,23.6,16.9,-5.4,1,1021.6,637.5,865.9,1406.8,1262.5,1194.3,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,462,717,1838,612.7,23.8,25.6,1.4,17,588.7,475.3,511.3,654.6,728.9,739.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,73,127,418,139.3,21.1,-4.5,-21.1,-9,782.4,764.7,729.4,782.4,947.1,747.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,111,192,552,184,4.4,-6.3,-10.3,4,1025,685,735,955,1070,960,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,657,1046,3308,1102.7,14.5,2.8,-10.3,-5,1497.1,780.9,1139.7,2010.3,1714.7,1538.2,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,157,256,855,285,16.5,8.5,-6.9,-10,674.3,617.1,782.9,874.3,785.7,731.4,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,281,482,1167,389,178.8,183.5,1.7,24,298.2,296.5,389.5,826.3,831.6,845.6,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,159,245,602,200.7,39.5,38.4,-0.8,22,249.3,177.5,188.7,311.3,347.9,345.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,149,255,685,228.3,90.4,88.9,-0.8,12,397.1,305.9,414.7,844.1,755.9,750,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,170,265,685,228.3,72,68.8,-1.9,16,541.4,393.1,489.7,941.4,931,913.8,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,55,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,117,176,433,144.3,119,122.8,1.7,22,207.9,205.3,231.6,452.6,455.3,463.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,690,1090,2846,948.7,-0.6,1.8,2.3,15,1020,540,665.7,1030.5,1014.3,1038.1,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,495,760,2005,668.3,-13.5,-12.2,1.5,14,2061.9,869,1064.3,1926.2,1783.3,1809.5,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,267,437,1237,412.3,28.8,23.4,-4.2,6,655.6,488.9,629.6,816.7,844.4,809.3,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,208,344,915,305,33.3,23.3,-7.5,13,871.9,671.9,793.8,903.1,1162.5,1075,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,50,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,148,222,603,201,74.2,79,2.8,10,459.3,459.3,559.3,874.1,800,822.2,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,504,842,2035,678.3,68.8,67.1,-1.1,24,489.3,340.8,444.7,704.9,826.2,817.5,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,52,97,260,86.7,35.6,32.9,-2,12,561.5,446.2,484.6,753.8,761.5,746.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,196,303,849,283,11.9,9.4,-2.3,7,710.3,551.3,553.8,828.2,794.9,776.9,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,115,204,562,187.3,128.6,94.3,-15,9,300,228.6,274.3,645.7,685.7,582.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,32,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,82,141,322,107.3,46.2,51.6,3.7,31,664.3,635.7,535.7,792.9,971.4,1007.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,39,84,229,76.3,215.2,154.5,-19.2,10,150,136.4,213.6,354.5,472.7,381.8,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,126,195,528,176,35.3,25,-7.6,11,600,480.8,553.8,665.4,811.5,750,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,52,160,53.3,71.9,62.5,-5.5,-2,457.1,342.9,814.3,685.7,785.7,742.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,41,57,130,43.3,80,128,26.7,32,250,270,370,480,450,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,110,181,615,205,141.7,75.7,-27.3,-12,294.3,205.7,400,645.7,711.4,517.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,47,74,205,68.3,35.7,32.1,-2.6,8,400,285.7,300,621.4,542.9,528.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,77,120,360,120,54.1,41.2,-8.4,0,188.9,180,188.9,320,291.1,266.7,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,87,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,111,197,596,198.7,17.9,3.7,-12.1,-1,431.8,288.6,329.5,515.9,509.1,447.7,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,34,69,191,63.7,83.7,40.8,-23.3,8,272.2,250,233.3,327.8,500,383.3,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,80,120,371,123.7,20.4,16.5,-3.2,-3,257.5,192.5,255,362.5,310,300,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,65,109,318,106,211.6,153.5,-18.7,3,179.2,204.2,304.2,462.5,558.3,454.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,73,122,385,128.3,79.8,45.2,-19.2,-5,247.1,191.2,217.6,470.6,444.1,358.8,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,150,254,782,260.7,10.2,-4.2,-13,-3,473.2,387.5,351.8,523.2,521.4,453.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,131,192,668,222.7,-9.5,-20.3,-11.9,-14,803.3,573.3,716.7,783.3,726.7,640,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,146,217,629,209.7,12.4,3.8,-7.7,3,870.8,704.2,704.2,937.5,979.2,904.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,175,323,881,293.7,54.9,42.9,-7.7,10,729,622.6,658.1,1054.8,1129,1041.9,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,343,545,1507,502.3,-11.3,-17.5,-7,9,944.3,500,550,765.7,837.1,778.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,88,147,462,154,80,40,-22.2,-5,256.1,307.3,241.5,424.4,461,358.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,206,351,1004,334.7,40.2,37.1,-2.2,5,568.9,566.7,613.3,820,797.8,780,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,59,88,210,70,27.1,49.2,17.3,26,295,240,255,420,375,440,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,108,156,479,159.7,9.2,-4.3,-12.4,-2,652,452,404,800,712,624,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,28,48,118,39.3,44.4,77.8,23.1,22,142.1,110.5,136.8,278.9,205.3,252.6,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,65,128,362,120.7,36.1,32,-3,6,461.9,304.8,461.9,633.3,628.6,609.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,185,293,801,267,65.2,56.7,-5.2,10,1438.5,892.3,1515.4,2269.2,2376.9,2253.8,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,189,285,811,270.3,141.7,124.4,-7.2,5,226.8,253.6,323.2,576.8,548.2,508.9,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,33,49,69,23,107.7,276.9,81.5,113,108.3,166.7,150,200,225,408.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
