community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Theft Over $500,124,111,127,191,56,215,429,143,54,73.4,12.6,50,258.3,231.2,264.6,397.9,447.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,80,333,646,215.3,148,170.7,9.2,55,195.2,219,322.2,484.1,528.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,103,369,679,226.3,87.4,110.9,12.5,63,336.5,288.5,386.5,630.8,709.6,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,37,157,369,123,137.1,153.2,6.8,28,144.2,193,323.3,341.9,365.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,14,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,95,269,548,182.7,24.6,53.7,23.4,47,224.4,174.4,248.7,279.5,344.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,97,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,25,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,61,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,135,555,1219,406.3,-4.8,3,8.2,37,748.6,498.6,481.9,712.5,770.8,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,82,342,845,281.7,29.9,29.5,-0.3,21,488.9,411.1,518.5,635.2,633.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,290,1265,2550,850,36.8,40.7,2.8,49,1021.6,636.4,863.6,1397.7,1437.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,178,684,1588,529.3,10.5,19.8,8.4,29,588.7,475.3,511.3,650.5,705.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,51,159,386,128.7,0,19.5,19.5,24,782.4,758.8,729.4,782.4,935.3,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,42,176,470,156.7,-8.8,-14.1,-5.9,12,1025,685,730,935,880,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,390,1432,2662,887.3,33.6,40.8,5.4,61,1495.6,779.4,1136.8,1998.5,2105.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,72,299,794,264.7,28.8,26.7,-1.6,13,674.3,617.1,782.9,868.6,854.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,70,462,857,285.7,174.7,171.8,-1.1,62,298.2,296.5,387.7,819.3,810.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,64,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,63,278,529,176.3,111.1,105.9,-2.5,58,397.1,305.9,411.8,838.2,817.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,54,255,523,174.3,70.7,62.4,-4.9,46,541.4,393.1,486.2,924.1,879.3,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,27,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,30,161,337,112.3,116.5,103.8,-5.8,43,207.9,205.3,231.6,450,423.7,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,235,1076,2340,780,0.4,0.5,0.1,38,1020,540,664.8,1023.8,1024.8,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,163,810,1611,537,-7.5,-6.5,1.1,51,2061.9,866.7,1061.9,1907.1,1928.6,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,131,471,1042,347.3,24.4,33.4,7.3,36,653.7,488.9,627.8,813,872.2,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,89,318,753,251,1.8,14,12,27,871.9,671.9,793.8,887.5,993.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,18,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,55,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,21,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,158,769,1531,510.3,43.3,52.6,6.5,51,489.3,340.8,444.7,701,746.6,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,24,103,217,72.3,31.5,41.1,7.3,42,561.5,446.2,484.6,738.5,792.3,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,87,334,754,251.3,17,20.6,3.1,33,710.3,548.7,553.8,830.8,856.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,50,236,399,133,112.4,124.8,5.8,77,300,228.6,274.3,637.1,674.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,14,64,133,44.3,52.8,77.8,16.4,44,514.3,342.9,771.4,785.7,914.3,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,34,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,88,154,51.3,133.3,166.7,14.3,72,150,136.4,213.6,350,400,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,68,197,439,146.3,10.3,27.1,15.2,35,596.2,480.8,550,657.7,757.7,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,16,46,129,43,50,43.8,-4.2,7,457.1,342.9,814.3,685.7,657.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,15,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,59,238,436,145.3,117.5,131.1,6.2,64,294.3,205.7,400,640,680,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,81,169,56.3,55.4,44.6,-6.9,44,400,285.7,300,621.4,578.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,38,137,308,102.7,67.1,61.2,-3.5,33,188.9,180,188.9,315.6,304.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,28,157,342,114,84.9,68.8,-8.7,38,273.5,258.8,241.2,505.9,461.8,335.3
New City,61,44000,Theft Over $500,190,127,146,224,55,233,497,165.7,17.9,22.6,4,41,431.8,288.6,331.8,509.1,529.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,24,72,146,48.7,20.4,46.9,22,48,272.2,250,233.3,327.8,400,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,34,152,324,108,40.8,47.6,4.8,41,257.5,192.5,255,362.5,380,270
Clearing,64,24000,Theft Over $500,43,49,73,109,25,110,231,77,153.5,155.8,0.9,43,179.2,204.2,304.2,454.2,458.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,43,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,75,292,708,236,10.9,10.2,-0.7,24,473.2,387.5,351.8,525,521.4,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,65,240,618,206,-3.3,-0.4,3,17,803.3,570,713.3,776.7,800,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,74,241,562,187.3,7.7,15.9,7.6,29,866.7,704.2,704.2,933.3,1004.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,78,339,723,241,44.2,50,4,41,729,622.6,658.1,1051.6,1093.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,104,551,1264,421.3,-19.8,-16.6,4,31,944.3,500,548.6,757.1,787.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,55,194,394,131.3,60,84.8,15.5,48,256.1,307.3,243.9,409.8,473.2,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,85,356,893,297.7,41.8,39.1,-1.9,20,568.9,564.4,613.3,806.7,791.1,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,16,81,183,61,44.1,37.3,-4.7,33,295,240,250,425,405,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,52,197,414,138,22.7,20.9,-1.5,43,652,452,404,800,788,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,42,97,32.3,85.2,55.6,-16,30,142.1,110.5,136.8,263.2,221.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,31,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,82,313,605,201.7,56.7,67.4,6.8,55,1438.5,892.3,1507.7,2253.8,2407.7,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,68,346,643,214.3,154,174.6,8.1,61,225,253.6,323.2,571.4,617.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,4,20,62,20.7,84.6,53.8,-16.7,-3,108.3,166.7,150,200,166.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
