community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,305,245,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,441,477,861,287,176.5,180.6,1.5,66,298.2,296.5,389.5,824.6,836.8,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,216,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,221,253,532,177.3,112.6,87.4,-11.8,43,397.1,305.9,414.7,844.1,744.1,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,250,277,529,176.3,73.9,76.4,1.5,57,541.4,393.1,489.7,941.4,955.2,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,81,88,217,72.3,-6.7,-26.1,-20.7,22,850,371.4,385.7,792.9,628.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,158,181,338,112.7,117.7,129.1,5.2,61,207.9,205.3,231.6,452.6,476.3,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,957,1060,2348,782.7,1,-1,-2,35,1020,540,665.7,1030.5,1009.5,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,668,727,1619,539.7,-6.8,-16.1,-9.9,35,2061.9,869,1064.3,1921.4,1731,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,397,448,1045,348.3,24.6,26.6,1.6,29,655.6,488.9,629.6,816.7,829.6,645
Chatham,44,32000,Theft Over $500,279,215,254,289,329,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,194,217,511,170.3,90.3,75,-8.1,27,459.3,459.3,559.3,874.1,803.7,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,64,69,162,54,10.8,6.2,-4.2,28,406.2,250,312.5,450,431.3,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,769,830,1534,511.3,43.8,64.7,14.5,62,489.3,340.8,444.7,703.9,805.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,85,103,219,73,34.2,41.1,5.1,41,561.5,446.2,484.6,753.8,792.3,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,266,295,754,251.3,16.6,6.5,-8.7,17,710.3,551.3,553.8,828.2,756.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,251,402,134,115.2,139,11.1,87,300,228.6,274.3,645.7,717.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,65,135,45,55.6,80.6,16.1,44,514.3,342.9,785.7,800,928.6,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,118,126,275,91.7,19.4,35.5,13.5,37,664.3,635.7,535.7,792.9,900,655
East Side,52,22000,Theft Over $500,33,30,47,78,91,104,155,51.7,136.4,215.2,33.3,101,150,136.4,213.6,354.5,472.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,186,213,442,147.3,10.9,36.5,23.1,45,600,480.8,553.8,665.4,819.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,233,260,438,146,119.4,152.4,15,78,294.3,205.7,400,645.7,742.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,116,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,97,110,342,114,84.9,18.3,-36,-4,273.5,258.8,241.2,505.9,323.5,335.3
New City,61,44000,Theft Over $500,190,127,145,227,195,214,499,166.3,19.5,12.6,-5.7,29,431.8,288.6,329.5,515.9,486.4,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,82,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,108,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,120,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,140,164,300,100,91.7,95.2,1.9,64,247.1,191.2,217.6,473.5,482.4,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,259,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,202,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,218,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,301,339,724,241.3,44.7,50,3.7,40,729,622.6,658.1,1054.8,1093.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,541,587,1270,423.3,-19.1,-11.2,9.7,39,944.3,500,550,764.3,838.6,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,162,185,398,132.7,64.8,76.2,6.9,39,256.1,307.3,241.5,422,451.2,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,307,343,899,299.7,43.8,34,-6.8,14,568.9,566.7,613.3,817.8,762.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,61,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,159,181,414,138,22.7,11,-9.5,31,652,452,404,800,724,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,31,34,100,33.3,96.3,25.9,-35.8,2,142.1,110.5,136.8,278.9,178.9,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,113,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,274,312,608,202.7,57.8,66.8,5.8,54,1438.5,892.3,1515.4,2269.2,2400,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,276,312,645,215,153.5,145.7,-3.1,45,226.8,253.6,323.2,575,557.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,21,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
