community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Theft Over $500,124,111,127,191,129,254,429,143,54,104.8,33,78,258.3,231.2,264.6,397.9,529.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,213,398,646,215.3,148,223.6,30.5,85,195.2,219,322.2,484.1,631.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,172,383,679,226.3,87.4,118.9,16.8,69,336.5,288.5,386.5,630.8,736.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,92,185,369,123,137.1,198.4,25.9,50,144.2,193,323.3,341.9,430.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,40,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,178,301,548,182.7,24.6,72,38.1,65,224.4,174.4,248.7,279.5,385.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,215,452,797,265.7,106.6,128.3,10.5,70,257.1,231.2,272.7,531.2,587,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,50,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,111,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,317,601,1219,406.3,-4.8,11.5,17.2,48,748.6,498.6,481.9,712.5,834.7,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,167,366,845,281.7,29.9,38.6,6.7,30,488.9,411.1,518.5,635.2,677.8,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,541,1215,2550,850,36.8,35.2,-1.2,43,1021.6,636.4,863.6,1397.7,1380.7,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,363,710,1588,529.3,10.5,24.3,12.5,34,588.7,475.3,511.3,650.5,732,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,87,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,102,197,470,156.7,-8.8,-3.9,5.3,26,1025,685,730,935,985,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,643,1394,2662,887.3,33.6,37.1,2.6,57,1495.6,779.4,1136.8,1998.5,2050,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,141,284,794,264.7,28.8,20.3,-6.6,7,674.3,617.1,782.9,868.6,811.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,190,467,857,285.7,174.7,174.7,0,63,298.2,296.5,387.7,819.3,819.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,134,240,480,160,24.3,35.6,9.1,50,249.3,177.5,188.7,309.9,338,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,121,260,529,176.3,111.1,92.6,-8.8,47,397.1,305.9,411.8,838.2,764.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,118,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,45,102,216,72,-7.6,-14.3,-7.3,42,850,371.4,385.7,785.7,728.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,73,159,337,112.3,116.5,101.3,-7,42,207.9,205.3,231.6,450,418.4,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,495,1059,2340,780,0.4,-1.1,-1.5,36,1020,540,664.8,1023.8,1008.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,351,836,1611,537,-7.5,-3.5,4.4,56,2061.9,866.7,1061.9,1907.1,1990.5,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,230,459,1042,347.3,24.4,30,4.6,32,653.7,488.9,627.8,813,850,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,177,326,753,251,1.8,16.8,14.8,30,871.9,671.9,793.8,887.5,1018.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,110,241,510,170,89.5,94.4,2.6,42,459.3,459.3,559.3,870.4,892.6,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,19,57,19,181.8,72.7,-38.7,0,366.7,466.7,400,1033.3,633.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,357,782,1531,510.3,43.3,55.2,8.3,53,489.3,340.8,444.7,701,759.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,39,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,162,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,116,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,34,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,64,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,45,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,123,214,439,146.3,10.3,38.1,25.1,46,596.2,480.8,550,657.7,823.1,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,127,245,436,145.3,117.5,137.9,9.4,69,294.3,205.7,400,640,700,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,31,71,169,56.3,55.4,26.8,-18.4,26,400,285.7,300,621.4,507.1,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,72,146,308,102.7,67.1,71.8,2.8,42,188.9,180,188.9,315.6,324.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,138,342,114,84.9,48.4,-19.8,21,273.5,258.8,241.2,505.9,405.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,107,216,497,165.7,17.9,13.7,-3.6,30,431.8,288.6,331.8,509.1,490.9,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,65,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,62,123,231,77,153.5,186,12.8,60,179.2,204.2,304.2,454.2,512.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,77,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,144,280,708,236,10.9,5.7,-4.8,19,473.2,387.5,351.8,525,500,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,113,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,140,249,562,187.3,7.7,19.7,11.2,33,866.7,704.2,704.2,933.3,1037.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,160,339,723,241,44.2,50,4,41,729,622.6,658.1,1051.6,1093.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,254,580,1264,421.3,-19.8,-12.3,9.4,38,944.3,500,548.6,757.1,828.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,104,205,394,131.3,60,95.2,22,56,256.1,307.3,243.9,409.8,500,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,166,340,893,297.7,41.8,32.8,-6.3,14,568.9,564.4,613.3,806.7,755.6,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,34,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,93,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,16,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,54,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,160,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,143,340,643,214.3,154,169.8,6.2,59,225,253.6,323.2,571.4,607.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
