community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,242,9,233,783,261,2.5,-1.3,-3.7,-11,674.3,617.1,782.9,874.3,788.6,757.1,691.4,665.7,745.7
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,8,352,1271,423.7,105.3,107.1,0.9,-17,298.2,296.5,389.5,826.3,833.3,784.2,612.3,617.5,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,164,7,165,648,216,-7.3,-6.8,0.6,-24,249.3,177.5,188.7,311.3,349.3,332.4,231,232.4,304.2
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,187,10,187,660,220,38.5,38.5,0,-15,397.1,305.9,414.7,847.1,758.8,632.4,550,550,647.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,187,3,179,727,242.3,19.1,14,-4.3,-26,541.4,393.1,489.7,941.4,934.5,927.6,644.8,617.2,835.5
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,3,71,232,77.3,-42,-40.3,2.9,-8,850,371.4,385.7,800,635.7,528.6,492.9,507.1,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,66,2,65,382,127.3,-16.5,-17.7,-1.5,-49,207.9,205.3,231.6,452.6,455.3,376.3,173.7,171.1,335
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1070,38,1067,3283,1094.3,-0.1,-0.4,-0.3,-2,1020,540,665.7,1030.5,1013.3,1094.3,1019,1016.2,1042.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,651,15,646,2226,742,-24.8,-25.4,-0.8,-13,2061.9,869,1064.3,1926.2,1785.7,1964.3,1550,1538.1,1766.7
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,295,7,297,1195,398.3,-16.7,-16.1,0.7,-25,655.6,488.9,629.6,816.7,844.4,822.2,546.3,550,737.6
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,263,11,266,937,312.3,-5.7,-4.7,1.1,-15,871.9,671.9,793.8,903.1,1165.6,940.6,821.9,831.2,975.9
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,0,48,193,64.3,-13.6,-18.6,-5.9,-25,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,533.3,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,4,119,556,185.3,-0.8,-4,-3.3,-36,459.3,459.3,559.3,874.1,800,803.7,455.6,440.7,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,0,18,42,14,63.6,63.6,0,29,366.7,466.7,400,1066.7,433.3,366.7,600,600,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,2,47,191,63.7,-26.2,-27.7,-2.1,-26,406.2,250,312.5,443.7,450,443.7,300,293.8,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,641,15,636,2266,755.3,27.2,26.2,-0.8,-16,489.3,340.8,444.7,705.8,826.2,751.5,622.3,617.5,733.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,82,1,78,257,85.7,12.3,6.8,-4.9,-9,561.5,446.2,484.6,753.8,761.5,584.6,630.8,600,659.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,223,11,226,817,272.3,-19.5,-18.4,1.3,-17,710.3,551.3,553.8,828.2,797.4,725.6,571.8,579.5,698.2
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,131,7,132,548,182.7,24.8,25.7,0.8,-28,300,228.6,274.3,645.7,685.7,505.7,374.3,377.1,522
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,1,46,161,53.7,38.9,27.8,-8,-14,514.3,342.9,785.7,814.3,871.4,714.3,714.3,657.1,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,102,0,94,353,117.7,9.7,1.1,-7.8,-20,664.3,635.7,535.7,800,971.4,821.4,728.6,671.4,840.7
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,0,45,209,69.7,39.4,36.4,-2.2,-35,150,136.4,213.6,354.5,472.7,268.2,209.1,204.5,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,145,3,143,559,186.3,-7.1,-8.3,-1.4,-23,600,480.8,553.8,665.4,811.5,780.8,557.7,550,716.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,2,42,150,50,25,31.2,5,-16,457.1,342.9,814.3,685.7,785.7,785.7,571.4,600,714.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,0,28,142,47.3,32,12,-15.2,-41,250,270,370,480,450,640,330,280,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,127,1,123,531,177,23.3,19.4,-3.1,-31,294.3,205.7,400,648.6,714.3,440,362.9,351.4,505.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,0,50,203,67.7,-7.1,-10.7,-3.8,-26,400,285.7,300,621.4,550,528.6,371.4,357.1,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,0,91,347,115.7,14.1,7.1,-6.2,-21,188.9,180,188.9,320,291.1,264.4,215.6,202.2,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,4,109,349,116.3,16.1,17.2,0.9,-6,273.5,258.8,241.2,505.9,341.2,367.6,317.6,320.6,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,143,2,139,555,185,-24.7,-26.8,-2.8,-25,431.8,288.6,329.5,513.6,511.4,425,325,315.9,420.5
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,0,58,217,72.3,24.5,18.4,-4.9,-20,272.2,250,233.3,327.8,500,366.7,338.9,322.2,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,61,4,64,291,97,-40.8,-37.9,4.9,-34,257.5,192.5,255,362.5,315,260,152.5,160,242.5
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,2,57,274,91.3,34.9,32.6,-1.7,-38,179.2,204.2,304.2,458.3,558.3,341.7,241.7,237.5,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,81,0,77,351,117,-3.6,-8.3,-4.9,-34,247.1,191.2,217.6,470.6,444.1,350,238.2,226.5,344.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,6,147,670,223.3,-44.9,-44.5,0.7,-34,473.2,387.5,351.8,523.2,521.4,414.3,260.7,262.5,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,165,5,165,576,192,-31.5,-31.5,0,-14,803.3,573.3,716.7,783.3,726.7,643.3,550,550,640
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,5,201,657,219,-4.8,-3.8,1,-8,870.8,704.2,704.2,937.5,983.3,925,829.2,837.5,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,264,4,262,914,304.7,16.8,15.9,-0.8,-14,729,622.6,658.1,1054.8,1132.3,964.5,851.6,845.2,982.9
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,412,0,393,1529,509.7,-37.7,-40.5,-4.6,-23,944.3,500,550,765.7,840,755.7,588.6,561.4,728.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,3,99,422,140.7,-7.6,-5.7,2.1,-30,256.1,307.3,241.5,424.4,458.5,334.1,236.6,241.5,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,269,9,269,940,313.3,5.1,5.1,0,-14,568.9,566.7,613.3,820,797.8,693.3,597.8,597.8,696.2
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,63,4,65,223,74.3,6.8,10.2,3.2,-13,295,240,255,420,375,425,315,325,371.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,129,3,122,473,157.7,-20.9,-25.2,-5.4,-23,652,452,404,800,720,656,516,488,630.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,1,37,121,40.3,33.3,37,2.8,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,194.7,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,6,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,236,4,231,821,273.7,26.2,23.5,-2.1,-16,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1815.4,1776.9,2105.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,202,7,201,789,263,59.1,58.3,-0.5,-24,226.8,253.6,323.2,576.8,551.8,496.4,360.7,358.9,469.6
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,11,78,26,0,-15.4,-15.4,-58,108.3,166.7,150,200,225,316.7,108.3,91.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
